"NUTS","Name","Country","Year","GDP_growth","Labor_Prodx","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","inv_rate","GVA_primary","GVA_services","GVA_public","GFCF_share","GDP_capita","Pop_growth","emp_rate","unemp_rate","Migration_rate","Candidates","CEE","Capital","Coastal","Island","Objective_1","Euro","Output_density","Employment_density","Population_density","Dist_BRUX"
"DE12","Karlsruhe","Germany",2018,0.00873453182792741,11.2780521380297,8.26082199922848,0.711,0.069,81.7,1.52,0.144,0.544,0.312,0.235185486840987,0.339049973087056,0.475423347686903,0.185527564520241,0.240067261451871,10.5844288318618,0.00463489444135531,0.611,0.029,0.00431927497884284,0,0,0,0,0,0,1,16.0453697977861,0.229864142948458,0.406060453165249,311.146167153027
"DE12","Karlsruhe","Germany",2019,0.0058062647944227,11.3025915192211,8.29942972479008,0.721,0.065,81.8,1.51,0.137,0.534,0.33,0.235951628399409,0.326846891440612,0.482789616880561,0.190364351037848,0.246025095784394,10.5902183052663,0.0026852635450478,0.624,0.028,0.00311112219060609,0,0,0,0,0,0,1,16.1818696791367,0.231082119861829,0.407150832497219,311.146167153027
"DE13","Freiburg","Germany",2009,-0.0849076236453075,10.9183288448696,7.93244201475456,0.688,0.075,81.7,1.38,0.148,0.58,0.272,0.223599760813235,0.351709641763459,0.418696432130755,0.229593926105786,0.200478947744657,10.2656894940376,0.0001577895274437,0.597,0.044,0.00100306567489657,0,0,0,0,0,0,1,6.56595218826496,0.118994789185164,0.228541680128687,339.781583396211
"DE13","Freiburg","Germany",2010,0.0585020326786144,10.9766066332229,7.96288520879314,0.697,0.073,82,1.39,0.152,0.58,0.268,0.216193354703426,0.379681347163434,0.399083945138417,0.221234707698149,0.19573042103998,10.3225442259674,0.00010782139176412,0.604,0.039,0.00236808121482473,0,0,0,0,0,0,1,6.95082310437232,0.119666835058644,0.228566321810714,339.781583396211
"DE13","Freiburg","Germany",2011,0.0500117706629759,11.0201183615879,7.98831277866105,0.707,0.067,81.9,1.36,0.151,0.57,0.279,0.224991926949282,0.388376085865287,0.395689790228571,0.215934123906142,0.205308455467181,10.3713456002292,0.00194010910721845,0.616,0.03,0.00483226353397118,0,0,0,0,0,0,1,7.31260585708651,0.121672305284266,0.229009765413263,339.781583396211
"DE13","Freiburg","Germany",2012,-0.00245346483668733,11.0208430840214,8.01401629695398,0.711,0.06,81.9,1.42,0.143,0.569,0.288,0.242163611867889,0.386959344634438,0.393544756116541,0.219497471321468,0.224238076026669,10.3688891207157,0.00456954938001323,0.621,0.028,0.00651711234657776,0,0,0,0,0,0,1,7.32799796601529,0.123571101561716,0.230056236844824,339.781583396211
"DE13","Freiburg","Germany",2013,0.00500602944188923,11.0411707033868,8.03561806994506,0.718,0.063,81.8,1.41,0.142,0.56,0.297,0.234478098901902,0.3859809841494,0.394741727739768,0.219278809865842,0.221968905817111,10.3738826616534,0.00547149951544771,0.623,0.029,0.00691052973810545,0,0,0,0,0,0,1,7.40497799434143,0.124957862887944,0.231314989433246,339.781583396211
"DE13","Freiburg","Germany",2014,0.0232368899141855,11.0719479912806,8.05847471132816,0.721,0.072,82.2,1.47,0.141,0.59,0.27,0.230318441085286,0.389640347358681,0.39155467192213,0.21880932487478,0.222423540288427,10.3968536857596,0.00675142845284376,0.621,0.03,0.00878579248489512,0,0,0,0,0,0,1,7.62820254117323,0.127187348404726,0.232876696034475,339.781583396211
"DE13","Freiburg","Germany",2015,-0.00235263000531306,11.0921541116719,8.08023999619273,0.716,0.066,81.9,1.51,0.142,0.581,0.277,0.239023594084384,0.385533726638423,0.394075660343112,0.220390613018464,0.235426199042384,10.3944982839721,0.0114609242946859,0.62,0.025,0.0160093112146697,0,0,0,0,0,0,1,7.69747677319388,0.128382096624245,0.235545678217723,339.781583396211
"DE13","Freiburg","Germany",2016,0.0030701955695164,11.1090642699056,8.10116448444452,0.727,0.072,82,1.62,0.136,0.575,0.29,0.23901814435131,0.388175425458938,0.393448738586331,0.218375835954731,0.239052967745344,10.3975637761157,0.010896294987976,0.626,0.03,0.00695517774343122,0,0,0,0,0,0,1,7.80524101937758,0.129843529714193,0.238112253410726,339.781583396211
"DE13","Freiburg","Germany",2017,0.0197517406534752,11.1314546281079,8.1240071362256,0.731,0.066,82.2,1.58,0.144,0.567,0.289,0.260514298498427,0.388401963493755,0.391702528064011,0.219895508442234,0.263530028405936,10.4171229822712,0.00674237842438904,0.627,0.029,0.00707858668565326,0,0,0,0,0,0,1,8.01307345728059,0.131731658596826,0.239717696330705,339.781583396211
"DE13","Freiburg","Germany",2018,0.0136282358244738,11.1524432826885,8.1536077582871,0.736,0.062,82.2,1.61,0.142,0.563,0.295,0.257990722742982,0.391856263417258,0.389847798173984,0.218295938408758,0.265592149019334,10.4306591888777,0.00550907796368815,0.633,0.026,0.00472654210074439,0,0,0,0,0,0,1,8.16702377209177,0.133790465796534,0.241038319809066,339.781583396211
"DE13","Freiburg","Germany",2019,0.0104124661699912,11.1846420680932,8.18877870376519,0.731,0.064,82.3,1.6,0.145,0.546,0.309,0.255837091336299,0.387587270313102,0.389090063575008,0.223321442338875,0.269252904238148,10.441017818712,0.0036865258145319,0.633,0.021,0.00347456468731122,0,0,0,0,0,0,1,8.28248407273986,0.13432383553739,0.241926913797334,339.781583396211
"DE14","Tübingen","Germany",2009,-0.102250441529779,10.9604783952634,7.97776431150686,0.681,0.082,81.8,1.39,0.154,0.552,0.293,0.24552913307374,0.380026230441546,0.401620593946665,0.218351142244228,0.220141036112246,10.3455110612639,-0.00037937923576349,0.589,0.05,0.00031201460455269,0,0,0,0,0,0,1,6.02166679829168,0.104622113258634,0.19351665758793,398.694140997531
"DE14","Tübingen","Germany",2010,0.0810896830186843,11.0436730734747,8.01313241218313,0.69,0.071,81.8,1.41,0.142,0.559,0.298,0.243481309762043,0.410778662001645,0.382926542692968,0.206296660319402,0.220253446128946,10.4234805594943,-0.00043058015428271,0.599,0.045,0.00051022174498107,0,0,0,0,0,0,1,6.50715878983145,0.10467700418899,0.19343333315565,398.694140997531
"DE14","Tübingen","Germany",2011,0.059328257606009,11.0945393895343,8.04471369975104,0.703,0.06,81.8,1.39,0.133,0.553,0.314,0.251163303484398,0.422129978492667,0.379442559320165,0.198427462187168,0.228401906019628,10.4811155474937,0.00076107604006631,0.617,0.031,0.00247657827280357,0,0,0,0,0,0,1,6.89846344523457,0.106181015680746,0.193580550630865,398.694140997531
"DE14","Tübingen","Germany",2012,-0.00208465493598352,11.0997161477319,8.07419520495991,0.701,0.059,81.7,1.43,0.136,0.539,0.325,0.272160115398485,0.422617759689523,0.376815551319698,0.200568406230144,0.251950854853019,10.4790287166401,0.00314180069414514,0.614,0.027,0.00504279592505908,0,0,0,0,0,0,1,6.90571094463206,0.107597201683932,0.19418874213921,398.694140997531
"DE14","Tübingen","Germany",2013,0.00594391095368764,11.1180282692497,8.09818123774234,0.719,0.054,82.2,1.43,0.129,0.541,0.331,0.261928305316673,0.421639915167617,0.380147624327051,0.198212460505332,0.2475362812947,10.4849550322441,0.00452268692830411,0.627,0.029,0.0052367659804374,0,0,0,0,0,0,1,6.97817588659675,0.108859693082121,0.195066997024906,398.694140997531
"DE14","Tübingen","Germany",2014,0.0132169713874456,11.1453184112482,8.1164255329953,0.713,0.048,82.4,1.5,0.129,0.566,0.305,0.246110959803906,0.416120091638764,0.384770662778962,0.199109245582275,0.23700181514949,10.4980854215329,0.0064270679738415,0.621,0.026,0.00821515646319368,0,0,0,0,0,0,1,7.11584821911836,0.109935555317099,0.196320705874239,398.694140997531
"DE14","Tübingen","Germany",2015,0.00637155561724539,11.173041334453,8.14168874654024,0.721,0.061,82,1.53,0.132,0.562,0.306,0.253093654769102,0.417453703132518,0.385042811493714,0.197501943172986,0.248631201210051,10.5044367646011,0.0118829266110452,0.619,0.03,0.0160638397816007,0,0,0,0,0,0,1,7.24628310425274,0.111176090343146,0.198653570414371,398.694140997531
"DE14","Tübingen","Germany",2016,0.0229483161805735,11.2045402879142,8.16595084511287,0.735,0.059,82.2,1.62,0.13,0.562,0.308,0.249201001098623,0.42602063297163,0.379057416296053,0.194923419480298,0.248597745073949,10.5271257284767,0.0108039104076749,0.636,0.026,0.00560062982482997,0,0,0,0,0,0,1,7.49265787572649,0.112998469230967,0.200799805791292,398.694140997531
"DE14","Tübingen","Germany",2017,0.0226726339977072,11.2313852923771,8.1895283555246,0.736,0.06,82.2,1.63,0.13,0.561,0.309,0.242629658705192,0.424576840749798,0.378889196378649,0.196533962871553,0.244681198068106,10.5495451583661,0.00619983817000897,0.641,0.022,0.00601819149976636,0,0,0,0,0,0,1,7.71004264961028,0.114337807931655,0.202044732091768,398.694140997531
"DE14","Tübingen","Germany",2018,0.0127499474566551,11.2540960555347,8.21443854066115,0.731,0.057,82.5,1.62,0.136,0.558,0.306,0.271258672492366,0.425948424037547,0.378752632052061,0.195298943910392,0.278352147402758,10.5622145095849,0.00597146303561144,0.635,0.019,0.00532405031840597,0,0,0,0,0,0,1,7.85497253353965,0.115874753981624,0.203251234740994,398.694140997531
"DE14","Tübingen","Germany",2019,0.0126981544743315,11.2835189672869,8.24737570389181,0.74,0.054,82.4,1.61,0.137,0.544,0.319,0.275607752074108,0.420655773366234,0.381017404032766,0.198325512155041,0.288876250184682,10.5748327185579,0.00476933796403822,0.643,0.019,0.00384412763944437,0,0,0,0,0,0,1,7.99265491807152,0.116939638030532,0.204220608571082,398.694140997531
"DE21","Oberbayern","Germany",2009,-0.0413474432343937,11.2357858912399,8.15061556786995,0.686,0.076,81.5,1.36,0.117,0.549,0.334,0.265398814655496,0.251243169850315,0.566830179724181,0.181888801107844,0.237955699533359,10.6774202592488,0.00526519343633124,0.604,0.042,0.00226141129724559,0,0,0,0,0,0,1,10.6206783711455,0.140122822720279,0.244910586101537,510.165838415778
"DE21","Oberbayern","Germany",2010,0.0408030837971754,11.2723428584214,8.17883587915586,0.688,0.073,81.7,1.38,0.11,0.549,0.342,0.264229880497617,0.281400582065409,0.538881308131018,0.179719249767162,0.238688881748203,10.717412870371,0.00515912921299103,0.608,0.036,0.00786281143963072,0,0,0,0,0,0,1,11.1110639945679,0.141993567954817,0.246174111460864,510.165838415778
"DE21","Oberbayern","Germany",2011,0.0597772592973326,11.3254628354799,8.20591786297123,0.699,0.067,81.8,1.36,0.103,0.542,0.355,0.288594452916913,0.29458258815733,0.533182988322154,0.172297082025293,0.261888534573097,10.7754716236756,0.0082543949732294,0.619,0.027,0.0108987774745538,0,0,0,0,0,0,1,11.8724505367833,0.144756778805831,0.248206129809046,510.165838415778
"DE21","Oberbayern","Germany",2012,0.0023797819558313,11.3362989008772,8.23294809467977,0.704,0.059,81.9,1.42,0.104,0.532,0.364,0.287207846442902,0.291908857507646,0.537299576625966,0.170823472017019,0.26518336444387,10.7778485784349,0.0117227835964006,0.624,0.027,0.0113716618596534,0,0,0,0,0,0,1,12.0402137624378,0.147680175793136,0.251115796556097,510.165838415778
"DE21","Oberbayern","Germany",2013,0.0113452122083595,11.3546476468789,8.252226059092,0.713,0.054,82.1,1.42,0.101,0.529,0.37,0.287128888985513,0.297102756129412,0.532734749781238,0.17016249408935,0.269758166794048,10.7891299163806,0.0120972702543844,0.629,0.025,0.0113275798420716,0,0,0,0,0,0,1,12.3241187347715,0.150849572918316,0.254153612212181,510.165838415778
"DE21","Oberbayern","Germany",2014,0.00909231064748257,11.379333041912,8.27935913610849,0.72,0.054,82.6,1.47,0.096,0.532,0.371,0.278990500361722,0.298352684448345,0.531863992694411,0.169812260581838,0.267401995568193,10.7981811408295,0.0117433348639961,0.632,0.025,0.00996976432189984,0,0,0,0,0,0,1,12.5822156000235,0.153103620693264,0.257138223187283,510.165838415778
"DE21","Oberbayern","Germany",2015,0.0121767999858522,11.4056569079364,8.30868288337443,0.72,0.051,82.1,1.49,0.094,0.535,0.371,0.278617189431169,0.300072342654726,0.53164004653515,0.168263572185043,0.272325613366814,10.8102843999792,0.0133023634555442,0.628,0.027,0.014211501642339,0,0,0,0,0,0,1,12.9048379977916,0.156107110748714,0.260558769290433,510.165838415778
"DE21","Oberbayern","Germany",2016,0.0143783909141321,11.4267478857292,8.33360303028397,0.733,0.061,82.5,1.55,0.099,0.517,0.384,0.271782813446495,0.294419005560368,0.538605804407911,0.166975624265873,0.270172978793328,10.8245604021208,0.0124426937872161,0.644,0.024,0.00795810155817963,0,0,0,0,0,0,1,13.2532685026413,0.159493903344575,0.263800822270288,510.165838415778
"DE21","Oberbayern","Germany",2017,0.0321704644990732,11.4594834426668,8.35974140225148,0.738,0.059,82.5,1.54,0.094,0.511,0.395,0.280606037336081,0.299340960406843,0.535362843345261,0.165297021956839,0.282390403300839,10.8562242343179,0.00656669160621537,0.647,0.022,0.00210991009236378,0,0,0,0,0,0,1,13.7694622331454,0.162217067661516,0.265533120915603,510.165838415778
"DE21","Oberbayern","Germany",2018,-0.00566212354269387,11.4586115077076,8.38155310085969,0.735,0.055,82.7,1.55,0.097,0.497,0.406,0.294954806742477,0.287556858613976,0.543502130160308,0.168988802634846,0.302578151388499,10.850546020187,0.00569436574503978,0.641,0.023,0.0062859640177726,0,0,0,0,0,0,1,13.7694622331454,0.165500883455476,0.267045163623518,510.165838415778
"DE21","Oberbayern","Germany",2019,0.0214071046852268,11.4870566334055,8.41682537664438,0.746,0.048,82.8,1.52,0.1,0.495,0.405,0.297499923592979,0.292831164470078,0.53843853451721,0.168730687883703,0.310762406433351,10.8717272112247,0.00656832038664399,0.652,0.019,0.00397295318525834,0,0,0,0,0,0,1,14.1566048986176,0.168407117642464,0.268799201815901,510.165838415778
"DE22","Niederbayern","Germany",2009,-0.0396262659035984,10.9187617095809,7.88689247627465,0.682,0.099,80.1,1.34,0.16,0.624,0.216,0.206608415056005,0.39978155646002,0.398264402998453,0.201954040541528,0.185244164518606,10.2623675558918,-0.00038850402945133,0.59,0.05,0.00030427597234071,0,0,0,0,0,0,1,3.26409687502587,0.0591295848381884,0.113991754699631,547.848223606996
"DE22","Niederbayern","Germany",2010,0.0838003119936974,10.9978980259295,7.91759737211841,0.69,0.09,80.4,1.37,0.145,0.635,0.22,0.18947451470673,0.434768755519007,0.375174104745056,0.190063208746658,0.171558078717681,10.3428412279118,-0.0004321230195427,0.602,0.039,0.00250688540805102,0,0,0,0,0,0,1,3.53610052051377,0.0595959371339874,0.113942496238387,547.848223606996
"DE22","Niederbayern","Germany",2011,0.0536608942909435,11.0507001460817,7.9513920636457,0.698,0.08,80.3,1.34,0.138,0.642,0.219,0.218323215377397,0.442083114150447,0.374607958826791,0.183308927022762,0.199973272465034,10.3951118940923,0.00121933541956223,0.614,0.028,0.00560637029466871,0,0,0,0,0,0,1,3.73039389864047,0.0604217693244649,0.114081430359844,547.848223606996
"DE22","Niederbayern","Germany",2012,-0.0204199355427347,11.0306735305497,7.97485110043245,0.695,0.063,80.7,1.4,0.136,0.636,0.229,0.229213713232575,0.435153952480361,0.37457124817265,0.190280487596771,0.213456300119894,10.3744805892841,0.00383239652529382,0.608,0.033,0.00723424111309069,0,0,0,0,0,0,1,3.66822391377913,0.0615973657367917,0.114518635637155,547.848223606996
"DE22","Niederbayern","Germany",2013,0.00389440824615305,11.0519824243397,7.99822730319361,0.703,0.059,80.6,1.39,0.13,0.638,0.232,0.227024835108452,0.430555210738433,0.37659271029017,0.192852078971397,0.215919187909525,10.3783674339532,0.00561635700347841,0.616,0.032,0.00906843721526676,0,0,0,0,0,0,1,3.70319176311931,0.0621025807239073,0.115161813178445,547.848223606996
"DE22","Niederbayern","Germany",2014,0.0380796007421454,11.0982990196715,8.02832745244898,0.706,0.051,80.7,1.44,0.123,0.666,0.211,0.233388253914713,0.442420311101309,0.369351720916958,0.18823056265487,0.225801331328035,10.4157399024061,0.00678297843620288,0.617,0.028,0.00933331098746397,0,0,0,0,0,0,1,3.87028300572485,0.0629672756057014,0.115942953273908,547.848223606996
"DE22","Niederbayern","Germany",2015,-0.00554894532687843,11.1118657886816,8.05617123921153,0.71,0.062,80.4,1.49,0.12,0.669,0.211,0.234457651851401,0.435702559737338,0.37324689406376,0.191055612979064,0.23139351886797,10.4101755044919,0.00961989676208353,0.62,0.025,0.0146832774476279,0,0,0,0,0,0,1,3.88583214308655,0.0636765197222291,0.117058312514694,547.848223606996
"DE22","Niederbayern","Germany",2016,0.011828085709375,11.1352372812396,8.08101033725051,0.719,0.065,81,1.55,0.118,0.663,0.219,0.251081765363019,0.440857802125968,0.368417329710375,0.190722429008386,0.252080567678495,10.4219341851454,0.00906344410876133,0.628,0.021,0.00770464565374745,0,0,0,0,0,0,1,3.9674296947882,0.0645412146040232,0.118119263987637,547.848223606996
"DE22","Niederbayern","Germany",2017,0.0335190353584422,11.1731017383755,8.10567781730535,0.725,0.055,80.9,1.55,0.114,0.665,0.221,0.237525731182372,0.44314826949839,0.367528116164856,0.189328245370703,0.24127865178196,10.4549037034594,0.00736987563334869,0.636,0.021,0.0106628453850676,0,0,0,0,0,0,1,4.13063365305331,0.0654059094858173,0.118989788273129,547.848223606996
"DE22","Niederbayern","Germany",2018,-0.0180208813849611,11.1715566396016,8.12866164779647,0.72,0.049,81.1,1.53,0.111,0.674,0.215,0.233868676686217,0.43233137829912,0.373985062316716,0.193683559384164,0.242610703099751,10.4367184684662,0.00781403096217911,0.629,0.02,0.0087507798005331,0,0,0,0,0,0,1,4.08789123503228,0.0662025946578074,0.119919578162878,547.848223606996
"DE22","Niederbayern","Germany",2019,0.00660007378426536,11.2011823671016,8.16237675747264,0.729,0.048,81.4,1.56,0.114,0.657,0.228,0.236561796216194,0.435680363866568,0.369632493884456,0.194691553822297,0.251779668028513,10.4432968571268,0.00571988754668676,0.638,0.02,0.00615297861199501,0,0,0,0,0,0,1,4.13840822173416,0.0667563880090687,0.120605504664616,547.848223606996
"DE23","Oberpfalz","Germany",2009,-0.0567480979605921,10.9410264207761,7.93952120029789,0.686,0.085,80,1.31,0.145,0.638,0.217,0.220399725759874,0.389393278346803,0.400033933753004,0.210579713155908,0.19760947517114,10.3097747802091,-0.00079355247924608,0.59,0.05,0.00021812060205014,0,0,0,0,0,0,1,3.33518288914032,0.0590818322144477,0.11108140322729,506.597875968886
"DE23","Oberpfalz","Germany",2010,0.0702770946630803,11.0081294597965,7.9675663887024,0.674,0.07,80.2,1.34,0.137,0.634,0.229,0.268163248250613,0.425972890530329,0.374804329029376,0.199216351825245,0.242204960655243,10.3776923621316,-0.00083985753182556,0.585,0.04,0.00211120440339584,0,0,0,0,0,0,1,3.5665719226329,0.0593510449094312,0.110988110674144,506.597875968886
"DE23","Oberpfalz","Germany",2011,0.0549479319617967,11.0511725051494,7.99394545390161,0.683,0.07,80.4,1.28,0.129,0.632,0.239,0.261171274729264,0.430010889950995,0.377155302801137,0.192833807247867,0.237628697128881,10.431183774251,-0.00013060919861927,0.598,0.034,0.00326845562439352,0,0,0,0,0,0,1,3.76205625063813,0.0605003760303221,0.110973614605952,506.597875968886
"DE23","Oberpfalz","Germany",2012,0.00162992275797877,11.061543059556,8.01993374069851,0.685,0.087,80.4,1.35,0.134,0.605,0.261,0.262292173635361,0.431341531565362,0.374715777210728,0.19394269122391,0.243377408228724,10.4328123701265,0.00154885422109427,0.602,0.032,0.00510424624098675,0,0,0,0,0,0,1,3.77402448580058,0.0612355337743154,0.111145496557365,506.597875968886
"DE23","Oberpfalz","Germany",2013,0.00358434991523196,11.076680118471,8.0369824463509,0.699,0.055,80.6,1.35,0.128,0.605,0.267,0.220215381518598,0.426924127618582,0.377124699860534,0.195951172520884,0.208781842037121,10.4363903115685,0.00274822529857838,0.609,0.034,0.0057182938952219,0,0,0,0,0,0,1,3.79796095612549,0.0619499828494638,0.111450949422827,506.597875968886
