"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"EL54","2017",56.5,83.6,1.26,26.2,30700,37700,36200,11000,14300,9200,128100,68600,58000
"EL54","2018",55.9,83.6,1.22,23.6,26200,39500,43200,7600,11900,7900,117400,70500,64500
"EL54","2019",55.5,84,1.24,22.5,25800,45100,41800,5500,11000,5600,117100,74900,60100
"EL61","2009",59.6,80.3,1.59,17.2,111900,109500,80900,8600,14600,7700,295000,154200,101200
"EL61","2010",59.9,81,1.6,22,112800,102700,76300,11400,19100,9800,297200,151900,99400
"EL61","2011",58.3,80.7,1.51,25.8,96600,99700,70100,16700,24600,12800,290400,154800,102900
"EL61","2012",58.4,80.8,1.41,29.6,81100,99800,65400,21100,34000,17200,285500,160700,100800
"EL61","2013",57.9,81.8,1.34,28.9,77000,90100,66700,23200,37500,19300,283300,157500,104200
"EL61","2014",57.5,81.7,1.32,29.2,77200,89600,63800,21000,37400,20900,270400,166800,108000
"EL61","2015",58.4,81.7,1.35,28.1,67500,94300,66200,27300,36600,20800,262100,171500,109700
"EL61","2016",58.3,81.9,1.35,25.7,61400,101900,68500,24800,36000,18700,256400,178400,108800
"EL61","2017",59,81.8,1.33,24.8,61200,105800,82400,16300,31500,17100,247700,173900,121100
"EL61","2018",58.2,82.6,1.32,22.4,57200,103500,90600,12600,27400,16700,232900,173100,135200
"EL61","2019",58.5,82.3,1.28,17.2,56000,103900,90800,13100,28300,16100,226700,179800,132000
"EL62","2009",63.7,80.6,1.53,18.9,45400,30000,12100,3500,4500,NA,98900,39500,15500
"EL62","2010",63.6,81.6,1.56,20.8,39200,28900,13900,5500,6700,1800,95400,39400,19000
"EL62","2011",62.4,81.5,1.46,17.5,37100,27800,15900,5900,6000,1400,93200,40700,20900
"EL62","2012",61.9,81.4,1.38,20.4,37200,29100,13600,5700,6700,1500,91700,45900,17900
"EL62","2013",60.9,81.6,1.42,24.9,31500,28800,14800,6100,8100,2400,84800,48300,21500
"EL62","2014",60.5,81.7,1.43,25.2,26100,29800,15300,6700,9400,3300,80500,51500,22500
"EL62","2015",60.2,80.8,1.45,25.8,24400,31600,17000,4100,9800,3200,75900,55100,24200
"EL62","2016",60.5,81.4,1.49,23.6,25400,32800,17500,5100,6800,2400,75100,51300,27200
"EL62","2017",61.1,80.9,1.5,26.3,23000,33100,16700,6900,8100,2900,73900,51400,27100
"EL62","2018",62.7,81.3,1.6,24.1,19600,38100,20100,3800,7900,3100,65100,57000,29300
"EL62","2019",59.6,81.4,1.55,21.8,20900,34200,21800,2900,5800,2200,67200,53800,30200
"EL63","2009",56.3,80.2,1.53,16.2,115100,94200,56200,10900,13300,4600,286600,137700,72100
"EL63","2010",57.4,80.3,1.52,19.5,113000,87900,60900,11300,17100,7100,283700,132300,78200
"EL63","2011",56.6,80.8,1.45,23.4,98100,83000,57800,17700,22000,11100,274700,138300,80900
"EL63","2012",56.4,80.4,1.35,26.2,86300,75000,50400,26100,30100,16600,272100,141900,78100
"EL63","2013",56.6,80.9,1.33,29.8,80400,71400,50900,26400,33400,20400,265000,141700,84200
"EL63","2014",56.7,81.5,1.31,28.2,74600,73700,52600,26200,37000,17900,255400,147800,88100
"EL63","2015",58.4,80.9,1.33,25.4,71800,79100,55300,28400,37800,15900,249900,151100,88300
"EL63","2016",59,81.2,1.36,25.1,71900,78100,55400,29200,41300,17000,250000,152400,88400
"EL63","2017",59.2,81.4,1.32,22.5,80000,79500,57200,26400,35200,15700,247800,150000,92900
"EL63","2018",58,81.7,1.29,18.2,80100,85000,53000,24500,31000,13600,240000,164300,85100
"EL63","2019",57.4,81.5,1.32,17.8,70000,91100,53200,23100,33700,11500,237300,171100,79400
"EL64","2009",57.3,81.2,1.52,24,94400,78700,39600,10900,10200,4000,252400,114500,49100
"EL64","2010",58.8,81.4,1.52,24.4,90100,81900,39900,11700,14000,4800,247500,117800,51700
"EL64","2011",59.1,80.9,1.34,29,78200,79400,39400,16700,21000,8700,237100,124900,56400
"EL64","2012",57.5,81.1,1.31,35.7,66200,68500,36400,21600,33100,11500,235600,127600,56800
"EL64","2013",58.1,82.2,1.25,38.7,67600,66100,37200,23100,31500,12500,236400,123700,59500
"EL64","2014",57.9,81.9,1.24,36.3,65100,72000,35300,20100,30800,12600,229000,131400,58900
"EL64","2015",59.7,81.7,1.23,30.2,63000,78200,38700,20100,28700,14300,228400,130400,61300
"EL64","2016",58.5,81.8,1.3,31.1,59600,76700,41700,18000,27100,14300,218800,132400,67700
"EL64","2017",58.6,81.9,1.24,27.3,59100,78500,50100,15500,21200,12700,211200,131000,75400
"EL64","2018",58.3,82.3,1.23,25.7,59900,80300,50800,13100,19900,11500,207400,130900,77700
"EL64","2019",58.2,81.8,1.12,26.4,49900,91300,52700,9500,21500,9300,189100,150400,75500
"EL65","2009",63.4,80.6,1.57,20.9,111500,86600,39000,6400,11000,3200,249800,123600,50500
"EL65","2010",62.3,80.9,1.59,22.2,101300,87100,38900,8400,11500,4500,244600,126500,52500
"EL65","2011",61.1,81.2,1.44,27.7,90900,82100,39700,11500,15100,7500,236600,129300,58900
"EL65","2012",60.3,80.7,1.41,35.5,78400,80700,37900,13900,23100,9800,230000,136800,59100
"EL65","2013",60.8,82,1.31,34.9,74000,75700,41200,17000,25500,11200,226600,134600,64700
"EL65","2014",61.5,82,1.33,33.2,69300,79700,39500,20100,26300,11100,226800,133500,65400
"EL65","2015",62.1,81.3,1.32,31.7,68100,81100,43700,18500,25400,11500,216500,137000,71400
"EL65","2016",60.9,82.3,1.37,30.3,63100,87400,45400,13100,24100,9500,204900,146400,73300
"EL65","2017",61.9,81.8,1.35,29,60600,92100,52200,11000,21800,8700,196700,148700,78000
"EL65","2018",61.3,82.1,1.35,23.3,65700,85400,57100,9600,18100,7200,199700,142900,79200
"EL65","2019",60.7,82.1,1.32,19.4,58000,96800,56500,6900,15800,6000,184200,155900,80100
"ES11","2009",62.3,81.7,1.1,15.8,521800,232100,400300,93100,31300,39700,1345100,300900,492200
"ES11","2010",61.7,82.3,1.09,16.1,486800,226400,390400,109500,40000,50400,1332500,312000,503100
"ES11","2011",62.6,82.5,1.08,16.3,454100,235300,399000,122500,49300,55500,1297900,333200,519800
"ES11","2012",62.9,82.5,1.09,19,425200,229300,391300,146000,55300,69200,1280500,337900,527500
"ES11","2013",62.2,82.9,1.04,19.3,407300,207300,390800,152400,58000,74100,1280000,319000,538600
"ES11","2014",61.7,83.4,1.07,18.8,382900,211500,402800,147200,57800,70800,1245200,328100,559900
"ES11","2015",61.1,82.9,1.1,16.4,377200,219200,420400,122500,51200,69700,1204700,339100,583500
"ES11","2016",61.3,83,1.12,15.7,373700,230900,435400,108800,46500,60200,1180700,347000,592700
"ES11","2017",61.4,83.4,1.12,14.3,370800,232300,448700,99000,40400,56200,1169400,344800,598300
"ES11","2018",61.6,83.5,1.04,12,364800,250400,461400,81500,39400,45000,1134700,363400,603100
"ES11","2019",61.6,84,1.02,12.3,358000,258000,477800,67800,38500,39700,1098100,377900,621800
"ES12","2009",59.5,81.3,1.08,17.3,155400,104100,166500,32400,14300,19300,486400,144400,222800
"ES12","2010",59.6,81.5,1.04,17.8,147000,98300,166500,38000,18500,21500,482100,147100,226800
"ES12","2011",60,81.7,1.05,18.3,140300,89300,171900,41100,18300,27800,471400,141000,241900
"ES12","2012",59.9,81.8,1.06,22.5,124000,87700,171100,50900,22400,33600,457700,147800,245600
"ES12","2013",60.2,82.5,0.96,22.4,112600,85500,171100,53500,29500,34500,437600,149600,255400
"ES12","2014",59.5,82.5,0.99,17.8,108500,89000,178800,45800,21200,33900,429500,149200,259200
"ES12","2015",58.4,82.4,1.01,17.8,103500,93800,178700,37600,19000,32200,408200,156300,265200
"ES12","2016",59.3,82.6,1.04,18.6,105300,95100,185500,33800,18700,30000,398000,155200,270700
"ES12","2017",58.1,82.8,1.03,16,103800,96000,195600,26600,14700,21500,385400,156000,279200
"ES12","2018",57.7,82.9,1.03,15.5,100300,91800,199500,24700,17900,19200,374400,159000,281000
"ES12","2019",58.1,83.2,0.96,17.1,98300,90100,198100,26200,18200,19600,365300,160800,279300
"ES13","2009",63.2,82.3,1.26,14.5,95200,56200,99800,17600,8200,8500,244000,77100,124300
"ES13","2010",62.4,82.5,1.26,17,81200,59800,102100,19500,9200,9900,228100,87100,133200
"ES13","2011",63.3,82.8,1.22,19.1,79800,60400,99800,21300,10800,11300,230800,87900,132200
"ES13","2012",63.4,82.8,1.19,18.1,72500,64100,97300,23400,12900,14500,218700,95800,134600
"ES13","2013",62.8,83.4,1.18,18.6,65900,59000,97400,23100,16600,17500,210700,97400,139500
"ES13","2014",63,83.1,1.15,17.9,63700,61600,100400,23700,15100,15500,205800,99000,140900
"ES13","2015",62.6,82.9,1.15,14.7,67200,58800,101900,22500,11700,14600,210000,93000,141700
"ES13","2016",62.4,83.5,1.15,15.6,69400,59000,106300,16800,10700,13700,205900,92800,144800
"ES13","2017",62.6,83.6,1.17,13.2,65900,61000,110200,14800,10600,11800,197700,96800,148400
"ES13","2018",61.2,83.6,1.12,11.3,63300,66700,110900,11200,8900,8700,186900,106300,148000
"ES13","2019",61.6,83.9,1.07,13.1,63700,66100,113800,12000,7700,8300,186300,103200,152400
"ES21","2009",64.3,82.3,1.29,13.3,264900,205100,481600,56400,25700,39500,766200,300300,595200
"ES21","2010",64.9,82.8,1.33,12.8,255500,220700,485300,48400,28300,38500,748000,316500,600200
"ES21","2011",65.9,82.9,1.35,14.3,251300,218400,486400,57100,31600,46100,739600,314100,610100
"ES21","2012",65.1,83.1,1.35,15.1,221100,201400,480000,65500,42700,58600,720600,315100,627600
"ES21","2013",64.6,83.7,1.3,14.4,214000,183000,476100,65900,47900,59800,712600,303700,632100
"ES21","2014",63.9,83.9,1.38,14,207600,182700,474300,70500,42700,55700,712600,294500,632400
"ES21","2015",63.4,83.5,1.39,12.8,203700,191300,481100,63500,38400,50100,695300,303400,639800
"ES21","2016",64,83.9,1.39,11.4,207400,196000,498100,52400,32200,45300,686700,304700,642200
"ES21","2017",63,84,1.35,9,198700,196200,509600,45900,30100,39300,672300,301900,656700
"ES21","2018",62.9,84.1,1.3,8.2,200700,206400,515900,41000,27900,33400,657600,312800,664100
"ES21","2019",62.9,84.5,1.28,8.8,199700,201500,534600,39800,24600,29900,643300,310200,683900
"ES22","2009",66.7,83.3,1.44,13.2,97200,70800,114800,16800,9900,7800,229700,91400,138600
"ES22","2010",66.6,84.1,1.44,13,86400,70200,123500,17600,10400,9800,221800,92500,148900
"ES22","2011",67.2,83.9,1.43,12.2,88000,64800,126100,18900,10200,12500,225000,86300,154300
"ES22","2012",67,83.8,1.46,14.1,83200,62200,121700,23200,14200,14100,224100,86200,154600
"ES22","2013",66.2,84,1.36,17.7,74600,62700,120300,25700,15300,15400,211500,93500,157100
"ES22","2014",65.8,83.9,1.44,16.6,73500,59400,129700,22900,13500,12600,209400,87900,162800
"ES22","2015",64.7,84,1.44,12.3,74500,60500,129300,17900,12700,11800,212600,87500,160200
"ES22","2016",64.3,84.1,1.46,14.1,69400,61200,136800,16900,11500,9700,200300,91300,170200
"ES22","2017",65.3,84.1,1.46,14.3,73000,66200,139400,13200,8500,10100,199700,89100,173700
"ES22","2018",65.9,84.4,1.39,10.6,69700,69900,142500,14800,8000,8600,198000,92000,175300
"ES22","2019",64.7,85,1.4,9,70400,71600,146700,10800,6900,8300,189300,95400,185300
"ES23","2009",66.7,83,1.41,19.7,52100,32900,56400,11600,4400,4500,124700,42300,69000
"ES23","2010",66.1,83.3,1.44,16.6,52200,28500,56600,13900,4400,4300,129400,37800,68600
"ES23","2011",67.7,83.2,1.37,19.6,49400,32500,52200,15300,7100,5400,127100,45400,64400
"ES23","2012",67,83,1.41,19.5,42700,33100,50500,16000,8900,7900,119800,49100,66900
"ES23","2013",65.8,84,1.33,18.5,43000,30300,51200,16000,7400,7800,119200,47300,67000
"ES23","2014",66.9,84.2,1.35,17.3,41700,31700,54800,14200,7400,6800,113900,46400,71200
"ES23","2015",66.2,83.7,1.34,17.6,42000,31200,57100,11400,6200,6100,109300,45500,75700
"ES23","2016",65.8,84.3,1.36,14.8,45000,31200,56400,10900,4200,5700,116600,43100,71000
"ES23","2017",65.3,84,1.35,13.8,45600,32800,55900,8800,4500,5100,115000,44000,71500
"ES23","2018",65.8,83.9,1.25,13.2,47800,33500,56600,7700,4000,4300,113200,44600,73000
"ES23","2019",66.6,84.2,1.32,11.5,49000,33800,57700,7200,4100,4300,110500,45800,74800
"ES24","2009",66.8,82.3,1.35,16.3,207500,166800,209600,43300,26900,17500,532400,212300,254800
"ES24","2010",66.1,82.6,1.36,16.2,195700,154200,212900,46800,28400,23800,525700,202600,269200
"ES24","2011",66.7,82.7,1.34,18.1,182300,141800,225400,58800,30600,23900,518500,196000,282500
"ES24","2012",68.2,83,1.3,16.8,178200,145900,221400,61500,31300,32700,520100,196500,278600
"ES24","2013",67,83.4,1.3,19,173100,133300,208300,64400,40600,35100,514200,199100,277400
"ES24","2014",66.2,83.2,1.34,19.4,166100,134600,218100,61600,38900,30800,495800,201100,288000
"ES24","2015",65.8,83,1.35,16.6,179000,141100,220600,49800,31700,23900,488100,202700,288400
"ES24","2016",66.7,83.8,1.34,14.8,172800,154200,226400,43200,29500,23000,459700,220600,295400
"ES24","2017",65.7,83.5,1.33,12.5,176200,154800,234700,36500,21700,16400,463500,215600,293600
"ES24","2018",65.7,83.8,1.29,11.5,175500,153100,244800,34100,19500,14600,455800,207100,305100
"ES24","2019",66.6,84.4,1.26,11.6,173300,161200,252400,30000,18400,17100,442200,213400,319000
"ES30","2009",70.7,83.3,1.4,15.8,863900,816400,1304100,244300,134300,102100,1980000,1055600,1600900
"ES30","2010",71.4,83.9,1.37,15.5,785100,789400,1362600,246800,168100,138700,1863000,1087600,1714000
"ES30","2011",70.5,84.2,1.35,16.3,742200,743800,1400600,238600,179200,146500,1848000,1061300,1783000
"ES30","2012",70.6,84.2,1.33,17.6,691600,691000,1432300,282800,189500,168900,1847200,1033500,1827800
"ES30","2013",70,84.8,1.29,16.7,634900,664600,1417200,271300,197300,200900,1771600,1012100,1888000
"ES30","2014",69.1,84.9,1.35,15.5,604800,663800,1444600,238500,195600,192000,1699300,1020700,1941000
"ES30","2015",70.3,84.5,1.37,16,642200,705500,1462500,244800,158700,174900,1737400,1022700,1912300
"ES30","2016",69.4,85.2,1.36,14.8,660100,702300,1471200,222400,146300,160100,1765300,1021500,1905900
"ES30","2017",68.5,85.1,1.33,13.6,643700,749900,1511300,186000,133300,128300,1692000,1092400,1947900
"ES30","2018",68.8,85.5,1.27,11.1,705600,732100,1551500,165000,128100,123200,1731800,1081300,1982400
"ES30","2019",68.9,85.8,1.23,10.6,699500,774600,1622000,119700,115200,133400,1670200,1099100,2098500
"ES41","2009",62,83.1,1.18,16.5,424700,229200,365900,92300,37800,35700,1151000,307500,469500
"ES41","2010",63.1,83.4,1.2,16.3,406100,229800,371000,103700,44700,40700,1136400,317200,477600
"ES41","2011",63.6,83.7,1.19,18.2,386100,224900,383300,111400,42600,47900,1111200,316700,502200
"ES41","2012",64.1,83.5,1.17,17.9,343000,229300,382600,122800,53900,59200,1066800,336500,513400
"ES41","2013",63.2,84,1.13,18,319300,232300,364300,128300,58400,67900,1047400,351000,507700
"ES41","2014",63.3,84.1,1.17,17.8,324100,229100,366600,122300,56000,62800,1033100,344500,515500
"ES41","2015",63,83.9,1.18,15.4,338900,221900,377900,109300,47500,53000,1020200,337700,517000
"ES41","2016",63.4,84.3,1.18,14.8,341800,243200,379300,96400,41500,43400,1001500,352600,508600
"ES41","2017",63.1,84.2,1.14,13.1,332800,246500,391800,81700,38500,39000,971300,355100,522300
"ES41","2018",63.1,84.3,1.14,12.5,332700,252700,396800,68000,31300,36000,950700,352200,529600
"ES41","2019",63.2,84.7,1.13,12,328200,241200,420600,63600,29200,37700,929700,340100,558900
"ES42","2009",64.3,82.6,1.45,20.2,402700,170900,231900,125700,35500,26400,968900,223400,280900
"ES42","2010",64.4,83.1,1.43,20.9,376200,178300,234300,144200,40100,28400,957400,241200,289500
"ES42","2011",65.6,83.2,1.39,22,358000,181600,245900,147000,51500,37200,932700,256400,310300
"ES42","2012",65.8,83,1.35,23.2,329400,166000,231900,178200,63200,49900,933300,252900,311500
"ES42","2013",65.8,83.5,1.3,25.2,312700,163900,235200,188100,61800,54900,917200,250200,319900
"ES42","2014",65.5,83.7,1.3,22.5,296700,171200,244000,171800,62300,56800,893200,260500,329400
"ES42","2015",65,83.1,1.33,22.4,304200,177800,246700,156200,55900,48600,882200,263000,333100
"ES42","2016",64.7,83.6,1.34,20.3,323900,178400,249300,142500,46900,42200,886300,257900,332100
"ES42","2017",65.3,83.2,1.32,17.6,343100,182400,256500,123300,44200,37600,877900,259300,331400
"ES42","2018",64.9,83.8,1.27,16,351400,184400,269100,105700,39500,33400,861300,260000,341100
"ES42","2019",64.4,83.9,1.25,15.1,346800,189500,288800,89900,37100,32500,844500,263300,364800
"ES43","2009",59.4,81.3,1.35,20.2,205100,73700,109800,72500,14800,13900,543100,98500,142500
"ES43","2010",60.4,81.5,1.34,21.3,195300,72200,116800,78700,18800,17200,541200,101800,148300
"ES43","2011",60.7,82.1,1.33,21.1,189800,68300,115300,86200,17300,21600,543300,97900,154600
"ES43","2012",61.6,81.7,1.27,26.1,170800,60900,107700,116900,21900,29000,549400,95800,152200
"ES43","2013",62.8,82.2,1.22,27.1,163400,63700,112300,118700,26100,29200,540700,98200,158200
"ES43","2014",62,82.7,1.29,21.6,163700,67300,122700,100600,21900,27600,525200,100900,172600
"ES43","2015",61.8,82.3,1.28,23.3,165800,66400,124500,96400,24200,25800,516400,107200,173200
"ES43","2016",61.4,82.6,1.3,22.6,174600,70800,118000,90200,23200,24600,524800,109200,162300
"ES43","2017",61.2,82.5,1.29,21.5,169900,69000,125800,87500,20600,21700,512400,108900,171700
"ES43","2018",62.5,82.8,1.22,20.9,175600,79600,123300,74000,20800,22500,499200,117500,171200
"ES43","2019",62.8,83.1,1.22,20,181600,82000,126600,66000,21900,19400,489500,125200,171900
"ES51","2009",69.3,82.2,1.47,21.6,1305600,795200,1186000,389300,145000,102600,3005600,1040000,1416300
"ES51","2010",69.9,82.7,1.46,20.9,1270800,784800,1190700,418300,145400,132900,2988100,1033600,1457600
"ES51","2011",70.2,82.9,1.43,20.2,1209500,789500,1203900,417600,182800,159500,2911200,1075600,1505600
"ES51","2012",69.9,82.8,1.4,22.2,1101000,737000,1189500,485600,210600,184500,2918700,1044700,1512700
"ES51","2013",69.7,83.4,1.34,23.1,1064700,671300,1231300,496100,201300,195800,2852800,1003200,1583500
"ES51","2014",68.9,83.6,1.39,20.1,1035400,667400,1325400,427400,173200,172700,2824700,911900,1660700
"ES51","2015",68.4,83.4,1.4,18.4,1028600,695600,1352200,378700,166600,157700,2771100,938100,1678100
"ES51","2016",68.4,83.9,1.41,16.9,1028000,739500,1414700,313000,146500,134100,2692900,975100,1739100
"ES51","2017",67.9,83.6,1.39,15,1054200,745100,1474400,268000,122500,116700,2673800,964500,1790600
"ES51","2018",67.7,83.7,1.33,15.4,1056100,756500,1547500,214800,115100,106500,2601000,992600,1871500
"ES51","2019",68.1,84.3,1.29,15.1,1055000,768400,1615000,216800,104900,104800,2568100,990000,1966300
"ES52","2009",66.3,81.6,1.36,21.6,873500,497600,631500,301500,132800,90800,2126700,688800,833100
"ES52","2010",65.7,81.9,1.36,20.5,807900,470100,648800,330800,140300,100100,2089200,680200,890200
"ES52","2011",65.4,82.1,1.32,21.9,778800,438100,672700,331100,148800,116600,2062800,686300,931300
"ES52","2012",65.4,82.1,1.31,21.6,724600,419400,658500,370800,158500,144100,2057900,686300,932500
"ES52","2013",65.7,82.8,1.26,21.9,698700,404000,666400,376400,166700,147500,2039000,670100,947600
"ES52","2014",65,82.8,1.31,21.7,676600,443900,678500,330400,158900,137500,1958400,712500,984800
"ES52","2015",65.1,82.5,1.32,18.6,689600,470200,712000,297600,138100,116800,1925700,718600,1001900
"ES52","2016",65.7,83,1.32,17.7,705500,483400,741400,261100,130600,109900,1898600,729100,1008900
"ES52","2017",65.2,82.8,1.3,16,729400,506800,753400,226500,113500,101900,1885700,748500,1018400
"ES52","2018",64.8,82.9,1.25,16.1,708400,521700,811400,199500,85900,91900,1834100,737900,1090100
"ES52","2019",64.1,83.5,1.25,14.8,722000,518900,845100,162100,82500,98300,1804500,735800,1151800
"ES53","2009",70.5,81.3,1.36,20.6,228900,132200,123000,65100,28500,12100,447600,182100,153500
"ES53","2010",71.2,81.8,1.35,22.3,218600,134200,125500,71800,33700,15000,445600,187800,158700
"ES53","2011",70,82.2,1.27,22.5,204600,132000,128100,72100,38500,19600,438700,190800,171800
"ES53","2012",71.9,82.1,1.25,24.2,191000,145100,135600,81600,38000,22800,425400,198900,183600
"ES53","2013",71.2,82.9,1.22,21.2,187200,138800,149800,79400,35100,21700,427600,193100,195900
"ES53","2014",69.6,83,1.24,22.4,199100,128900,154500,68500,29900,22300,443500,178000,201100
"ES53","2015",70.1,82.7,1.24,19.6,202600,145000,161200,60600,29600,16400,431200,194600,204300
"ES53","2016",69.5,83.4,1.26,19.9,200300,157300,172500,50200,22100,13300,413900,207400,218800
"ES53","2017",68.8,83.1,1.22,17.9,203600,150900,183000,41200,21700,13500,414800,203700,234000
"ES53","2018",69.3,83.6,1.22,14.8,220000,156200,183400,36500,25600,10900,426000,214800,231100
"ES53","2019",69.4,84.2,1.14,15.6,218200,152600,199400,36400,24700,15000,423500,213700,252800
"ES61","2009",62.5,80.5,1.48,24,1381900,626600,922000,664100,173300,152800,3635100,915400,1243700
"ES61","2010",63.1,81,1.45,24.7,1323100,607400,941800,728600,203700,172800,3640400,927200,1294000
"ES61","2011",63.3,81.1,1.42,25.1,1257100,615400,923500,779000,232100,195400,3634600,976600,1303400
"ES61","2012",63.9,81.1,1.4,28,1138300,595800,919900,886300,270600,232700,3618600,994200,1340800
"ES61","2013",63.7,81.8,1.34,28.1,1076600,576200,917600,908200,287200,265100,3573000,1009500,1390700
"ES61","2014",63.6,82.1,1.39,25.5,1095900,595200,941600,882200,265300,257100,3563100,1015700,1415000
"ES61","2015",63.7,81.6,1.4,24.1,1149100,625900,990400,780200,253700,241000,3529300,1034000,1458100
"ES61","2016",62.8,82.2,1.41,22.7,1182100,623900,1026500,709600,221300,220200,3499500,1034300,1506600
"ES61","2017",62.2,82.1,1.36,21.4,1225500,641200,1080800,630000,195700,184100,3483200,1032300,1541200
"ES61","2018",61.7,82.1,1.32,20.1,1228500,680500,1119400,541000,188700,174900,3411900,1082200,1586000
"ES61","2019",61.9,82.6,1.31,19,1228900,716700,1171900,489700,183000,166000,3362800,1117300,1633500
"ES62","2009",65.7,81.1,1.62,22,277000,126200,168600,95000,32400,18400,622900,174400,210000
