"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3","A__Unempl_edu_3","A__Unemp_edu_1","A__Unempl_edu_2","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share"
"EL52","2012",56.2,80.4,1.35,25.7,170400,222000,197700,70800,90000,48700,35.6,37.3,27.1,NA,NA,NA,NA,NA,NA
"EL52","2013",56.2,81.3,1.3,27,159600,211300,182700,76700,106200,56100,34.5,38.4,27.1,NA,NA,NA,NA,NA,NA
"EL52","2014",56.3,81.2,1.27,25.6,155600,223600,184100,69400,102700,55100,33.7,39.1,27.3,NA,NA,NA,NA,NA,NA
"EL52","2015",58.2,81,1.31,23.9,158000,237000,205100,64800,94100,51800,31.8,39.1,29.1,NA,NA,NA,NA,NA,NA
"EL52","2016",58.6,81.3,1.36,22.1,150500,246400,221300,58400,90300,52000,29.2,39.5,31.3,NA,NA,NA,NA,NA,NA
"EL52","2017",58.1,81.4,1.29,20,140300,257800,227300,52500,88500,45000,27.7,41.2,31.1,NA,NA,NA,NA,NA,NA
"EL52","2018",58.2,81.9,1.28,18.1,141900,265800,234000,45600,80400,41800,27.6,40.8,31.7,NA,NA,NA,NA,NA,NA
"EL52","2019",57.8,81.7,1.27,16.5,109300,298100,235200,35800,82400,38900,22.2,46.4,31.4,NA,NA,NA,NA,NA,NA
"EL53","2009",57.2,80.4,1.47,17.3,45100,39400,21800,7200,5300,2700,47.9,34.8,17.3,NA,NA,NA,NA,NA,NA
"EL53","2010",56.4,80.9,1.49,20.3,40800,37100,22000,7000,7900,3300,46.3,35.4,18.4,NA,NA,NA,NA,NA,NA
"EL53","2011",56.4,81.1,1.35,23.8,34400,35300,20700,10200,12400,4500,44.4,36.5,19.1,NA,NA,NA,NA,NA,NA
"EL53","2012",55.1,80.9,1.36,31.9,30500,30600,19200,10500,16600,6800,45.3,36.9,17.8,NA,NA,NA,NA,NA,NA
"EL53","2013",54.6,81.3,1.29,36.1,28400,27700,20800,11900,16600,7000,42.8,37.1,20.1,NA,NA,NA,NA,NA,NA
"EL53","2014",55.5,82.2,1.33,26.8,29700,29400,23200,11400,13000,7000,42.6,35.1,22.3,NA,NA,NA,NA,NA,NA
"EL53","2015",57.5,81.5,1.32,27.9,28400,31000,21600,11100,17600,7300,41.1,36.9,21.9,NA,NA,NA,NA,NA,NA
"EL53","2016",58.6,81.8,1.31,26.4,26900,32400,21800,12100,17400,7400,38.8,39.3,21.8,NA,NA,NA,NA,NA,NA
"EL53","2017",59.7,82.2,1.34,28,25900,33900,24700,10800,15000,9000,34.9,40.6,24.5,NA,NA,NA,NA,NA,NA
"EL53","2018",59.7,83,1.26,29.1,25000,36100,25000,8300,15100,8500,32.6,41.4,26,NA,NA,NA,NA,NA,NA
"EL53","2019",58.5,82.5,1.26,26.6,19100,42000,25900,4100,15800,8500,26,46.9,27.1,NA,NA,NA,NA,NA,NA
"EL54","2009",58.4,82.2,1.43,20.3,59600,46600,28000,6100,6800,4200,48.3,32.7,19,NA,NA,NA,NA,NA,NA
"EL54","2010",58.8,82.7,1.46,21.7,57100,45600,29200,6400,8300,4400,47,32.5,20.6,NA,NA,NA,NA,NA,NA
"EL54","2011",56.4,82.2,1.38,26.7,49200,40000,31000,7900,10200,5700,44.9,32.1,23,NA,NA,NA,NA,NA,NA
"EL54","2012",56.9,82.3,1.29,30.6,43800,37900,30400,11700,14000,6900,44,32.7,23.3,NA,NA,NA,NA,NA,NA
"EL54","2013",56.5,82.6,1.29,29.5,37100,34200,32500,13400,17400,8300,40,34.4,25.6,NA,NA,NA,NA,NA,NA
"EL54","2014",56.4,83.5,1.26,29.7,36200,36400,31200,11400,19200,7400,39.2,36.1,24.6,NA,NA,NA,NA,NA,NA
"EL54","2015",55.7,82.9,1.28,26.7,35200,39200,30800,9700,17100,7500,36.6,37.7,25.8,NA,NA,NA,NA,NA,NA
"EL54","2016",56.7,83.4,1.3,20.5,33300,39100,33900,10900,14200,9100,35,36.8,28.2,NA,NA,NA,NA,NA,NA
"EL54","2017",56.5,83.6,1.26,26.2,30700,37700,36200,11000,14300,9200,34.1,36,30,NA,NA,NA,NA,NA,NA
"EL54","2018",55.9,83.6,1.22,23.6,26200,39500,43200,7600,11900,7900,29.4,36.8,33.8,NA,NA,NA,NA,NA,NA
"EL54","2019",55.5,84,1.24,22.5,25800,45100,41800,5500,11000,5600,28.6,39.5,31.8,NA,NA,NA,NA,NA,NA
"EL61","2009",59.6,80.3,1.59,17.2,111900,109500,80900,8600,14600,7700,40.6,35.5,23.9,NA,NA,NA,NA,NA,NA
"EL61","2010",59.9,81,1.6,22,112800,102700,76300,11400,19100,9800,40.9,35.2,23.9,NA,NA,NA,NA,NA,NA
"EL61","2011",58.3,80.7,1.51,25.8,96600,99700,70100,16700,24600,12800,39.2,36.4,24.4,NA,NA,NA,NA,NA,NA
"EL61","2012",58.4,80.8,1.41,29.6,81100,99800,65400,21100,34000,17200,37.8,38.4,23.8,NA,NA,NA,NA,NA,NA
"EL61","2013",57.9,81.8,1.34,28.9,77000,90100,66700,23200,37500,19300,37,37.9,25.1,NA,NA,NA,NA,NA,NA
"EL61","2014",57.5,81.7,1.32,29.2,77200,89600,63800,21000,37400,20900,34.1,39.6,26.3,NA,NA,NA,NA,NA,NA
"EL61","2015",58.4,81.7,1.35,28.1,67500,94300,66200,27300,36600,20800,33.1,40.9,26.1,NA,NA,NA,NA,NA,NA
"EL61","2016",58.3,81.9,1.35,25.7,61400,101900,68500,24800,36000,18700,32.2,42.3,25.6,NA,NA,NA,NA,NA,NA
"EL61","2017",59,81.8,1.33,24.8,61200,105800,82400,16300,31500,17100,29.8,41.5,28.6,NA,NA,NA,NA,NA,NA
"EL61","2018",58.2,82.6,1.32,22.4,57200,103500,90600,12600,27400,16700,26.5,41.4,32.1,NA,NA,NA,NA,NA,NA
"EL61","2019",58.5,82.3,1.28,17.2,56000,103900,90800,13100,28300,16100,26.3,41.9,31.8,NA,NA,NA,NA,NA,NA
"EL62","2009",63.7,80.6,1.53,18.9,45400,30000,12100,3500,4500,NA,55.1,32.5,12.4,NA,NA,NA,NA,NA,NA
"EL62","2010",63.6,81.6,1.56,20.8,39200,28900,13900,5500,6700,1800,52.5,32.6,14.9,NA,NA,NA,NA,NA,NA
"EL62","2011",62.4,81.5,1.46,17.5,37100,27800,15900,5900,6000,1400,49.5,33.6,16.9,NA,NA,NA,NA,NA,NA
"EL62","2012",61.9,81.4,1.38,20.4,37200,29100,13600,5700,6700,1500,47.8,37.5,14.7,NA,NA,NA,NA,NA,NA
"EL62","2013",60.9,81.6,1.42,24.9,31500,28800,14800,6100,8100,2400,44.2,38.9,17,NA,NA,NA,NA,NA,NA
"EL62","2014",60.5,81.7,1.43,25.2,26100,29800,15300,6700,9400,3300,39.6,42.7,17.7,NA,NA,NA,NA,NA,NA
"EL62","2015",60.2,80.8,1.45,25.8,24400,31600,17000,4100,9800,3200,35.7,44.8,19.5,NA,NA,NA,NA,NA,NA
"EL62","2016",60.5,81.4,1.49,23.6,25400,32800,17500,5100,6800,2400,37.9,41.3,20.8,NA,NA,NA,NA,NA,NA
"EL62","2017",61.1,80.9,1.5,26.3,23000,33100,16700,6900,8100,2900,37.3,42.7,20.1,NA,NA,NA,NA,NA,NA
"EL62","2018",62.7,81.3,1.6,24.1,19600,38100,20100,3800,7900,3100,30.9,46.3,22.8,NA,NA,NA,NA,NA,NA
"EL62","2019",59.6,81.4,1.55,21.8,20900,34200,21800,2900,5800,2200,32.3,43.1,24.6,NA,NA,NA,NA,NA,NA
"EL63","2009",56.3,80.2,1.53,16.2,115100,94200,56200,10900,13300,4600,47.1,34.6,18.2,NA,NA,NA,NA,NA,NA
"EL63","2010",57.4,80.3,1.52,19.5,113000,87900,60900,11300,17100,7100,46.5,33.3,20.2,NA,NA,NA,NA,NA,NA
"EL63","2011",56.6,80.8,1.45,23.4,98100,83000,57800,17700,22000,11100,44.8,34.3,20.9,NA,NA,NA,NA,NA,NA
"EL63","2012",56.4,80.4,1.35,26.2,86300,75000,50400,26100,30100,16600,44.9,34.5,20.6,NA,NA,NA,NA,NA,NA
"EL63","2013",56.6,80.9,1.33,29.8,80400,71400,50900,26400,33400,20400,43.6,34.8,21.6,NA,NA,NA,NA,NA,NA
"EL63","2014",56.7,81.5,1.31,28.2,74600,73700,52600,26200,37000,17900,40.7,36.7,22.6,NA,NA,NA,NA,NA,NA
"EL63","2015",58.4,80.9,1.33,25.4,71800,79100,55300,28400,37800,15900,39.6,37.5,22.9,NA,NA,NA,NA,NA,NA
"EL63","2016",59,81.2,1.36,25.1,71900,78100,55400,29200,41300,17000,38.8,38.4,22.7,NA,NA,NA,NA,NA,NA
"EL63","2017",59.2,81.4,1.32,22.5,80000,79500,57200,26400,35200,15700,38.6,37.6,23.8,NA,NA,NA,NA,NA,NA
"EL63","2018",58,81.7,1.29,18.2,80100,85000,53000,24500,31000,13600,38.7,39.4,21.9,NA,NA,NA,NA,NA,NA
"EL63","2019",57.4,81.5,1.32,17.8,70000,91100,53200,23100,33700,11500,37.3,42.1,20.6,NA,NA,NA,NA,NA,NA
"EL64","2009",57.3,81.2,1.52,24,94400,78700,39600,10900,10200,4000,49.4,35.2,15.4,NA,NA,NA,NA,NA,NA
"EL64","2010",58.8,81.4,1.52,24.4,90100,81900,39900,11700,14000,4800,47.6,36.4,15.9,NA,NA,NA,NA,NA,NA
"EL64","2011",59.1,80.9,1.34,29,78200,79400,39400,16700,21000,8700,44.2,38.5,17.3,NA,NA,NA,NA,NA,NA
"EL64","2012",57.5,81.1,1.31,35.7,66200,68500,36400,21600,33100,11500,43.7,39.1,17.3,NA,NA,NA,NA,NA,NA
"EL64","2013",58.1,82.2,1.25,38.7,67600,66100,37200,23100,31500,12500,43.7,38,18.3,NA,NA,NA,NA,NA,NA
"EL64","2014",57.9,81.9,1.24,36.3,65100,72000,35300,20100,30800,12600,41.2,40.9,17.9,NA,NA,NA,NA,NA,NA
"EL64","2015",59.7,81.7,1.23,30.2,63000,78200,38700,20100,28700,14300,40.5,40.5,19,NA,NA,NA,NA,NA,NA
"EL64","2016",58.5,81.8,1.3,31.1,59600,76700,41700,18000,27100,14300,38.6,40.3,21.1,NA,NA,NA,NA,NA,NA
"EL64","2017",58.6,81.9,1.24,27.3,59100,78500,50100,15500,21200,12700,36.8,39.9,23.3,NA,NA,NA,NA,NA,NA
"EL64","2018",58.3,82.3,1.23,25.7,59900,80300,50800,13100,19900,11500,36.3,40.1,23.6,NA,NA,NA,NA,NA,NA
"EL64","2019",58.2,81.8,1.12,26.4,49900,91300,52700,9500,21500,9300,30.8,46,23.2,NA,NA,NA,NA,NA,NA
"EL65","2009",63.4,80.6,1.57,20.9,111500,86600,39000,6400,11000,3200,47.6,37.4,15,NA,NA,NA,NA,NA,NA
"EL65","2010",62.3,80.9,1.59,22.2,101300,87100,38900,8400,11500,4500,46.2,38.4,15.5,NA,NA,NA,NA,NA,NA
"EL65","2011",61.1,81.2,1.44,27.7,90900,82100,39700,11500,15100,7500,43.7,39,17.3,NA,NA,NA,NA,NA,NA
"EL65","2012",60.3,80.7,1.41,35.5,78400,80700,37900,13900,23100,9800,41,41.3,17.7,NA,NA,NA,NA,NA,NA
"EL65","2013",60.8,82,1.31,34.9,74000,75700,41200,17000,25500,11200,40.6,40.3,19.1,NA,NA,NA,NA,NA,NA
"EL65","2014",61.5,82,1.33,33.2,69300,79700,39500,20100,26300,11100,39.8,41,19.3,NA,NA,NA,NA,NA,NA
"EL65","2015",62.1,81.3,1.32,31.7,68100,81100,43700,18500,25400,11500,37.9,41.4,20.8,NA,NA,NA,NA,NA,NA
"EL65","2016",60.9,82.3,1.37,30.3,63100,87400,45400,13100,24100,9500,34.9,43.7,21.4,NA,NA,NA,NA,NA,NA
"EL65","2017",61.9,81.8,1.35,29,60600,92100,52200,11000,21800,8700,32.5,44.5,23,NA,NA,NA,NA,NA,NA
"EL65","2018",61.3,82.1,1.35,23.3,65700,85400,57100,9600,18100,7200,33.5,42.7,23.8,NA,NA,NA,NA,NA,NA
"EL65","2019",60.7,82.1,1.32,19.4,58000,96800,56500,6900,15800,6000,29.5,46.7,23.8,NA,NA,NA,NA,NA,NA
"ES11","2009",62.3,81.7,1.1,15.8,521800,232100,400300,93100,31300,39700,52.3,18,29.7,NA,NA,NA,NA,NA,NA
"ES11","2010",61.7,82.3,1.09,16.1,486800,226400,390400,109500,40000,50400,51.2,18.7,30.1,NA,NA,NA,NA,NA,NA
"ES11","2011",62.6,82.5,1.08,16.3,454100,235300,399000,122500,49300,55500,49.2,19.9,31,NA,NA,NA,NA,NA,NA
"ES11","2012",62.9,82.5,1.09,19,425200,229300,391300,146000,55300,69200,48.6,20.1,31.3,NA,NA,NA,NA,NA,NA
"ES11","2013",62.2,82.9,1.04,19.3,407300,207300,390800,152400,58000,74100,48.8,19.1,32.1,NA,NA,NA,NA,NA,NA
"ES11","2014",61.7,83.4,1.07,18.8,382900,211500,402800,147200,57800,70800,47,19.6,33.4,NA,NA,NA,NA,NA,NA
"ES11","2015",61.1,82.9,1.1,16.4,377200,219200,420400,122500,51200,69700,44.7,20.2,35.2,NA,NA,NA,NA,NA,NA
"ES11","2016",61.3,83,1.12,15.7,373700,230900,435400,108800,46500,60200,43.5,20.8,35.7,NA,NA,NA,NA,NA,NA
"ES11","2017",61.4,83.4,1.12,14.3,370800,232300,448700,99000,40400,56200,42.7,20.8,36.5,NA,NA,NA,NA,NA,NA
"ES11","2018",61.6,83.5,1.04,12,364800,250400,461400,81500,39400,45000,41.1,22,36.9,NA,NA,NA,NA,NA,NA
"ES11","2019",61.6,84,1.02,12.3,358000,258000,477800,67800,38500,39700,39.4,22.7,37.9,NA,NA,NA,NA,NA,NA
"ES12","2009",59.5,81.3,1.08,17.3,155400,104100,166500,32400,14300,19300,46.6,21.4,32.1,NA,NA,NA,NA,NA,NA
"ES12","2010",59.6,81.5,1.04,17.8,147000,98300,166500,38000,18500,21500,45.7,21.5,32.8,NA,NA,NA,NA,NA,NA
"ES12","2011",60,81.7,1.05,18.3,140300,89300,171900,41100,18300,27800,44.3,20.6,35.1,NA,NA,NA,NA,NA,NA
"ES12","2012",59.9,81.8,1.06,22.5,124000,87700,171100,50900,22400,33600,42.4,21.8,35.9,NA,NA,NA,NA,NA,NA
"ES12","2013",60.2,82.5,0.96,22.4,112600,85500,171100,53500,29500,34500,40.1,22.2,37.7,NA,NA,NA,NA,NA,NA
"ES12","2014",59.5,82.5,0.99,17.8,108500,89000,178800,45800,21200,33900,39,22.3,38.7,NA,NA,NA,NA,NA,NA
"ES12","2015",58.4,82.4,1.01,17.8,103500,93800,178700,37600,19000,32200,36.7,23.6,39.6,NA,NA,NA,NA,NA,NA
"ES12","2016",59.3,82.6,1.04,18.6,105300,95100,185500,33800,18700,30000,35.7,23.6,40.7,NA,NA,NA,NA,NA,NA
"ES12","2017",58.1,82.8,1.03,16,103800,96000,195600,26600,14700,21500,34.9,23.5,41.6,NA,NA,NA,NA,NA,NA
"ES12","2018",57.7,82.9,1.03,15.5,100300,91800,199500,24700,17900,19200,33.2,23.7,43.1,NA,NA,NA,NA,NA,NA
"ES12","2019",58.1,83.2,0.96,17.1,98300,90100,198100,26200,18200,19600,33.1,23.6,43.3,NA,NA,NA,NA,NA,NA
"ES13","2009",63.2,82.3,1.26,14.5,95200,56200,99800,17600,8200,8500,45.5,20.7,33.8,NA,NA,NA,NA,NA,NA
"ES13","2010",62.4,82.5,1.26,17,81200,59800,102100,19500,9200,9900,41.1,23.2,35.7,NA,NA,NA,NA,NA,NA
"ES13","2011",63.3,82.8,1.22,19.1,79800,60400,99800,21300,10800,11300,41.2,23.5,35.2,NA,NA,NA,NA,NA,NA
"ES13","2012",63.4,82.8,1.19,18.1,72500,64100,97300,23400,12900,14500,38.4,25.6,36.1,NA,NA,NA,NA,NA,NA
"ES13","2013",62.8,83.4,1.18,18.6,65900,59000,97400,23100,16600,17500,36.8,26,37.2,NA,NA,NA,NA,NA,NA
"ES13","2014",63,83.1,1.15,17.9,63700,61600,100400,23700,15100,15500,36.1,26.5,37.4,NA,NA,NA,NA,NA,NA
"ES13","2015",62.6,82.9,1.15,14.7,67200,58800,101900,22500,11700,14600,37.6,24.3,38.1,NA,NA,NA,NA,NA,NA
"ES13","2016",62.4,83.5,1.15,15.6,69400,59000,106300,16800,10700,13700,36.5,24.4,39.1,NA,NA,NA,NA,NA,NA
"ES13","2017",62.6,83.6,1.17,13.2,65900,61000,110200,14800,10600,11800,34.3,25.3,40.4,NA,NA,NA,NA,NA,NA
"ES13","2018",61.2,83.6,1.12,11.3,63300,66700,110900,11200,8900,8700,31.3,28.1,40.6,NA,NA,NA,NA,NA,NA
"ES13","2019",61.6,83.9,1.07,13.1,63700,66100,113800,12000,7700,8300,31.3,26.7,42,NA,NA,NA,NA,NA,NA
"ES21","2009",64.3,82.3,1.29,13.3,264900,205100,481600,56400,25700,39500,35.7,21.1,43.3,NA,NA,NA,NA,NA,NA
"ES21","2010",64.9,82.8,1.33,12.8,255500,220700,485300,48400,28300,38500,33.6,22.6,43.7,NA,NA,NA,NA,NA,NA
"ES21","2011",65.9,82.9,1.35,14.3,251300,218400,486400,57100,31600,46100,33.2,22.3,44.5,NA,NA,NA,NA,NA,NA
"ES21","2012",65.1,83.1,1.35,15.1,221100,201400,480000,65500,42700,58600,32.1,21.9,46,NA,NA,NA,NA,NA,NA
"ES21","2013",64.6,83.7,1.3,14.4,214000,183000,476100,65900,47900,59800,31.9,21.3,46.8,NA,NA,NA,NA,NA,NA
"ES21","2014",63.9,83.9,1.38,14,207600,182700,474300,70500,42700,55700,31.6,21.4,47,NA,NA,NA,NA,NA,NA
"ES21","2015",63.4,83.5,1.39,12.8,203700,191300,481100,63500,38400,50100,30.1,22.2,47.8,NA,NA,NA,NA,NA,NA
"ES21","2016",64,83.9,1.39,11.4,207400,196000,498100,52400,32200,45300,29.5,21.9,48.6,NA,NA,NA,NA,NA,NA
"ES21","2017",63,84,1.35,9,198700,196200,509600,45900,30100,39300,28.8,21.5,49.7,NA,NA,NA,NA,NA,NA
"ES21","2018",62.9,84.1,1.3,8.2,200700,206400,515900,41000,27900,33400,28.3,22.2,49.6,NA,NA,NA,NA,NA,NA
"ES21","2019",62.9,84.5,1.28,8.8,199700,201500,534600,39800,24600,29900,27.9,21.3,50.8,NA,NA,NA,NA,NA,NA
"ES22","2009",66.7,83.3,1.44,13.2,97200,70800,114800,16800,9900,7800,40.4,23.8,35.9,NA,NA,NA,NA,NA,NA
"ES22","2010",66.6,84.1,1.44,13,86400,70200,123500,17600,10400,9800,37.5,23.9,38.7,NA,NA,NA,NA,NA,NA
"ES22","2011",67.2,83.9,1.43,12.2,88000,64800,126100,18900,10200,12500,38.1,22,39.9,NA,NA,NA,NA,NA,NA
"ES22","2012",67,83.8,1.46,14.1,83200,62200,121700,23200,14200,14100,37.6,22.1,40.2,NA,NA,NA,NA,NA,NA
"ES22","2013",66.2,84,1.36,17.7,74600,62700,120300,25700,15300,15400,35.8,23.9,40.3,NA,NA,NA,NA,NA,NA
"ES22","2014",65.8,83.9,1.44,16.6,73500,59400,129700,22900,13500,12600,34.7,22.5,42.7,NA,NA,NA,NA,NA,NA
"ES22","2015",64.7,84,1.44,12.3,74500,60500,129300,17900,12700,11800,34.8,22.9,42.3,NA,NA,NA,NA,NA,NA
"ES22","2016",64.3,84.1,1.46,14.1,69400,61200,136800,16900,11500,9700,32.1,23.4,44.5,NA,NA,NA,NA,NA,NA
"ES22","2017",65.3,84.1,1.46,14.3,73000,66200,139400,13200,8500,10100,32.1,22.4,45.5,NA,NA,NA,NA,NA,NA
"ES22","2018",65.9,84.4,1.39,10.6,69700,69900,142500,14800,8000,8600,31.3,23.3,45.4,NA,NA,NA,NA,NA,NA
"ES22","2019",64.7,85,1.4,9,70400,71600,146700,10800,6900,8300,29.2,23.7,47.1,NA,NA,NA,NA,NA,NA
"ES23","2009",66.7,83,1.41,19.7,52100,32900,56400,11600,4400,4500,42.9,22,35.2,NA,NA,NA,NA,NA,NA
"ES23","2010",66.1,83.3,1.44,16.6,52200,28500,56600,13900,4400,4300,45,19.4,35.6,NA,NA,NA,NA,NA,NA
"ES23","2011",67.7,83.2,1.37,19.6,49400,32500,52200,15300,7100,5400,44.2,22.7,33.1,NA,NA,NA,NA,NA,NA
"ES23","2012",67,83,1.41,19.5,42700,33100,50500,16000,8900,7900,40.6,25,34.3,NA,NA,NA,NA,NA,NA
"ES23","2013",65.8,84,1.33,18.5,43000,30300,51200,16000,7400,7800,41.3,23.4,35.2,NA,NA,NA,NA,NA,NA
"ES23","2014",66.9,84.2,1.35,17.3,41700,31700,54800,14200,7400,6800,38.9,24.2,36.9,NA,NA,NA,NA,NA,NA
"ES23","2015",66.2,83.7,1.34,17.6,42000,31200,57100,11400,6200,6100,37,23.8,39.3,NA,NA,NA,NA,NA,NA
"ES23","2016",65.8,84.3,1.36,14.8,45000,31200,56400,10900,4200,5700,39.7,22.9,37.4,NA,NA,NA,NA,NA,NA
"ES23","2017",65.3,84,1.35,13.8,45600,32800,55900,8800,4500,5100,38.6,23.5,37.9,NA,NA,NA,NA,NA,NA
"ES23","2018",65.8,83.9,1.25,13.2,47800,33500,56600,7700,4000,4300,38.2,23,38.7,NA,NA,NA,NA,NA,NA
"ES23","2019",66.6,84.2,1.32,11.5,49000,33800,57700,7200,4100,4300,38.4,23.3,38.3,NA,NA,NA,NA,NA,NA
"ES24","2009",66.8,82.3,1.35,16.3,207500,166800,209600,43300,26900,17500,41.8,26.6,31.6,NA,NA,NA,NA,NA,NA
"ES24","2010",66.1,82.6,1.36,16.2,195700,154200,212900,46800,28400,23800,41.3,25.4,33.3,NA,NA,NA,NA,NA,NA
"ES24","2011",66.7,82.7,1.34,18.1,182300,141800,225400,58800,30600,23900,40.6,24.4,35,NA,NA,NA,NA,NA,NA
"ES24","2012",68.2,83,1.3,16.8,178200,145900,221400,61500,31300,32700,40.4,24.5,35.1,NA,NA,NA,NA,NA,NA
"ES24","2013",67,83.4,1.3,19,173100,133300,208300,64400,40600,35100,40.3,24.9,34.8,NA,NA,NA,NA,NA,NA
"ES24","2014",66.2,83.2,1.34,19.4,166100,134600,218100,61600,38900,30800,39,25.4,35.7,NA,NA,NA,NA,NA,NA
"ES24","2015",65.8,83,1.35,16.6,179000,141100,220600,49800,31700,23900,39,25.5,35.6,NA,NA,NA,NA,NA,NA
"ES24","2016",66.7,83.8,1.34,14.8,172800,154200,226400,43200,29500,23000,36.3,27.4,36.3,NA,NA,NA,NA,NA,NA
"ES24","2017",65.7,83.5,1.33,12.5,176200,154800,234700,36500,21700,16400,36.3,27.1,36.6,NA,NA,NA,NA,NA,NA
"ES24","2018",65.7,83.8,1.29,11.5,175500,153100,244800,34100,19500,14600,35.5,26.2,38.4,NA,NA,NA,NA,NA,NA
"ES24","2019",66.6,84.4,1.26,11.6,173300,161200,252400,30000,18400,17100,34.3,26.5,39.3,NA,NA,NA,NA,NA,NA
"ES30","2009",70.7,83.3,1.4,15.8,863900,816400,1304100,244300,134300,102100,35.1,26,38.9,NA,NA,NA,NA,NA,NA
"ES30","2010",71.4,83.9,1.37,15.5,785100,789400,1362600,246800,168100,138700,32,26.3,41.6,NA,NA,NA,NA,NA,NA
"ES30","2011",70.5,84.2,1.35,16.3,742200,743800,1400600,238600,179200,146500,31.2,25.7,43.1,NA,NA,NA,NA,NA,NA
"ES30","2012",70.6,84.2,1.33,17.6,691600,691000,1432300,282800,189500,168900,30.7,24.8,44.5,NA,NA,NA,NA,NA,NA
"ES30","2013",70,84.8,1.29,16.7,634900,664600,1417200,271300,197300,200900,29.5,24.5,46,NA,NA,NA,NA,NA,NA
"ES30","2014",69.1,84.9,1.35,15.5,604800,663800,1444600,238500,195600,192000,27.9,24.9,47.2,NA,NA,NA,NA,NA,NA
"ES30","2015",70.3,84.5,1.37,16,642200,705500,1462500,244800,158700,174900,28.5,24.6,46.9,NA,NA,NA,NA,NA,NA
"ES30","2016",69.4,85.2,1.36,14.8,660100,702300,1471200,222400,146300,160100,28.9,24.5,46.6,NA,NA,NA,NA,NA,NA
"ES30","2017",68.5,85.1,1.33,13.6,643700,749900,1511300,186000,133300,128300,27.1,25.9,47,NA,NA,NA,NA,NA,NA
"ES30","2018",68.8,85.5,1.27,11.1,705600,732100,1551500,165000,128100,123200,27.7,25.1,47.2,NA,NA,NA,NA,NA,NA
"ES30","2019",68.9,85.8,1.23,10.6,699500,774600,1622000,119700,115200,133400,25.9,25,49.1,NA,NA,NA,NA,NA,NA
"ES41","2009",62,83.1,1.18,16.5,424700,229200,365900,92300,37800,35700,48.5,20.5,30.9,NA,NA,NA,NA,NA,NA
"ES41","2010",63.1,83.4,1.2,16.3,406100,229800,371000,103700,44700,40700,47.4,21.1,31.5,NA,NA,NA,NA,NA,NA
"ES41","2011",63.6,83.7,1.19,18.2,386100,224900,383300,111400,42600,47900,45.6,21.1,33.3,NA,NA,NA,NA,NA,NA
"ES41","2012",64.1,83.5,1.17,17.9,343000,229300,382600,122800,53900,59200,43.4,22.6,34,NA,NA,NA,NA,NA,NA
"ES41","2013",63.2,84,1.13,18,319300,232300,364300,128300,58400,67900,42.7,23.5,33.7,NA,NA,NA,NA,NA,NA
"ES41","2014",63.3,84.1,1.17,17.8,324100,229100,366600,122300,56000,62800,42.3,23.2,34.5,NA,NA,NA,NA,NA,NA
"ES41","2015",63,83.9,1.18,15.4,338900,221900,377900,109300,47500,53000,42.5,22.7,34.7,NA,NA,NA,NA,NA,NA
"ES41","2016",63.4,84.3,1.18,14.8,341800,243200,379300,96400,41500,43400,41.9,23.9,34.3,NA,NA,NA,NA,NA,NA
"ES41","2017",63.1,84.2,1.14,13.1,332800,246500,391800,81700,38500,39000,40.2,24.5,35.3,NA,NA,NA,NA,NA,NA
"ES41","2018",63.1,84.3,1.14,12.5,332700,252700,396800,68000,31300,36000,39.7,24.1,36.2,NA,NA,NA,NA,NA,NA
"ES41","2019",63.2,84.7,1.13,12,328200,241200,420600,63600,29200,37700,38.6,23,38.4,NA,NA,NA,NA,NA,NA
"ES42","2009",64.3,82.6,1.45,20.2,402700,170900,231900,125700,35500,26400,57.4,19,23.7,NA,NA,NA,NA,NA,NA
"ES42","2010",64.4,83.1,1.43,20.9,376200,178300,234300,144200,40100,28400,55.8,20.3,24,NA,NA,NA,NA,NA,NA
"ES42","2011",65.6,83.2,1.39,22,358000,181600,245900,147000,51500,37200,53.4,21.3,25.3,NA,NA,NA,NA,NA,NA
"ES42","2012",65.8,83,1.35,23.2,329400,166000,231900,178200,63200,49900,53.8,20.9,25.3,NA,NA,NA,NA,NA,NA
"ES42","2013",65.8,83.5,1.3,25.2,312700,163900,235200,188100,61800,54900,53.1,20.6,26.2,NA,NA,NA,NA,NA,NA
"ES42","2014",65.5,83.7,1.3,22.5,296700,171200,244000,171800,62300,56800,51.2,21.6,27.2,NA,NA,NA,NA,NA,NA
"ES42","2015",65,83.1,1.33,22.4,304200,177800,246700,156200,55900,48600,50.5,22,27.5,NA,NA,NA,NA,NA,NA
"ES42","2016",64.7,83.6,1.34,20.3,323900,178400,249300,142500,46900,42200,50.9,21.8,27.4,NA,NA,NA,NA,NA,NA
"ES42","2017",65.3,83.2,1.32,17.6,343100,182400,256500,123300,44200,37600,50.5,21.8,27.6,NA,NA,NA,NA,NA,NA
"ES42","2018",64.9,83.8,1.27,16,351400,184400,269100,105700,39500,33400,50,21.5,28.4,NA,NA,NA,NA,NA,NA
