"NUTS","Name","Year","Activity_rate","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","A__Unempl_edu_3_share","A__Unempl_edu_1_share","A__Unempl_edu_2_share","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"FI1D","Pohjois- ja Itä-Suomi","2011",0.627,73700,278100,193300,16400,31600,8300,NA,NA,NA,NA,NA,NA,0.111,80.1,2.09,0.163,0.499,0.338
"FI1D","Pohjois- ja Itä-Suomi","2012",0.625,72200,275500,193800,16600,31700,8600,NA,NA,NA,NA,NA,NA,0.118,80.2,2.04,0.152,0.502,0.346
"FI1D","Pohjois- ja Itä-Suomi","2013",0.629,65000,281900,196000,15300,32300,11900,NA,NA,NA,NA,NA,NA,0.127,80.4,1.99,0.138,0.51,0.352
"FI1D","Pohjois- ja Itä-Suomi","2014",0.628,57400,277100,204600,14000,33600,12400,NA,NA,NA,NA,NA,NA,0.13,80.7,1.92,0.124,0.508,0.368
"FI1D","Pohjois- ja Itä-Suomi","2015",0.627,54800,275500,204800,12200,37200,12800,NA,NA,NA,NA,NA,NA,0.145,81.1,1.81,0.115,0.518,0.367
"FI1D","Pohjois- ja Itä-Suomi","2016",0.627,57600,275200,202600,12100,35200,13600,NA,NA,NA,NA,NA,NA,0.136,81,1.73,0.116,0.509,0.375
"FI1D","Pohjois- ja Itä-Suomi","2017",0.635,56300,271000,216500,13600,31500,12500,NA,NA,NA,NA,NA,NA,0.127,81.1,1.63,0.111,0.497,0.391
"FI1D","Pohjois- ja Itä-Suomi","2018",0.638,54800,274900,222600,10600,27200,10800,NA,NA,NA,NA,NA,NA,0.114,81.1,1.53,0.099,0.506,0.395
"FI1D","Pohjois- ja Itä-Suomi","2019",0.638,51700,274400,226600,10900,26600,9400,NA,NA,NA,NA,NA,NA,0.114,81.5,1.44,0.091,0.506,0.403
"FI20","Åland","2009",0.734,3200,7100,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1.69,0.232,0.469,0.299
"FI20","Åland","2010",0.727,3200,7700,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2,1.83,0.198,0.527,0.276
"FI20","Åland","2011",0.718,3400,8000,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1,1.8,0.216,0.52,0.264
"FI20","Åland","2012",0.727,3200,7400,4800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7,1.85,0.199,0.475,0.327
"FI20","Åland","2013",0.726,3000,7100,4900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,1.8,0.192,0.47,0.338
"FI20","Åland","2014",0.762,3400,7700,4800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1.78,0.189,0.491,0.32
"FI20","Åland","2015",0.755,3100,8200,4400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,1.69,0.166,0.535,0.299
"FI20","Åland","2016",0.753,2800,8700,4300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,1.79,0.176,0.532,0.292
"FI20","Åland","2017",0.733,2900,8400,4400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1.68,0.165,0.531,0.304
"FI20","Åland","2018",0.724,3100,6900,5300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4,1.66,0.169,0.467,0.364
"FI20","Åland","2019",0.705,2200,7400,5300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9,1.57,0.142,0.51,0.348
"FR10","Ile de France","2009",0.669,1174800,1815100,2248500,176300,157200,126300,NA,NA,NA,NA,NA,NA,0.125,83.1,2.02,0.273,0.332,0.396
"FR10","Ile de France","2010",0.659,1151800,1778700,2236900,190700,161700,130700,NA,NA,NA,NA,NA,NA,0.132,83.3,2.05,0.273,0.33,0.397
"FR10","Ile de France","2011",0.658,1144500,1745400,2309400,183100,153400,129800,NA,NA,NA,NA,NA,NA,0.128,83.6,2.03,0.267,0.326,0.408
"FR10","Ile de France","2012",0.664,1134400,1760200,2366600,175500,163300,125400,NA,NA,NA,NA,NA,NA,0.131,83.6,2.02,0.264,0.324,0.412
"FR10","Ile de France","2013",0.667,1041400,1819000,2405100,167600,195700,157400,NA,NA,NA,NA,NA,NA,0.127,83.9,2.01,0.245,0.336,0.419
"FR10","Ile de France","2014",0.668,935200,1818000,2469200,160000,213200,183800,NA,NA,NA,NA,NA,NA,0.123,84.4,2.04,0.219,0.342,0.439
"FR10","Ile de France","2015",0.664,866100,1770400,2593600,161500,202100,185100,NA,NA,NA,NA,NA,NA,0.133,83.9,2,0.207,0.33,0.463
"FR10","Ile de France","2016",0.665,811800,1727800,2740500,156700,213000,164100,NA,NA,NA,NA,NA,NA,0.129,84.2,1.98,0.199,0.328,0.473
"FR10","Ile de France","2017",0.667,852700,1702300,2797100,159100,208600,140900,NA,NA,NA,NA,NA,NA,0.124,84.3,1.95,0.205,0.316,0.479
"FR10","Ile de France","2018",0.671,848000,1690500,2864700,152100,189300,175700,NA,NA,NA,NA,NA,NA,0.126,84.4,1.94,0.203,0.304,0.493
"FR10","Ile de France","2019",0.667,762000,1667500,3030700,118200,179100,170300,NA,NA,NA,NA,NA,NA,0.116,84.6,1.93,0.181,0.304,0.515
"FRB0","Centre — Val de Loire","2009",0.624,254000,521100,288000,30500,33700,12000,NA,NA,NA,NA,NA,NA,0.133,81.4,2.04,0.305,0.458,0.237
"FRB0","Centre — Val de Loire","2010",0.63,260200,508300,306300,28900,35300,16500,NA,NA,NA,NA,NA,NA,0.112,81.6,2.09,0.3,0.451,0.249
"FRB0","Centre — Val de Loire","2011",0.622,219800,508200,302800,32400,42000,19100,NA,NA,NA,NA,NA,NA,0.12,82.4,2.05,0.267,0.479,0.254
"FRB0","Centre — Val de Loire","2012",0.632,220700,479600,317700,37700,64600,21200,NA,NA,NA,NA,NA,NA,0.158,82.2,2.06,0.267,0.458,0.275
"FRB0","Centre — Val de Loire","2013",0.621,196300,488900,313800,41400,57200,18500,NA,NA,NA,NA,NA,NA,0.123,82.3,2.02,0.263,0.466,0.271
"FRB0","Centre — Val de Loire","2014",0.608,209600,473400,318300,32800,54300,18300,NA,NA,NA,NA,NA,NA,0.104,82.9,2.02,0.27,0.456,0.274
"FRB0","Centre — Val de Loire","2015",0.602,193200,457400,333600,36000,61300,20000,NA,NA,NA,NA,NA,NA,0.126,82.4,1.94,0.253,0.457,0.29
"FRB0","Centre — Val de Loire","2016",0.605,164700,492500,334900,27800,64200,17100,NA,NA,NA,NA,NA,NA,0.139,82.6,1.93,0.218,0.487,0.294
"FRB0","Centre — Val de Loire","2017",0.611,164200,500500,348600,27200,50200,17100,NA,NA,NA,NA,NA,NA,0.128,82.5,1.88,0.214,0.483,0.303
"FRB0","Centre — Val de Loire","2018",0.611,165700,491700,358800,22500,50200,19900,NA,NA,NA,NA,NA,NA,0.121,82.7,1.87,0.209,0.473,0.318
"FRB0","Centre — Val de Loire","2019",0.615,155100,505200,361000,21400,50500,18900,NA,NA,NA,NA,NA,NA,0.118,82.7,1.88,0.2,0.484,0.317
"FRC1","Bourgogne","2009",0.626,176000,312900,184000,21800,26900,8700,NA,NA,NA,NA,NA,NA,0.138,81.2,1.93,0.314,0.449,0.237
"FRC1","Bourgogne","2010",0.622,166300,316600,171200,31500,24400,8200,NA,NA,NA,NA,NA,NA,0.138,81.5,1.94,0.318,0.457,0.224
"FRC1","Bourgogne","2011",0.627,159400,329100,169200,25000,28500,10400,NA,NA,NA,NA,NA,NA,0.13,81.4,1.93,0.303,0.472,0.225
"FRC1","Bourgogne","2012",0.615,145800,319900,188000,22100,29100,11400,NA,NA,NA,NA,NA,NA,0.121,81.7,1.94,0.279,0.473,0.249
"FRC1","Bourgogne","2013",0.613,128900,307800,202200,25300,39800,9400,NA,NA,NA,NA,NA,NA,0.12,81.9,1.91,0.26,0.472,0.268
"FRC1","Bourgogne","2014",0.607,112400,308600,211200,23200,40200,12200,NA,NA,NA,NA,NA,NA,0.135,82.4,1.91,0.245,0.479,0.276
"FRC1","Bourgogne","2015",0.608,113400,331900,196100,18000,32600,11300,NA,NA,NA,NA,NA,NA,0.14,81.9,1.87,0.243,0.497,0.259
"FRC1","Bourgogne","2016",0.602,105200,330500,198100,18400,35800,13000,NA,NA,NA,NA,NA,NA,0.109,82.2,1.81,0.233,0.49,0.277
"FRC1","Bourgogne","2017",0.607,99000,311300,214500,21900,39500,13400,NA,NA,NA,NA,NA,NA,0.145,82,1.78,0.221,0.475,0.303
"FRC1","Bourgogne","2018",0.619,98300,331700,219700,19200,31200,13200,NA,NA,NA,NA,NA,NA,0.116,82.3,1.78,0.199,0.499,0.302
"FRC1","Bourgogne","2019",0.615,78600,332800,235100,14400,24800,13100,NA,NA,NA,NA,NA,NA,0.116,82.4,1.75,0.171,0.51,0.319
"FRC2","Franche-Comté","2009",0.623,115200,231700,130000,20500,20000,NA,NA,NA,NA,NA,NA,NA,0.141,81.4,2.04,0.335,0.433,0.232
"FRC2","Franche-Comté","2010",0.632,128200,225900,124200,19500,17700,5600,NA,NA,NA,NA,NA,NA,0.155,81.8,2.08,0.344,0.433,0.223
"FRC2","Franche-Comté","2011",0.63,123000,226400,126900,14300,19500,7300,NA,NA,NA,NA,NA,NA,0.144,81.9,2.02,0.321,0.448,0.231
"FRC2","Franche-Comté","2012",0.636,112500,235400,134100,19200,22300,6300,NA,NA,NA,NA,NA,NA,0.142,81.9,2.01,0.291,0.467,0.242
"FRC2","Franche-Comté","2013",0.619,95800,229200,142900,14700,24300,10300,NA,NA,NA,NA,NA,NA,0.13,82.4,1.98,0.25,0.468,0.282
"FRC2","Franche-Comté","2014",0.618,86700,239600,136100,12300,25700,12800,NA,NA,NA,NA,NA,NA,0.129,82.7,1.98,0.228,0.499,0.273
"FRC2","Franche-Comté","2015",0.626,86300,247700,139000,13100,28500,6700,NA,NA,NA,NA,NA,NA,0.167,82.4,1.93,0.234,0.509,0.257
"FRC2","Franche-Comté","2016",0.639,76500,242700,174900,14000,21900,8000,NA,NA,NA,NA,NA,NA,0.141,82.5,1.91,0.215,0.481,0.304
"FRC2","Franche-Comté","2017",0.632,66500,239400,180400,11800,17400,7200,NA,NA,NA,NA,NA,NA,0.134,82.6,1.86,0.2,0.475,0.325
"FRC2","Franche-Comté","2018",0.628,77100,243800,163200,9000,19500,8000,NA,NA,NA,NA,NA,NA,0.147,82.5,1.83,0.21,0.489,0.301
"FRC2","Franche-Comté","2019",0.606,78200,233700,151700,9900,22300,9500,NA,NA,NA,NA,NA,NA,0.134,82.8,1.8,0.215,0.494,0.291
"FRD1","Basse-Normandie","2009",0.645,140600,303000,169900,19000,21300,NA,NA,NA,NA,NA,NA,NA,0.133,81.2,2.01,0.292,0.458,0.25
"FRD1","Basse-Normandie","2010",0.609,131600,282700,158600,22700,20700,7800,NA,NA,NA,NA,NA,NA,0.133,81.5,2,0.299,0.454,0.247
"FRD1","Basse-Normandie","2011",0.606,129700,276200,159200,21900,26700,8500,NA,NA,NA,NA,NA,NA,0.156,82,1.99,0.309,0.444,0.247
"FRD1","Basse-Normandie","2012",0.627,134500,283100,167300,19400,27800,9300,NA,NA,NA,NA,NA,NA,0.139,81.5,1.97,0.299,0.449,0.253
"FRD1","Basse-Normandie","2013",0.613,109200,293100,175600,17800,28500,11500,NA,NA,NA,NA,NA,NA,0.126,82,1.93,0.264,0.478,0.258
"FRD1","Basse-Normandie","2014",0.613,113100,308200,172200,15100,26800,10900,NA,NA,NA,NA,NA,NA,0.133,82.4,1.91,0.26,0.496,0.244
"FRD1","Basse-Normandie","2015",0.616,116800,288700,182900,13500,28000,10800,NA,NA,NA,NA,NA,NA,0.11,82.1,1.87,0.266,0.466,0.269
"FRD1","Basse-Normandie","2016",0.608,109600,302200,167800,14900,29800,10000,NA,NA,NA,NA,NA,NA,0.126,82.3,1.82,0.259,0.488,0.253
"FRD1","Basse-Normandie","2017",0.598,105000,312300,154000,12800,27300,9900,NA,NA,NA,NA,NA,NA,0.139,82.5,1.76,0.248,0.514,0.238
"FRD1","Basse-Normandie","2018",0.623,98000,316200,178100,13100,27700,11000,NA,NA,NA,NA,NA,NA,0.115,82.3,1.75,0.214,0.502,0.285
"FRD1","Basse-Normandie","2019",0.609,95100,296200,176000,13200,25000,12700,NA,NA,NA,NA,NA,NA,0.144,82.5,1.77,0.219,0.5,0.282
"FRD2","Haute-Normandie","2009",0.617,217000,355000,169000,39600,33300,9700,NA,NA,NA,NA,NA,NA,0.165,80.3,2.05,0.376,0.432,0.192
"FRD2","Haute-Normandie","2010",0.601,203400,330500,188900,34400,30600,12300,NA,NA,NA,NA,NA,NA,0.148,80.7,2.1,0.371,0.411,0.218
"FRD2","Haute-Normandie","2011",0.616,205000,333300,207900,30800,32800,9400,NA,NA,NA,NA,NA,NA,0.149,81.1,2.09,0.351,0.412,0.237
"FRD2","Haute-Normandie","2012",0.617,182200,323400,220900,40400,36700,11900,NA,NA,NA,NA,NA,NA,0.16,81,2.09,0.327,0.414,0.26
"FRD2","Haute-Normandie","2013",0.613,148800,352800,215300,38800,43000,11800,NA,NA,NA,NA,NA,NA,0.156,81.2,2.03,0.294,0.454,0.252
"FRD2","Haute-Normandie","2014",0.615,134900,358800,218100,36600,46500,12800,NA,NA,NA,NA,NA,NA,0.159,81.5,2,0.275,0.477,0.248
"FRD2","Haute-Normandie","2015",0.62,135300,353900,238600,28100,44100,14000,NA,NA,NA,NA,NA,NA,0.16,81.2,1.97,0.267,0.456,0.277
"FRD2","Haute-Normandie","2016",0.615,126900,349400,234200,32100,49100,11500,NA,NA,NA,NA,NA,NA,0.166,81.6,1.95,0.266,0.463,0.271
"FRD2","Haute-Normandie","2017",0.607,124200,351000,234900,31000,47600,12300,NA,NA,NA,NA,NA,NA,0.19,81.6,1.91,0.259,0.467,0.274
"FRD2","Haute-Normandie","2018",0.591,114100,371100,229100,22800,35500,15000,NA,NA,NA,NA,NA,NA,0.185,81.6,1.9,0.242,0.488,0.27
"FRD2","Haute-Normandie","2019",0.595,106500,357400,255200,21700,46700,10400,NA,NA,NA,NA,NA,NA,0.142,81.8,1.88,0.219,0.492,0.289
"FRE1","Nord-Pas de Calais","2009",0.588,343800,661900,462200,97500,97500,27300,NA,NA,NA,NA,NA,NA,0.204,78.9,2.08,0.35,0.407,0.244
"FRE1","Nord-Pas de Calais","2010",0.593,331000,663600,502400,91900,97600,25300,NA,NA,NA,NA,NA,NA,0.198,79.3,2.1,0.332,0.408,0.26
"FRE1","Nord-Pas de Calais","2011",0.598,340000,672900,494000,95600,92500,23300,NA,NA,NA,NA,NA,NA,0.19,79.6,2.12,0.338,0.409,0.254
"FRE1","Nord-Pas de Calais","2012",0.605,318600,671900,520400,93700,105400,28400,NA,NA,NA,NA,NA,NA,0.208,79.6,2.1,0.325,0.414,0.261
"FRE1","Nord-Pas de Calais","2013",0.605,261600,674200,555600,98300,124100,35600,NA,NA,NA,NA,NA,NA,0.207,79.8,2.1,0.287,0.436,0.276
"FRE1","Nord-Pas de Calais","2014",0.594,242500,678700,566000,74200,126000,37700,NA,NA,NA,NA,NA,NA,0.189,80.6,2.09,0.262,0.448,0.29
"FRE1","Nord-Pas de Calais","2015",0.586,250500,691000,524400,67300,123600,43000,NA,NA,NA,NA,NA,NA,0.189,80.2,2.02,0.264,0.458,0.278
"FRE1","Nord-Pas de Calais","2016",0.582,226800,711000,535400,70500,115800,39500,NA,NA,NA,NA,NA,NA,0.189,80.5,1.96,0.249,0.465,0.286
"FRE1","Nord-Pas de Calais","2017",0.582,227800,684000,563200,71500,117300,30000,NA,NA,NA,NA,NA,NA,0.189,80.7,1.91,0.248,0.455,0.297
"FRE1","Nord-Pas de Calais","2018",0.574,207500,663300,592800,64600,100900,37300,NA,NA,NA,NA,NA,NA,0.165,80.6,1.86,0.235,0.446,0.319
"FRE1","Nord-Pas de Calais","2019",0.569,183300,680900,611200,60300,97800,28400,NA,NA,NA,NA,NA,NA,0.172,81.1,1.86,0.213,0.457,0.33
"FRE2","Picardie","2009",0.624,220700,345900,193500,41700,33300,12700,NA,NA,NA,NA,NA,NA,0.197,79.6,2.07,0.37,0.414,0.216
"FRE2","Picardie","2010",0.623,221300,352500,176300,50600,36000,10300,NA,NA,NA,NA,NA,NA,0.193,80.1,2.11,0.386,0.417,0.197
"FRE2","Picardie","2011",0.635,230800,363400,185500,38800,30900,7100,NA,NA,NA,NA,NA,NA,0.184,80.4,2.11,0.392,0.41,0.198
"FRE2","Picardie","2012",0.622,234800,335200,184600,42500,37400,9600,NA,NA,NA,NA,NA,NA,0.201,80.3,2.09,0.397,0.401,0.202
"FRE2","Picardie","2013",0.603,203000,336300,187300,44900,40400,9300,NA,NA,NA,NA,NA,NA,0.188,80.6,2.06,0.365,0.421,0.214
"FRE2","Picardie","2014",0.609,187500,356400,195500,36400,47000,13800,NA,NA,NA,NA,NA,NA,0.188,81.1,2.05,0.33,0.45,0.22
"FRE2","Picardie","2015",0.614,166700,367400,214100,31600,45600,14000,NA,NA,NA,NA,NA,NA,0.175,80.7,2.01,0.297,0.461,0.241
"FRE2","Picardie","2016",0.612,159600,369500,200600,33200,48800,13600,NA,NA,NA,NA,NA,NA,0.2,81,1.93,0.3,0.473,0.227
"FRE2","Picardie","2017",0.63,176900,367600,219700,33000,39400,12400,NA,NA,NA,NA,NA,NA,0.172,81.1,1.92,0.302,0.457,0.241
"FRE2","Picardie","2018",0.601,148600,347800,257900,27300,39700,9400,NA,NA,NA,NA,NA,NA,0.163,81.2,1.86,0.275,0.444,0.281
"FRE2","Picardie","2019",0.591,148700,347400,253900,26700,36500,11300,NA,NA,NA,NA,NA,NA,0.122,81.4,1.84,0.272,0.447,0.281
"FRF1","Alsace","2009",0.649,153900,388300,257900,22400,37300,11800,NA,NA,NA,NA,NA,NA,0.128,81.3,1.84,0.248,0.458,0.295
"FRF1","Alsace","2010",0.652,151900,382000,283000,21900,32600,17100,NA,NA,NA,NA,NA,NA,0.122,81.8,1.88,0.242,0.449,0.309
"FRF1","Alsace","2011",0.654,150100,408600,278800,23000,30400,13300,NA,NA,NA,NA,NA,NA,0.141,82.4,1.83,0.235,0.471,0.294
"FRF1","Alsace","2012",0.64,146400,402800,266000,27200,32400,15700,NA,NA,NA,NA,NA,NA,0.15,82.4,1.82,0.241,0.47,0.288
"FRF1","Alsace","2013",0.654,133600,409200,266100,28100,38300,20400,NA,NA,NA,NA,NA,NA,0.139,82.3,1.83,0.222,0.479,0.299
"FRF1","Alsace","2014",0.645,117800,400200,272500,28500,44100,16500,NA,NA,NA,NA,NA,NA,0.137,82.8,1.86,0.213,0.482,0.305
"FRF1","Alsace","2015",0.657,111900,396000,303900,26100,41100,14500,NA,NA,NA,NA,NA,NA,0.142,82.4,1.8,0.195,0.481,0.324
"FRF1","Alsace","2016",0.651,107500,382000,302200,25400,49000,22300,NA,NA,NA,NA,NA,NA,0.152,82.9,1.77,0.186,0.477,0.337
"FRF1","Alsace","2017",0.624,112800,384300,293500,24900,38100,15200,NA,NA,NA,NA,NA,NA,0.146,82.9,1.74,0.197,0.482,0.32
"FRF1","Alsace","2018",0.652,110100,408400,316900,18700,37900,16200,NA,NA,NA,NA,NA,NA,0.132,82.7,1.72,0.183,0.487,0.33
"FRF1","Alsace","2019",0.653,107700,406000,342100,20200,29600,17700,NA,NA,NA,NA,NA,NA,0.13,83.3,1.69,0.171,0.474,0.354
"FRF2","Champagne-Ardenne","2009",0.632,160800,266300,126000,22600,27100,NA,NA,NA,NA,NA,NA,NA,0.157,80.2,1.98,0.373,0.432,0.196
"FRF2","Champagne-Ardenne","2010",0.628,152000,274300,128500,24100,25000,7000,NA,NA,NA,NA,NA,NA,0.165,80.8,2,0.35,0.442,0.209
"FRF2","Champagne-Ardenne","2011",0.604,133700,261600,126500,27200,25400,7000,NA,NA,NA,NA,NA,NA,0.166,81.3,1.98,0.338,0.448,0.213
"FRF2","Champagne-Ardenne","2012",0.606,133900,239700,142000,27300,28000,6600,NA,NA,NA,NA,NA,NA,0.189,81,1.95,0.341,0.427,0.232
"FRF2","Champagne-Ardenne","2013",0.593,124200,234700,146900,26700,25300,7600,NA,NA,NA,NA,NA,NA,0.185,81.1,1.95,0.331,0.422,0.247
"FRF2","Champagne-Ardenne","2014",0.609,117500,249000,142600,22800,32100,10400,NA,NA,NA,NA,NA,NA,0.201,81.9,1.93,0.305,0.462,0.233
"FRF2","Champagne-Ardenne","2015",0.604,103400,251500,144600,24200,39700,10300,NA,NA,NA,NA,NA,NA,0.217,81.3,1.89,0.286,0.478,0.236
"FRF2","Champagne-Ardenne","2016",0.589,102000,248000,140100,23000,28500,10600,NA,NA,NA,NA,NA,NA,0.203,81.5,1.84,0.304,0.466,0.229
"FRF2","Champagne-Ardenne","2017",0.599,98000,253700,151700,18600,25700,9100,NA,NA,NA,NA,NA,NA,0.181,81.5,1.76,0.276,0.475,0.249
"FRF2","Champagne-Ardenne","2018",0.593,89000,235800,164000,16600,23400,7000,NA,NA,NA,NA,NA,NA,0.162,81.6,1.76,0.252,0.465,0.283
"FRF2","Champagne-Ardenne","2019",0.587,76300,250700,159600,17100,23200,8500,NA,NA,NA,NA,NA,NA,0.158,81.8,1.79,0.239,0.49,0.271
"FRF3","Lorraine","2009",0.617,208000,477700,243800,42100,59700,15300,NA,NA,NA,NA,NA,NA,0.179,80.6,1.82,0.312,0.473,0.215
"FRF3","Lorraine","2010",0.633,214300,472800,272100,40200,45100,14400,NA,NA,NA,NA,NA,NA,0.168,80.8,1.83,0.312,0.449,0.239
"FRF3","Lorraine","2011",0.626,205800,463300,275300,42700,49700,13900,NA,NA,NA,NA,NA,NA,0.175,81.2,1.8,0.298,0.455,0.247
"FRF3","Lorraine","2012",0.619,191200,452000,277900,50500,52400,18700,NA,NA,NA,NA,NA,NA,0.188,81.2,1.81,0.288,0.457,0.255
"FRF3","Lorraine","2013",0.614,158600,439800,305000,44400,56100,23900,NA,NA,NA,NA,NA,NA,0.169,81.5,1.8,0.255,0.47,0.276
"FRF3","Lorraine","2014",0.617,150300,452300,304600,33400,64000,23600,NA,NA,NA,NA,NA,NA,0.157,81.9,1.8,0.22,0.499,0.281
"FRF3","Lorraine","2015",0.611,133200,442400,329100,38700,60700,26200,NA,NA,NA,NA,NA,NA,0.147,81.5,1.74,0.22,0.476,0.305
"FRF3","Lorraine","2016",0.615,126800,439400,332300,38400,59300,20100,NA,NA,NA,NA,NA,NA,0.154,81.7,1.71,0.222,0.476,0.302
"FRF3","Lorraine","2017",0.617,141100,441700,334600,36400,55300,21800,NA,NA,NA,NA,NA,NA,0.145,81.9,1.69,0.228,0.467,0.305
"FRF3","Lorraine","2018",0.607,151000,448900,314500,30300,51400,17400,NA,NA,NA,NA,NA,NA,0.145,81.9,1.64,0.23,0.481,0.289
"FRF3","Lorraine","2019",0.6,129300,435100,356300,22700,41600,16600,NA,NA,NA,NA,NA,NA,0.116,82,1.64,0.206,0.464,0.33
"FRG0","Pays de la Loire","2009",0.631,327300,713800,428900,40400,55000,25100,NA,NA,NA,NA,NA,NA,0.144,82.1,2.11,0.278,0.458,0.264
"FRG0","Pays de la Loire","2010",0.647,327900,722700,441700,50900,63700,23200,NA,NA,NA,NA,NA,NA,0.14,82.5,2.13,0.278,0.458,0.264
"FRG0","Pays de la Loire","2011",0.633,288900,744200,439000,47400,65300,23400,NA,NA,NA,NA,NA,NA,0.124,82.9,2.1,0.264,0.465,0.271
"FRG0","Pays de la Loire","2012",0.651,291600,762800,461600,49200,66000,23200,NA,NA,NA,NA,NA,NA,0.137,82.6,2.09,0.256,0.469,0.275
"FRG0","Pays de la Loire","2013",0.647,268100,760600,478900,45200,69800,30800,NA,NA,NA,NA,NA,NA,0.114,82.9,2.07,0.237,0.481,0.282
"FRG0","Pays de la Loire","2014",0.648,227300,770200,519000,46400,65000,30500,NA,NA,NA,NA,NA,NA,0.105,83.5,2.03,0.207,0.488,0.304
"FRG0","Pays de la Loire","2015",0.653,204900,770600,558300,42200,76100,35000,NA,NA,NA,NA,NA,NA,0.121,82.8,1.96,0.192,0.484,0.324
"FRG0","Pays de la Loire","2016",0.646,198600,792700,564700,46800,73100,30800,NA,NA,NA,NA,NA,NA,0.113,83.2,1.91,0.181,0.497,0.322
"FRG0","Pays de la Loire","2017",0.635,199500,785400,587700,30700,60100,28100,NA,NA,NA,NA,NA,NA,0.09,83.1,1.88,0.172,0.494,0.333
"FRG0","Pays de la Loire","2018",0.625,213000,733900,584500,32000,61900,34700,NA,NA,NA,NA,NA,NA,0.112,83.3,1.86,0.183,0.471,0.346
"FRG0","Pays de la Loire","2019",0.62,198300,740400,609700,31800,60600,34100,NA,NA,NA,NA,NA,NA,0.109,83.4,1.85,0.176,0.473,0.351
"FRH0","Bretagne","2009",0.625,233500,673100,410100,23600,39600,15400,NA,NA,NA,NA,NA,NA,0.104,80.9,2.02,0.237,0.484,0.279
"FRH0","Bretagne","2010",0.614,220700,665100,405200,24100,47500,23000,NA,NA,NA,NA,NA,NA,0.109,81.1,2.02,0.233,0.487,0.279
"FRH0","Bretagne","2011",0.611,232400,640900,421700,24600,49800,24100,NA,NA,NA,NA,NA,NA,0.102,81.5,2.01,0.229,0.471,0.3
"FRH0","Bretagne","2012",0.62,192400,648000,460500,26100,54300,32800,NA,NA,NA,NA,NA,NA,0.11,81.4,2,0.2,0.48,0.319
"FRH0","Bretagne","2013",0.638,165500,679500,490600,26800,59200,29600,NA,NA,NA,NA,NA,NA,0.099,81.7,1.95,0.173,0.494,0.333
"FRH0","Bretagne","2014",0.634,165000,683100,492400,23800,53700,29600,NA,NA,NA,NA,NA,NA,0.083,82.3,1.93,0.163,0.502,0.336
"FRH0","Bretagne","2015",0.64,161000,700900,489200,21600,62700,29700,NA,NA,NA,NA,NA,NA,0.106,81.9,1.86,0.156,0.516,0.328
"FRH0","Bretagne","2016",0.625,149300,686200,497200,27300,69300,29300,NA,NA,NA,NA,NA,NA,0.096,82,1.83,0.16,0.501,0.338
"FRH0","Bretagne","2017",0.609,137300,701400,499800,22400,51800,31900,NA,NA,NA,NA,NA,NA,0.094,82.2,1.8,0.149,0.511,0.34
"FRH0","Bretagne","2018",0.608,124500,681300,550100,17900,54100,26200,NA,NA,NA,NA,NA,NA,0.101,82.2,1.79,0.135,0.488,0.377
"FRH0","Bretagne","2019",0.606,136200,673100,546100,18100,53900,28500,NA,NA,NA,NA,NA,NA,0.092,82.5,1.78,0.137,0.486,0.377
"FRI1","Aquitaine","2009",0.625,275300,636800,390300,45800,47600,24400,NA,NA,NA,NA,NA,NA,0.145,82.1,1.83,0.279,0.451,0.27
"FRI1","Aquitaine","2010",0.632,270900,621900,433000,43600,48600,24400,NA,NA,NA,NA,NA,NA,0.142,82.3,1.84,0.263,0.447,0.29
"FRI1","Aquitaine","2011",0.615,278300,630100,392700,44700,52100,31300,NA,NA,NA,NA,NA,NA,0.143,83.1,1.81,0.278,0.454,0.268
"FRI1","Aquitaine","2012",0.617,275600,628000,409100,47100,61600,28100,NA,NA,NA,NA,NA,NA,0.162,82.5,1.8,0.272,0.454,0.274
"FRI1","Aquitaine","2013",0.618,239100,669300,441700,35300,70400,26600,NA,NA,NA,NA,NA,NA,0.134,82.9,1.79,0.22,0.49,0.29
"FRI1","Aquitaine","2014",0.613,190200,656200,491800,33000,69700,30500,NA,NA,NA,NA,NA,NA,0.13,83.1,1.79,0.189,0.483,0.328
"FRI1","Aquitaine","2015",0.626,182800,679300,501200,36500,72900,37600,NA,NA,NA,NA,NA,NA,0.119,82.9,1.73,0.182,0.483,0.335
