"Country","NUTS","Name","Year","GDP_growth","Employment_abs","GDP_EUR","Migration_abs","Population_abs","Labor_Productivity_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Labor_force_abs","Employment_rate","Unemployment_rate","Emp_edu_1_rate","Emp_edu_2_rate","Emp_edu_3_rate","GDP_capita","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L","Prodx_M-N","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GFCF_share"
"Greece","EL64","Sterea Ellada",2013,-0.056926434419131,207900,8167300000,939,539062,39290.57,1884.0875,0.581,0.387,82.2,1.25,0.437,0.38,0.183,275000,0.385669922940218,0.124475477774356,0.245818181818182,0.240363636363636,0.135272727272727,15150.947386386,13587.6543209877,70298.5915492958,21204.9180327869,22714.2857142857,44187.5,41161.2903225806,2400750,9670,101634.615384615,31796.6101694915,20662.6506024096,0.199411626590058,0.176778127410527
"Greece","EL64","Sterea Ellada",2014,-0.028430448250952,215700,7935100000,725,535518,36785.78,1779.99083333333,0.579,0.363,81.9,1.24,0.412,0.409,0.179,279200,0.402787581369814,0.118576779865476,0.233166189111748,0.257879656160458,0.126432664756447,14817.6158411108,14713.9534883721,62692.7223719677,14871.7948717949,21330.7453416149,40133.3333333333,46233.3333333333,2309500,11566.0377358491,95127.2727272727,31048.0225988701,17896.5517241379,0.20605446448961,0.181938475885622
"Greece","EL64","Sterea Ellada",2015,0.0115688523144006,210000,8026900000,706,531994,38221.42,1722.59916666667,0.597,0.302,81.7,1.23,0.405,0.405,0.19,273100,0.394741294074745,0.118610360267221,0.230684730867814,0.286341999267668,0.141706334675943,15088.3280638503,14390.9952606635,66521.5053763441,14303.5714285714,21970.6362153344,39400,52354.8387096774,2225750,12535.3535353535,98485.4368932039,31676.217765043,19285.7142857143,0.183083300434268,0.161768553239731
"Greece","EL64","Sterea Ellada",2016,0.0136416300190609,214800,8136400000,2273,528463,37880.95,1751.9475,0.585,0.311,81.8,1.3,0.386,0.403,0.211,274200,0.406461757966026,0.112401435862113,0.217359591539023,0.279722830051058,0.152078774617068,15396.3475210185,12975.6690997567,68190.1041666667,14324.3243243243,20027.6073619632,43142.8571428571,62200,1705800,12188.1188118812,92075.4716981132,30431.7548746518,20073.1707317073,0.193244747558724,0.168551202005801
"Greece","EL64","Sterea Ellada",2017,0.021680350031955,215800,8312800000,2749,524920,38517.38,1786.40416666667,0.586,0.273,81.9,1.24,0.368,0.399,0.233,265300,0.411110264421245,0.0943000838222967,0.222766679231059,0.2958914436487,0.18884281944968,15836.3179151109,14108.9588377724,72545.4545454545,9277.77777777778,20084.4444444444,45428.5714285714,66555.5555555556,1659800,15343.75,96752.4752475248,30194.5205479452,22300,0.207092433267152,0.180685208353383
"Greece","EL64","Sterea Ellada",2018,0.0146039842171112,225500,8434200000,3151,521367,37404.05,1740.66083333333,0.583,0.257,82.3,1.23,0.363,0.401,0.236,270100,0.432516825959449,0.0855443478394298,0.2217697149204,0.297297297297297,0.188078489448352,16177.0883082358,13719.4244604317,68248.1203007519,9990.74074074074,19311.8131868132,39187.5,58750,1360833.33333333,15049.504950495,90514.0186915888,30269.7547683924,22800,0.183325580759023,0.158876953356572
"Greece","EL64","Sterea Ellada",2019,0.0158639823575442,224000,8.568e+09,3571,517816,38254.94,1758.00166666667,0.582,0.264,81.8,1.12,0.308,0.46,0.232,264400,0.432586092357131,0.0780199916572682,0.188729198184569,0.345310136157337,0.199319213313162,16546.4180326603,14141.1483253589,70634.5177664975,10847.619047619,19643.4540389972,39062.5,52444.4444444444,1051500,17545.4545454545,94850.4672897196,29532.2580645161,24348.8372093023,0.164379503063767,0.142460317460317
"Greece","EL65","Peloponnisos",2009,-0.0188468200940361,245400,9912100000,2648,587830,40383.46,2376.35416666667,0.634,0.209,80.6,1.57,0.476,0.374,0.15,265900,0.417467635200653,0.0348740282054335,0.419330575404287,0.325686348251222,0.146671681083114,16862.1880475648,8268.22916666667,76368.9320388349,29784.5303867403,30988.9415481833,96315.7894736842,70468.75,3096750,31835.1648351648,160884.210526316,45251.8891687657,33935.4838709677,0.250019745230117,0.223555048879652
"Greece","EL65","Peloponnisos",2010,-0.0400924123041535,238600,9514700000,2485,583187,39878.83,2150.2975,0.623,0.222,80.9,1.59,0.462,0.384,0.155,263000,0.40913120491369,0.0418390670573933,0.385171102661597,0.331178707224335,0.147908745247148,16315.0070217615,9842.18077474892,77944.1624365482,31292.2077922078,27562.9742033384,69800,66818.1818181818,2820600,18573.9130434783,135325,39155,30027.7777777778,0.298126064735945,0.263014072960787
"Greece","EL65","Peloponnisos",2011,-0.0754411594690321,231700,8796900000,1472,576159,37963.4,2049.18916666667,0.611,0.277,81.2,1.44,0.437,0.39,0.173,265800,0.402145935410191,0.0591850513486728,0.341986455981941,0.30887885628292,0.149360421369451,15268.1811791537,8954.41176470588,81102.7027027027,28859.1549295775,24719.9367088608,63631.5789473684,69032.2580645161,2718600,18504.347826087,131008.333333333,36160.4010025063,25090.0900900901,0.243190308187195,0.213131898737055
"Greece","EL65","Peloponnisos",2012,-0.0515636190021486,226500,8343300000,401,572670,36830.84,1906.1475,0.603,0.355,80.7,1.41,0.41,0.413,0.177,273400,0.395515742050396,0.0818970785967486,0.286759326993416,0.295171909290417,0.138624725676664,14569.1235790246,9765.05139500734,86732.2404371585,25100,22931.5960912052,56315.7894736842,38000,2325000,18130.8411214953,140619.469026549,33455.9585492228,24290.9090909091,0.161794882248223,0.142701329210265
"Greece","EL65","Peloponnisos",2013,-0.0401160212385985,230300,8008600000,712,569181,34774.55,1778.495,0.608,0.349,82,1.31,0.406,0.403,0.191,284100,0.404616457682178,0.0945217777824629,0.260471664906723,0.26645547342485,0.1450193593805,14070.3923707924,8932.05317577548,85950.2762430939,24452.380952381,22733.7662337662,52578.9473684211,52161.2903225806,2135000,10446.2809917355,110818.897637795,30898.7951807229,25162.1621621622,0.165178319905347,0.14643008765577
"Greece","EL65","Peloponnisos",2014,-0.0244986639362685,235500,7812400000,786,565693,33173.84,1707.475,0.615,0.332,82,1.33,0.398,0.41,0.193,293000,0.41630354273431,0.101645238671859,0.236518771331058,0.272013651877133,0.13481228668942,13810.3176104353,9547.72393538913,80236.2637362637,18422.7642276423,21408.2568807339,42904.7619047619,64137.9310344828,1761571.42857143,10265.625,101074.074074074,29631.8289786223,23721.7391304348,0.152824690856903,0.134939327223388
"Greece","EL65","Peloponnisos",2015,0.0204674619835134,229100,7972300000,824,562205,34804.29,1648.10083333333,0.621,0.317,81.3,1.32,0.379,0.414,0.208,284500,0.407502601364271,0.0985405679422986,0.239367311072056,0.28506151142355,0.153602811950791,14180.4146174438,11249.6240601504,89994.2857142857,17471.0743801653,22522.1518987342,44526.3157894737,64967.7419354839,1698571.42857143,9974.35897435897,105298.387096774,29762.0192307692,22892.8571428571,0.168935705058134,0.149266836421108
"Greece","EL65","Peloponnisos",2016,-0.00479159088343389,234500,7934100000,830,558718,33837.04,1633.635,0.609,0.303,82.3,1.37,0.349,0.437,0.214,281200,0.419710838025623,0.0835842052699215,0.224395448079659,0.310810810810811,0.161450924608819,14200.5448186742,10132.9211746522,91138.8888888889,17048.7804878049,20075.4716981132,42400,75862.0689655172,1423875,10771.186440678,100492.063492063,28205.6737588652,23866.0714285714,0.154617574382613,0.134860916802158
"Greece","EL65","Peloponnisos",2017,0.0158934220642543,235700,8060200000,962,555231,34195.24,1648.35166666667,0.619,0.29,81.8,1.35,0.325,0.445,0.23,277200,0.424507997572182,0.0747436652492386,0.218614718614719,0.332251082251082,0.188311688311688,14516.8407383593,11718.6544342508,97202.3121387283,11183.3333333333,20043.6005625879,47000,76821.4285714286,1385625,12274.3362831858,103074.380165289,27997.641509434,25801.8018018018,0.171864112736942,0.149946651447855
"Greece","EL65","Peloponnisos",2018,-0.00055829880151857,244600,8055700000,898,551743,32930.18,1577.7225,0.613,0.233,82.1,1.35,0.335,0.427,0.238,279500,0.443322343917367,0.0632540875008836,0.235062611806798,0.305545617173524,0.204293381037567,14600.457096873,10762.8398791541,91420.7650273224,11850,19002.614379085,39181.8181818182,69571.4285714286,1212444.44444444,10948.7179487179,96769.8412698413,28049.1803278689,26034.4827586207,0.149898301200332,0.129908015442482
"Greece","EL65","Peloponnisos",2019,0.0211030698759885,243500,8225700000,1322,548255,33785.35,1578.98083333333,0.607,0.194,82.1,1.32,0.295,0.467,0.238,272300,0.444136396384894,0.0525303006812523,0.213000367242012,0.355490268086669,0.207491737054719,15003.4199414506,11647.2392638037,98056.8181818182,12715.5172413793,19116.1879895561,38227.2727272727,61642.8571428571,1250333.33333333,13149.1228070175,103674.796747967,27585.6481481481,25479.3388429752,0.145281880795074,0.125910256877834
"Spain","ES11","Galicia",2009,-0.0352117864982359,1139000,56303400000,12640,2769968,49432.32,2375.465,0.623,0.158,81.7,1.1,0.523,0.18,0.297,1303100,0.411196086019766,0.0592425616469216,0.400429744455529,0.178113728800553,0.307190545621978,20326.3720014094,29044.1176470588,57646.3700234192,53370.6896551724,34457.6059850374,91202.5316455696,115120.77294686,655846.153846154,29161.554192229,68216.6826462129,47577.582213988,22438.238453276,0.287585527188643,0.269491718084521
"Spain","ES11","Galicia",2010,0.00823751318748069,1113700,56767200000,8647,2772940,50971.68,2406.38,0.617,0.161,82.3,1.09,0.512,0.187,0.301,1313600,0.401631481387985,0.0720895511623043,0.370584652862363,0.172350791717418,0.297198538367844,20471.8457665871,32515.6445556946,60720,50377.7148253069,35180.7607670544,90194.8051948052,91379.3103448276,774590.163934426,27946.3364293086,72165.0485436893,47307.3394495413,23920.704845815,0.260319073459761,0.239150424893248
"Spain","ES11","Galicia",2011,-0.0176069984075311,1082300,55767700000,6790,2772665,51527.06,2402.27,0.626,0.163,82.5,1.08,0.492,0.199,0.31,1309500,0.39034647171584,0.0819428239617841,0.346773577701413,0.179686903398244,0.304696449026346,20113.3927106232,33906.25,63081.8826563507,49723.1450719823,35231.746031746,87770.2702702703,91542.5531914894,893333.333333333,30061.9834710744,78068.2926829268,46089.7145446307,25170.0680272109,0.223384381871607,0.205844960434086
"Spain","ES11","Galicia",2012,-0.0322588164833766,1036000,53968700000,-145,2766954,52093.36,2366.5175,0.629,0.19,82.5,1.09,0.486,0.201,0.313,1306500,0.374418945887789,0.0977609313346011,0.325449674703406,0.175507079984692,0.299502487562189,19504.7333638362,34285.7142857143,65354.8840477864,50025.3164556962,36331.0069790628,88581.5602836879,96703.9106145251,934821.428571429,29056.2036055143,79829.8298298298,44769.1597414589,24561.797752809,0.208588351431392,0.191846385034288
"Spain","ES11","Galicia",2013,-1.85292586258331e-05,1009300,53967700000,-4057,2754609,53470.39,2385.6,0.622,0.193,82.9,1.04,0.488,0.191,0.321,1293900,0.366404088565746,0.103317748544349,0.314784759254966,0.160213308601901,0.302032614576088,19591.7823545919,38292.349726776,69654.157468727,48991.3544668588,36782.905982906,83475.1773049645,83888.8888888889,1034339.62264151,29979.0136411333,82892.6441351889,44650.7352941177,24392.7355278093,0.195969180859692,0.179092308918112
"Spain","ES11","Galicia",2014,0.00505487541622118,1010000,54240500000,-2271,2740942,53703.5,2389.44583333333,0.617,0.188,83.4,1.07,0.47,0.196,0.334,1285800,0.36848645465683,0.100622340786489,0.297791258360554,0.164489034064396,0.313268004355265,19788.9995483305,41617.8521617852,67710.843373494,50459.2592592593,37204.7377326565,78611.1111111111,93505.7471264368,889838.709677419,30494.3357363543,82071.6360116166,43763.5869565217,24423.9631336406,0.179691074356742,0.163645246633051
"Spain","ES11","Galicia",2015,0.0453056295572497,1033800,56697900000,-2293,2727380,54844.14,2419.8175,0.611,0.164,82.9,1.1,0.447,0.202,0.352,1277200,0.379045090893092,0.0892431564358469,0.295333542123395,0.171625430629502,0.329157532101472,20788.4123224487,42675.0700280112,70193.4523809524,50098.5915492958,38436.0655737705,76122.4489795918,93662.7906976744,857187.5,32760.3143418468,81524.9537892791,44105.5456171735,26124.2937853107,0.174345925997863,0.158316269209265
"Spain","ES11","Galicia",2016,0.0277576418174218,1048500,58271700000,2809,2715160,55576.25,2432.38583333333,0.613,0.157,83,1.12,0.435,0.208,0.357,1263900,0.386165087876958,0.0793323413721475,0.295672125959332,0.182688503837329,0.344489279215128,21461.6081556888,41951.5477792732,67932.0318148951,53784.5705967977,40408.7638979725,75163.3986928105,96011.5606936416,829705.882352941,33688.7608069164,82497.745716862,44058.226731363,25925.5202628697,0.177538863043232,0.161105648196294
"Spain","ES11","Galicia",2017,0.0364876947128709,1061100,60397900000,6450,2706683,56920.07,2466.3675,0.614,0.143,83.4,1.12,0.427,0.208,0.365,1256700,0.392029654008246,0.0722655737668578,0.295058486512294,0.184849208243813,0.357046232195432,22314.3604182684,41678.1292984869,71460.113960114,56493.3135215453,41476.0981912145,73113.7724550898,100581.395348837,833913.043478261,33336.4312267658,81580.7860262009,44573.1707317073,27075.2688172043,0.199744296907819,0.181069209359928
"Spain","ES11","Galicia",2018,0.0335640808703614,1074400,62425100000,13151,2701797,58102.33,2515.09583333333,0.616,0.12,83.5,1.04,0.411,0.22,0.369,1240300,0.397661260264927,0.0614035769526726,0.294122389744417,0.201886640328953,0.372006772555027,23105.0297265116,42011.4122681883,71746.3617463617,56822.1574344023,42421.5246636771,68333.3333333333,110457.142857143,790933.333333333,34861.6236162362,83787.7480586713,45012.7659574468,28245.9893048128,0.202147244693845,0.182931224779776
"Spain","ES11","Galicia",2019,0.0287464497453749,1098900,64219600000,17701,2701517,58439.88,2593.8425,0.616,0.123,84,1.02,0.394,0.227,0.379,1244800,0.406771454704894,0.0540066932764073,0.287596401028278,0.207262210796915,0.38383676092545,23771.6808741163,43127.6901004304,70141.9878296146,57073.1707317073,42433.0218068536,71899.4413407821,114397.590361446,772025.316455696,34987.1023215821,81867.9549114332,46943.7340153453,28572.9613733906,0.210119497287274,0.190567988589153
"Spain","ES12","Principado de Asturias",2009,-0.0546082098941471,419200,22542300000,5375,1076689,53774.52,2620.755,0.595,0.173,81.3,1.08,0.466,0.214,0.321,485300,0.389341769071663,0.0613919153998973,0.320214300432722,0.214506490830414,0.343086750463631,20936.686452634,19444.4444444444,73898.8580750408,58063.7254901961,33907.1257005604,91803.2786885246,130684.931506849,749259.259259259,30308.7885985748,73638.3928571429,47758.0071174377,24645.8923512748,0.249247301647415,0.233565341602232
"Spain","ES12","Principado de Asturias",2010,0.0084862680383102,407400,22733600000,3729,1076486,55801.77,2687.1575,0.596,0.178,81.5,1.04,0.457,0.215,0.328,485400,0.378453598096027,0.0724579790169124,0.302843016069221,0.202513391017717,0.343016069221261,21118.3424587036,20275.8620689655,77877.7589134126,54211.9565217391,35635.9102244389,83174.6031746032,101971.830985915,877692.307692308,30622.009569378,80225.2252252252,47287.7358490566,26297.3760932945,0.261101268853244,0.239869620297709
"Spain","ES12","Principado de Asturias",2011,-0.0157344195376007,402800,22375900000,3335,1075100,55550.89,2651.29416666667,0.6,0.183,81.7,1.05,0.443,0.206,0.351,490000,0.374662822063064,0.0811087340712492,0.286326530612245,0.182244897959184,0.350816326530612,20812.8546181751,20633.8028169014,75609.756097561,53065.0154798762,36013.1795716639,81451.6129032258,96521.7391304348,1014166.66666667,31744.1860465116,83678.4140969163,46744.7306791569,27886.9047619048,0.242737281148455,0.223678153727895
"Spain","ES12","Principado de Asturias",2012,-0.0452361692714036,385000,21363700000,-982,1071053,55490.21,2600.33083333333,0.599,0.225,81.8,1.06,0.424,0.218,0.359,491900,0.359459335812513,0.0998083194762537,0.252083756861151,0.178288269973572,0.347834925797926,19946.445227267,20437.9562043796,76761.9047619048,51766.7844522968,35625,84000,103676.470588235,1090000,30851.5815085158,86981.5668202765,45659.4724220623,27038.1231671554,0.243116698050791,0.223603589265904
"Spain","ES12","Principado de Asturias",2013,-0.0278556617065396,371600,20768600000,-2771,1063386,55889.61,2587.68333333333,0.602,0.224,82.5,0.96,0.401,0.222,0.377,489100,0.349449776468752,0.110496094550803,0.230218769167859,0.174810877121243,0.34982621140871,19530.6313981941,19202.8985507246,79303.2786885246,51129.7071129707,35244.0106477374,78253.9682539683,87536.231884058,1141304.34782609,30528.9672544081,91357.1428571429,45963.8554216867,26345.0292397661,0.186859852476291,0.170767408491665
"Spain","ES12","Principado de Asturias",2014,-0.00428531533179897,368800,20679600000,-2888,1054425,56072.75,2609.8975,0.595,0.178,82.5,0.99,0.39,0.223,0.387,469600,0.349764089432629,0.095597126395903,0.231047700170358,0.189522998296422,0.380749574105622,19612.2057045309,20458.0152671756,78974.8953974895,52711.1111111111,35473.8706820195,75079.3650793651,96956.5217391304,1010769.23076923,29370.2770780856,89692.6713947991,45239.2344497608,26347.3053892216,0.166935697976955,0.152029052786321
"Spain","ES12","Principado de Asturias",2015,0.0343333526760672,375000,21389600000,-1855,1045400,57038.88,2623.87583333333,0.584,0.178,82.4,1.01,0.367,0.236,0.396,463900,0.358714367706141,0.0850392194375359,0.223108428540634,0.202198749730545,0.385212330243587,20460.6849052994,23057.8512396694,81431.5789473684,54043.4782608696,36233.9880444065,70597.0149253731,97647.0588235294,896206.896551724,29708.0291970803,86818.1818181818,46047.619047619,28550.2958579882,0.171749987128662,0.15595897071474
"Spain","ES12","Principado de Asturias",2016,0.0141797883083368,377800,21692900000,234,1037614,57419.06,2627.43333333333,0.593,0.186,82.6,1.04,0.357,0.236,0.407,460400,0.364104570678499,0.0796057107941874,0.22871416159861,0.206559513466551,0.402910512597741,20906.5220785379,22622.9508196721,80663.9004149378,56304.347826087,36780.8219178082,69565.2173913044,101492.537313433,858709.677419355,30242.1307506053,88085.5855855856,45541.1764705882,28583.8150289017,0.180970281940564,0.164219629464018
"Spain","ES12","Principado de Asturias",2017,0.0416126935541122,386100,22595600000,462,1030963,58522.58,2646.865,0.581,0.16,82.8,1.03,0.349,0.235,0.416,448900,0.374504225660863,0.0609139222261129,0.23123190020049,0.213856092670973,0.435731788817109,21916.9844116617,20300.7518796992,84320.4868154158,56172.8395061728,37654.0084388186,65733.3333333333,108181.818181818,817878.787878788,30968.5230024213,89192.8251121076,46200.9237875289,29491.5254237288,0.166992139823268,0.151379029545575
