"NUTS","Name","Year","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"DEG0","Thüringen",2005,0.644,0.145,78.8,1.26,0.07,0.629,0.302
"DEG0","Thüringen",2006,0.652,0.133,79,1.26,0.082,0.645,0.273
"DEG0","Thüringen",2007,0.662,0.131,79.3,1.34,0.073,0.657,0.27
"DEG0","Thüringen",2008,0.661,0.127,79.4,1.37,0.058,0.662,0.28
"DEG0","Thüringen",2009,0.667,0.129,79.5,1.36,0.05,0.671,0.279
"DEG0","Thüringen",2010,0.681,0.115,79.9,1.43,0.048,0.669,0.282
"DEG0","Thüringen",2011,0.69,0.107,79.9,1.41,0.04,0.658,0.301
"DEG0","Thüringen",2012,0.686,0.096,80,1.48,0.04,0.655,0.305
"DEG0","Thüringen",2013,0.681,0.089,80.3,1.48,0.045,0.655,0.3
"DEG0","Thüringen",2014,0.682,0.087,80.6,1.55,0.041,0.689,0.27
"DEG0","Thüringen",2015,0.674,0.093,80,1.56,0.045,0.691,0.264
"DEG0","Thüringen",2016,0.689,0.097,80.4,1.63,0.049,0.682,0.269
"DEG0","Thüringen",2017,0.695,0.084,80.3,1.63,0.043,0.689,0.268
"DEG0","Thüringen",2018,0.689,0.067,80.3,1.6,0.043,0.674,0.283
"DEG0","Thüringen",2019,0.694,0.068,80.7,1.56,0.048,0.668,0.283
"DK01","Hovedstaden",2000,NA,NA,NA,NA,0.16898833,NA,NA
"DK01","Hovedstaden",2001,NA,NA,NA,NA,0.1516965,NA,NA
"DK01","Hovedstaden",2002,NA,NA,NA,NA,0.1485525,NA,NA
"DK01","Hovedstaden",2003,NA,NA,NA,NA,0.15326848,NA,NA
"DK01","Hovedstaden",2004,NA,NA,NA,NA,0.14776654,NA,NA
"DK01","Hovedstaden",2005,NA,NA,NA,NA,0.1493385,NA,NA
"DK01","Hovedstaden",2006,NA,NA,NA,NA,0.1446226,NA,NA
"DK01","Hovedstaden",2007,0.741,0.051,78.2,1.72,0.202,0.389,0.409
"DK01","Hovedstaden",2008,0.704,0.052,78.5,1.73,0.208,0.383,0.409
"DK01","Hovedstaden",2009,0.682,0.072,78.9,1.71,0.208,0.382,0.41
"DK01","Hovedstaden",2010,0.704,0.072,78.9,1.76,0.191,0.381,0.428
"DK01","Hovedstaden",2011,0.719,0.079,79.6,1.64,0.173,0.374,0.453
"DK01","Hovedstaden",2012,0.712,0.078,80,1.65,0.179,0.36,0.461
"DK01","Hovedstaden",2013,0.703,0.067,80.2,1.58,0.177,0.354,0.469
"DK01","Hovedstaden",2014,0.707,0.065,80.7,1.63,0.168,0.356,0.475
"DK01","Hovedstaden",2015,0.711,0.07,80.6,1.63,0.167,0.355,0.478
"DK01","Hovedstaden",2016,0.722,0.068,80.8,1.7,0.151,0.355,0.494
"DK01","Hovedstaden",2017,0.72,0.08,81,1.67,0.153,0.348,0.499
"DK01","Hovedstaden",2018,0.714,0.078,81.1,1.65,0.15,0.338,0.511
"DK01","Hovedstaden",2019,0.723,0.081,81.5,1.66,0.139,0.334,0.527
"DK02","Sjælland",2000,NA,NA,NA,NA,0.22671206,NA,NA
"DK02","Sjælland",2001,NA,NA,NA,NA,0.20351362,NA,NA
"DK02","Sjælland",2002,NA,NA,NA,NA,0.1992957,NA,NA
"DK02","Sjælland",2003,NA,NA,NA,NA,0.20562257,NA,NA
"DK02","Sjælland",2004,NA,NA,NA,NA,0.19824125,NA,NA
"DK02","Sjælland",2005,NA,NA,NA,NA,0.2003502,NA,NA
"DK02","Sjælland",2006,NA,NA,NA,NA,0.1940233,NA,NA
"DK02","Sjælland",2007,0.71,0.053,77.6,1.99,0.271,0.464,0.264
"DK02","Sjælland",2008,0.7,0.057,78,2.05,0.29,0.444,0.266
"DK02","Sjælland",2009,0.692,0.076,78.3,1.93,0.295,0.438,0.268
"DK02","Sjælland",2010,0.682,0.075,78.5,2,0.285,0.45,0.265
"DK02","Sjælland",2011,0.667,0.091,78.9,1.83,0.254,0.474,0.272
"DK02","Sjælland",2012,0.656,0.101,79.5,1.77,0.243,0.482,0.275
"DK02","Sjælland",2013,0.647,0.087,79.7,1.73,0.237,0.474,0.289
"DK02","Sjælland",2014,0.644,0.089,80,1.75,0.228,0.484,0.288
"DK02","Sjælland",2015,0.636,0.1,80.2,1.82,0.219,0.488,0.293
"DK02","Sjælland",2016,0.644,0.113,80.2,1.89,0.236,0.473,0.291
"DK02","Sjælland",2017,0.652,0.119,80.2,1.83,0.223,0.466,0.311
"DK02","Sjælland",2018,0.65,0.104,80.4,1.83,0.223,0.469,0.308
"DK02","Sjælland",2019,0.661,0.105,80.8,1.76,0.228,0.469,0.303
"DK03","Syddanmark",2000,NA,NA,NA,NA,0.24595331,NA,NA
"DK03","Syddanmark",2001,NA,NA,NA,NA,0.22078599,NA,NA
"DK03","Syddanmark",2002,NA,NA,NA,NA,0.2162101,NA,NA
"DK03","Syddanmark",2003,NA,NA,NA,NA,0.22307393,NA,NA
"DK03","Syddanmark",2004,NA,NA,NA,NA,0.21506615,NA,NA
"DK03","Syddanmark",2005,NA,NA,NA,NA,0.2173541,NA,NA
"DK03","Syddanmark",2006,NA,NA,NA,NA,0.2104903,NA,NA
"DK03","Syddanmark",2007,0.704,0.059,78.7,1.95,0.294,0.451,0.255
"DK03","Syddanmark",2008,0.708,0.065,79.1,2.04,0.309,0.438,0.253
"DK03","Syddanmark",2009,0.705,0.092,79,1.96,0.297,0.444,0.259
"DK03","Syddanmark",2010,0.681,0.106,79.4,2,0.281,0.446,0.274
"DK03","Syddanmark",2011,0.679,0.083,79.9,1.85,0.265,0.46,0.275
"DK03","Syddanmark",2012,0.668,0.1,80.3,1.84,0.248,0.464,0.288
"DK03","Syddanmark",2013,0.652,0.097,80.6,1.81,0.252,0.465,0.283
"DK03","Syddanmark",2014,0.646,0.093,80.8,1.77,0.242,0.465,0.293
"DK03","Syddanmark",2015,0.652,0.093,81.1,1.79,0.239,0.46,0.301
"DK03","Syddanmark",2016,0.652,0.09,81.2,1.84,0.235,0.463,0.303
"DK03","Syddanmark",2017,0.665,0.11,81.3,1.82,0.212,0.463,0.325
"DK03","Syddanmark",2018,0.672,0.108,81.1,1.78,0.21,0.465,0.325
"DK03","Syddanmark",2019,0.674,0.115,81.5,1.73,0.205,0.464,0.331
"DK04","Midtjylland",2000,NA,NA,NA,NA,0.21750973,NA,NA
"DK04","Midtjylland",2001,NA,NA,NA,NA,0.19525292,NA,NA
"DK04","Midtjylland",2002,NA,NA,NA,NA,0.1912062,NA,NA
"DK04","Midtjylland",2003,NA,NA,NA,NA,0.19727626,NA,NA
"DK04","Midtjylland",2004,NA,NA,NA,NA,0.19019455,NA,NA
"DK04","Midtjylland",2005,NA,NA,NA,NA,0.1922179,NA,NA
"DK04","Midtjylland",2006,NA,NA,NA,NA,0.1861479,NA,NA
"DK04","Midtjylland",2007,0.724,0.048,78.9,1.89,0.26,0.452,0.288
"DK04","Midtjylland",2008,0.737,0.061,79.4,1.92,0.261,0.442,0.297
"DK04","Midtjylland",2009,0.734,0.066,79.7,1.91,0.244,0.443,0.313
"DK04","Midtjylland",2010,0.713,0.077,80.1,1.92,0.251,0.429,0.32
"DK04","Midtjylland",2011,0.692,0.078,80.7,1.85,0.257,0.442,0.302
"DK04","Midtjylland",2012,0.687,0.086,80.7,1.78,0.24,0.445,0.314
"DK04","Midtjylland",2013,0.68,0.083,80.9,1.72,0.227,0.441,0.331
"DK04","Midtjylland",2014,0.671,0.082,81.2,1.74,0.218,0.451,0.331
"DK04","Midtjylland",2015,0.673,0.084,81.3,1.77,0.203,0.455,0.342
"DK04","Midtjylland",2016,0.677,0.084,81.5,1.87,0.193,0.445,0.362
"DK04","Midtjylland",2017,0.678,0.105,81.6,1.83,0.187,0.443,0.37
"DK04","Midtjylland",2018,0.691,0.098,81.3,1.81,0.194,0.429,0.377
"DK04","Midtjylland",2019,0.703,0.091,82,1.75,0.186,0.42,0.394
"DK05","Nordjylland",2000,NA,NA,NA,NA,0.26519455,NA,NA
"DK05","Nordjylland",2001,NA,NA,NA,NA,0.23805837,NA,NA
"DK05","Nordjylland",2002,NA,NA,NA,NA,0.2331245,NA,NA
"DK05","Nordjylland",2003,NA,NA,NA,NA,0.24052529,NA,NA
"DK05","Nordjylland",2004,NA,NA,NA,NA,0.23189105,NA,NA
"DK05","Nordjylland",2005,NA,NA,NA,NA,0.234358,NA,NA
"DK05","Nordjylland",2006,NA,NA,NA,NA,0.2269572,NA,NA
"DK05","Nordjylland",2007,0.698,0.057,78.5,1.89,0.317,0.448,0.235
"DK05","Nordjylland",2008,0.708,0.061,78.6,2.01,0.305,0.437,0.258
"DK05","Nordjylland",2009,0.726,0.064,78.9,1.93,0.261,0.44,0.299
"DK05","Nordjylland",2010,0.68,0.082,79.5,1.93,0.274,0.442,0.284
"DK05","Nordjylland",2011,0.66,0.107,80,1.82,0.263,0.455,0.282
"DK05","Nordjylland",2012,0.658,0.102,80.2,1.83,0.25,0.459,0.292
"DK05","Nordjylland",2013,0.652,0.098,80.1,1.7,0.256,0.47,0.275
"DK05","Nordjylland",2014,0.669,0.092,80.9,1.73,0.239,0.491,0.27
"DK05","Nordjylland",2015,0.667,0.104,80.6,1.77,0.222,0.489,0.289
"DK05","Nordjylland",2016,0.662,0.093,80.5,1.84,0.228,0.464,0.308
"DK05","Nordjylland",2017,0.652,0.095,81.3,1.81,0.23,0.455,0.315
"DK05","Nordjylland",2018,0.663,0.115,80.8,1.77,0.216,0.463,0.321
"DK05","Nordjylland",2019,0.68,0.107,81.3,1.75,0.22,0.464,0.316
"EE00","Eesti",2000,0.633,0.182,71.1,1.36,0.142,0.571,0.287
"EE00","Eesti",2001,0.626,0.179,70.9,1.32,0.135,0.57,0.296
"EE00","Eesti",2002,0.616,0.15,71.4,1.36,0.13,0.576,0.294
"EE00","Eesti",2003,0.637,0.142,71.9,1.37,0.121,0.581,0.298
"EE00","Eesti",2004,0.64,0.154,72.4,1.47,0.114,0.576,0.309
"EE00","Eesti",2005,0.638,0.135,73,1.52,0.11,0.558,0.332
"EE00","Eesti",2006,0.661,0.108,73.2,1.58,0.115,0.552,0.332
"EE00","Eesti",2007,0.662,0.116,73.2,1.69,0.109,0.558,0.333
"EE00","Eesti",2008,0.67,0.114,74.4,1.72,0.116,0.542,0.342
"EE00","Eesti",2009,0.667,0.183,75.3,1.7,0.112,0.527,0.361
"EE00","Eesti",2010,0.666,0.181,76,1.72,0.107,0.538,0.355
"EE00","Eesti",2011,0.677,0.147,76.6,1.61,0.109,0.521,0.369
"EE00","Eesti",2012,0.679,0.151,76.7,1.56,0.1,0.523,0.376
"EE00","Eesti",2013,0.683,0.143,77.5,1.52,0.094,0.532,0.374
"EE00","Eesti",2014,0.683,0.138,77.4,1.54,0.118,0.506,0.376
"EE00","Eesti",2015,0.695,0.132,78,1.58,0.123,0.511,0.367
"EE00","Eesti",2016,0.706,0.141,78,1.6,0.114,0.509,0.377
"EE00","Eesti",2017,0.715,0.116,78.4,1.59,0.119,0.496,0.384
"EE00","Eesti",2018,0.719,0.121,78.5,1.67,0.12,0.49,0.391
"EE00","Eesti",2019,0.715,0.106,79,1.66,0.11,0.495,0.395
"EL30","Attiki",2000,0.556,0.178,78.8,1.2,0.346,0.433,0.221
"EL30","Attiki",2001,0.556,0.168,78.8,1.18,0.346,0.435,0.22
"EL30","Attiki",2002,0.567,0.153,78.7,1.18,0.325,0.439,0.235
"EL30","Attiki",2003,0.568,0.169,78.9,1.21,0.314,0.446,0.24
"EL30","Attiki",2004,0.594,0.16,79,1.23,0.289,0.449,0.262
"EL30","Attiki",2005,0.595,0.154,79.3,1.24,0.282,0.463,0.255
"EL30","Attiki",2006,0.6,0.122,79.8,1.31,0.291,0.444,0.265
"EL30","Attiki",2007,0.6,0.123,79.5,1.33,0.287,0.442,0.271
"EL30","Attiki",2008,0.604,0.12,80.3,1.39,0.275,0.444,0.281
"EL30","Attiki",2009,0.614,0.129,80.2,1.4,0.279,0.438,0.283
"EL30","Attiki",2010,0.614,0.157,80.5,1.38,0.262,0.439,0.299
"EL30","Attiki",2011,0.611,0.199,80.5,1.33,0.247,0.435,0.318
"EL30","Attiki",2012,0.616,0.245,80.6,1.28,0.225,0.441,0.334
"EL30","Attiki",2013,0.613,0.261,81.1,1.23,0.208,0.44,0.352
"EL30","Attiki",2014,0.611,0.242,81.1,1.26,0.2,0.436,0.363
"EL30","Attiki",2015,0.604,0.203,80.7,1.3,0.18,0.449,0.37
"EL30","Attiki",2016,0.604,0.176,81,1.36,0.18,0.44,0.38
"EL30","Attiki",2017,0.601,0.176,80.9,1.34,0.172,0.444,0.384
"EL30","Attiki",2018,0.598,0.17,81.3,1.36,0.172,0.435,0.393
"EL30","Attiki",2019,0.607,0.15,81.2,1.35,0.15,0.449,0.402
"EL41","Voreio Aigaio",2000,0.48,0.221,78.9,1.43,0.553,0.331,0.115
"EL41","Voreio Aigaio",2001,0.486,0.212,80.2,1.33,0.534,0.355,0.111
"EL41","Voreio Aigaio",2002,0.512,0.295,80.2,1.33,0.521,0.358,0.121
"EL41","Voreio Aigaio",2003,0.499,0.284,79.6,1.3,0.492,0.375,0.133
"EL41","Voreio Aigaio",2004,0.522,0.252,80,1.29,0.468,0.36,0.171
"EL41","Voreio Aigaio",2005,0.54,0.258,80.5,1.31,0.478,0.361,0.161
"EL41","Voreio Aigaio",2006,0.545,0.23,80.1,1.33,0.457,0.363,0.18
"EL41","Voreio Aigaio",2007,0.545,0.21,80.2,1.43,0.459,0.372,0.17
"EL41","Voreio Aigaio",2008,0.517,0.138,81.2,1.5,0.416,0.405,0.179
"EL41","Voreio Aigaio",2009,0.53,0.2,80.8,1.47,0.374,0.443,0.183
"EL41","Voreio Aigaio",2010,0.555,0.206,81.4,1.5,0.398,0.435,0.167
"EL41","Voreio Aigaio",2011,0.546,0.25,81.6,1.38,0.384,0.43,0.186
"EL41","Voreio Aigaio",2012,0.574,0.255,80.7,1.42,0.416,0.378,0.206
"EL41","Voreio Aigaio",2013,0.573,0.241,81.9,1.36,0.356,0.371,0.274
"EL41","Voreio Aigaio",2014,0.551,0.266,81.9,1.4,0.371,0.376,0.253
"EL41","Voreio Aigaio",2015,0.541,0.256,81.8,1.44,0.378,0.393,0.229
"EL41","Voreio Aigaio",2016,0.578,0.243,82.2,1.55,0.305,0.439,0.256
"EL41","Voreio Aigaio",2017,0.636,0.272,81.8,1.55,0.317,0.44,0.242
"EL41","Voreio Aigaio",2018,0.638,0.266,82.9,1.63,0.282,0.473,0.245
"EL41","Voreio Aigaio",2019,0.637,0.257,82.7,1.6,0.231,0.499,0.269
"EL42","Notio Aigaio",2000,0.598,0.255,81.3,1.33,0.619,0.279,0.103
"EL42","Notio Aigaio",2001,0.593,0.241,80.9,1.37,0.61,0.289,0.102
"EL42","Notio Aigaio",2002,0.616,0.272,80,1.3,0.564,0.335,0.101
"EL42","Notio Aigaio",2003,0.612,0.259,80.1,1.36,0.55,0.341,0.109
"EL42","Notio Aigaio",2004,0.61,0.267,80.8,1.34,0.493,0.382,0.125
"EL42","Notio Aigaio",2005,0.605,0.2,80.4,1.33,0.478,0.406,0.116
"EL42","Notio Aigaio",2006,0.585,0.201,81.1,1.36,0.51,0.369,0.121
"EL42","Notio Aigaio",2007,0.605,0.2,81.1,1.39,0.528,0.351,0.121
"EL42","Notio Aigaio",2008,0.61,0.182,81.5,1.46,0.498,0.382,0.121
"EL42","Notio Aigaio",2009,0.637,0.216,81.2,1.5,0.497,0.386,0.117
"EL42","Notio Aigaio",2010,0.624,0.222,81.1,1.48,0.508,0.368,0.123
"EL42","Notio Aigaio",2011,0.614,0.244,81.1,1.34,0.465,0.385,0.15
"EL42","Notio Aigaio",2012,0.602,0.201,81.4,1.39,0.449,0.385,0.166
"EL42","Notio Aigaio",2013,0.612,0.252,82.2,1.31,0.422,0.406,0.172
"EL42","Notio Aigaio",2014,0.616,0.22,81.6,1.39,0.405,0.417,0.178
"EL42","Notio Aigaio",2015,0.611,0.221,81.7,1.38,0.358,0.45,0.191
"EL42","Notio Aigaio",2016,0.627,0.273,81.9,1.54,0.37,0.456,0.174
"EL42","Notio Aigaio",2017,0.611,0.255,82.4,1.52,0.375,0.421,0.204
"EL42","Notio Aigaio",2018,0.634,0.223,82.7,1.54,0.318,0.473,0.208
"EL42","Notio Aigaio",2019,0.62,0.196,82.3,1.62,0.284,0.495,0.222
"EL43","Kriti",2000,0.644,0.207,79.6,1.43,0.572,0.283,0.145
"EL43","Kriti",2001,0.633,0.192,80.1,1.47,0.562,0.292,0.146
"EL43","Kriti",2002,0.623,0.195,80.1,1.45,0.519,0.315,0.166
"EL43","Kriti",2003,0.615,0.216,80.1,1.49,0.498,0.336,0.166
"EL43","Kriti",2004,0.62,0.199,80.8,1.53,0.441,0.363,0.196
"EL43","Kriti",2005,0.625,0.178,80.6,1.53,0.447,0.357,0.197
"EL43","Kriti",2006,0.634,0.14,80.4,1.64,0.451,0.346,0.203
"EL43","Kriti",2007,0.625,0.141,80.4,1.65,0.42,0.37,0.21
"EL43","Kriti",2008,0.624,0.142,80.9,1.76,0.408,0.382,0.21
"EL43","Kriti",2009,0.637,0.156,81.3,1.74,0.434,0.37,0.196
"EL43","Kriti",2010,0.639,0.191,81.5,1.69,0.441,0.363,0.196
"EL43","Kriti",2011,0.635,0.234,81.5,1.52,0.428,0.366,0.206
"EL43","Kriti",2012,0.623,0.253,81.4,1.53,0.393,0.4,0.207
"EL43","Kriti",2013,0.622,0.265,82.3,1.42,0.396,0.389,0.216
"EL43","Kriti",2014,0.614,0.263,82,1.44,0.386,0.394,0.22
"EL43","Kriti",2015,0.606,0.246,81.7,1.47,0.365,0.393,0.241
"EL43","Kriti",2016,0.619,0.209,82.2,1.55,0.324,0.407,0.268
"EL43","Kriti",2017,0.616,0.191,81.7,1.49,0.317,0.404,0.279
"EL43","Kriti",2018,0.615,0.167,82.6,1.52,0.332,0.403,0.266
"EL43","Kriti",2019,0.621,0.17,82.1,1.54,0.278,0.459,0.263
"EL51","Anatoliki Makedonia, Thraki",2000,0.577,0.25,76.9,1.43,0.621,0.255,0.125
"EL51","Anatoliki Makedonia, Thraki",2001,0.563,0.241,77,1.45,0.629,0.241,0.13
"EL51","Anatoliki Makedonia, Thraki",2002,0.571,0.215,77.7,1.48,0.606,0.261,0.133
"EL51","Anatoliki Makedonia, Thraki",2003,0.57,0.227,77.8,1.46,0.59,0.272,0.138
"EL51","Anatoliki Makedonia, Thraki",2004,0.583,0.224,78,1.47,0.524,0.33,0.146
"EL51","Anatoliki Makedonia, Thraki",2005,0.574,0.212,78.1,1.53,0.516,0.331,0.154
"EL51","Anatoliki Makedonia, Thraki",2006,0.574,0.219,78.4,1.58,0.553,0.292,0.155
"EL51","Anatoliki Makedonia, Thraki",2007,0.574,0.207,78.2,1.55,0.532,0.297,0.17
"EL51","Anatoliki Makedonia, Thraki",2008,0.567,0.197,79,1.61,0.539,0.281,0.18
"EL51","Anatoliki Makedonia, Thraki",2009,0.579,0.189,79.1,1.62,0.51,0.297,0.193
"EL51","Anatoliki Makedonia, Thraki",2010,0.587,0.235,79,1.62,0.502,0.314,0.184
"EL51","Anatoliki Makedonia, Thraki",2011,0.573,0.313,79.7,1.51,0.503,0.313,0.185
"EL51","Anatoliki Makedonia, Thraki",2012,0.564,0.319,79.8,1.41,0.517,0.291,0.193
"EL51","Anatoliki Makedonia, Thraki",2013,0.566,0.355,80,1.38,0.513,0.293,0.195
"EL51","Anatoliki Makedonia, Thraki",2014,0.572,0.298,80.6,1.35,0.497,0.297,0.205
"EL51","Anatoliki Makedonia, Thraki",2015,0.575,0.288,80.5,1.4,0.456,0.319,0.226
"EL51","Anatoliki Makedonia, Thraki",2016,0.587,0.27,81,1.41,0.404,0.35,0.246
"EL51","Anatoliki Makedonia, Thraki",2017,0.58,0.241,80.1,1.42,0.399,0.351,0.25
"EL51","Anatoliki Makedonia, Thraki",2018,0.578,0.219,81.4,1.32,0.393,0.356,0.251
"EL51","Anatoliki Makedonia, Thraki",2019,0.586,0.205,81.1,1.3,0.348,0.414,0.238
"EL52","Kentriki Makedonia",2000,0.546,0.19,77.8,1.24,0.495,0.33,0.175
"EL52","Kentriki Makedonia",2001,0.544,0.176,78.5,1.25,0.477,0.335,0.188
"EL52","Kentriki Makedonia",2002,0.54,0.18,78.7,1.33,0.464,0.344,0.192
"EL52","Kentriki Makedonia",2003,0.557,0.19,78.6,1.29,0.445,0.363,0.192
"EL52","Kentriki Makedonia",2004,0.556,0.209,79,1.31,0.424,0.369,0.208
"EL52","Kentriki Makedonia",2005,0.559,0.185,79.1,1.35,0.414,0.372,0.214
"EL52","Kentriki Makedonia",2006,0.567,0.156,79.3,1.41,0.428,0.349,0.223
"EL52","Kentriki Makedonia",2007,0.566,0.153,79.2,1.44,0.414,0.358,0.227
"EL52","Kentriki Makedonia",2008,0.564,0.14,79.6,1.53,0.404,0.365,0.232
"EL52","Kentriki Makedonia",2009,0.562,0.151,80.1,1.52,0.406,0.354,0.24
"EL52","Kentriki Makedonia",2010,0.57,0.179,80.2,1.5,0.384,0.361,0.255
"EL52","Kentriki Makedonia",2011,0.563,0.228,80.7,1.41,0.36,0.375,0.266
"EL52","Kentriki Makedonia",2012,0.562,0.257,80.4,1.35,0.356,0.373,0.271
"EL52","Kentriki Makedonia",2013,0.562,0.27,81.3,1.3,0.345,0.384,0.271
"EL52","Kentriki Makedonia",2014,0.563,0.256,81.2,1.27,0.337,0.391,0.273
"EL52","Kentriki Makedonia",2015,0.582,0.239,81,1.31,0.318,0.391,0.291
"EL52","Kentriki Makedonia",2016,0.586,0.221,81.3,1.36,0.292,0.395,0.313
"EL52","Kentriki Makedonia",2017,0.581,0.2,81.4,1.29,0.277,0.412,0.311
"EL52","Kentriki Makedonia",2018,0.582,0.181,81.9,1.28,0.276,0.408,0.317
"EL52","Kentriki Makedonia",2019,0.578,0.165,81.7,1.27,0.222,0.464,0.314
"EL53","Dytiki Makedonia",2000,0.541,0.26,78.6,1.46,0.598,0.279,0.123
"EL53","Dytiki Makedonia",2001,0.55,0.261,79.1,1.35,0.567,0.297,0.136
"EL53","Dytiki Makedonia",2002,0.548,0.248,79.5,1.36,0.555,0.313,0.132
"EL53","Dytiki Makedonia",2003,0.551,0.293,79.4,1.37,0.544,0.323,0.134
"EL53","Dytiki Makedonia",2004,0.554,0.256,79.5,1.34,0.535,0.308,0.157
"EL53","Dytiki Makedonia",2005,0.544,0.265,79.8,1.35,0.498,0.327,0.175
"EL53","Dytiki Makedonia",2006,0.548,0.185,80.2,1.4,0.518,0.308,0.174
"EL53","Dytiki Makedonia",2007,0.54,0.175,80.5,1.41,0.517,0.314,0.169
"EL53","Dytiki Makedonia",2008,0.555,0.198,80.3,1.47,0.518,0.307,0.176
"EL53","Dytiki Makedonia",2009,0.572,0.173,80.4,1.47,0.479,0.348,0.173
"EL53","Dytiki Makedonia",2010,0.564,0.203,80.9,1.49,0.463,0.354,0.184
"EL53","Dytiki Makedonia",2011,0.564,0.238,81.1,1.35,0.444,0.365,0.191
"EL53","Dytiki Makedonia",2012,0.551,0.319,80.9,1.36,0.453,0.369,0.178
"EL53","Dytiki Makedonia",2013,0.546,0.361,81.3,1.29,0.428,0.371,0.201
"EL53","Dytiki Makedonia",2014,0.555,0.268,82.2,1.33,0.426,0.351,0.223
"EL53","Dytiki Makedonia",2015,0.575,0.279,81.5,1.32,0.411,0.369,0.219
"EL53","Dytiki Makedonia",2016,0.586,0.264,81.8,1.31,0.388,0.393,0.218
"EL53","Dytiki Makedonia",2017,0.597,0.28,82.2,1.34,0.349,0.406,0.245
"EL53","Dytiki Makedonia",2018,0.597,0.291,83,1.26,0.326,0.414,0.26
"EL53","Dytiki Makedonia",2019,0.585,0.266,82.5,1.26,0.26,0.469,0.271
"EL54","Ipeiros",2000,0.55,0.202,79.2,1,0.603,0.251,0.145
"EL54","Ipeiros",2001,0.531,0.225,80.5,1.05,0.588,0.251,0.161
"EL54","Ipeiros",2002,0.546,0.235,80.8,1.16,0.553,0.279,0.168
"EL54","Ipeiros",2003,0.556,0.24,81,1.11,0.524,0.298,0.178
"EL54","Ipeiros",2004,0.562,0.226,81,1.22,0.512,0.296,0.192
"EL54","Ipeiros",2005,0.548,0.244,81.3,1.25,0.493,0.317,0.19
"EL54","Ipeiros",2006,0.566,0.19,81.5,1.34,0.491,0.312,0.197
"EL54","Ipeiros",2007,0.564,0.17,81.3,1.29,0.489,0.316,0.195
"EL54","Ipeiros",2008,0.572,0.169,81.2,1.41,0.49,0.313,0.198
"EL54","Ipeiros",2009,0.584,0.203,82.2,1.43,0.483,0.327,0.19
"EL54","Ipeiros",2010,0.588,0.217,82.7,1.46,0.47,0.325,0.206
"EL54","Ipeiros",2011,0.564,0.267,82.2,1.38,0.449,0.321,0.23
"EL54","Ipeiros",2012,0.569,0.306,82.3,1.29,0.44,0.327,0.233
"EL54","Ipeiros",2013,0.565,0.295,82.6,1.29,0.4,0.344,0.256
"EL54","Ipeiros",2014,0.564,0.297,83.5,1.26,0.392,0.361,0.246
"EL54","Ipeiros",2015,0.557,0.267,82.9,1.28,0.366,0.377,0.258
"EL54","Ipeiros",2016,0.567,0.205,83.4,1.3,0.35,0.368,0.282
"EL54","Ipeiros",2017,0.565,0.262,83.6,1.26,0.341,0.36,0.3
"EL54","Ipeiros",2018,0.559,0.236,83.6,1.22,0.294,0.368,0.338
"EL54","Ipeiros",2019,0.555,0.225,84,1.24,0.286,0.395,0.318
"EL61","Thessalia",2000,0.563,0.251,78.6,1.34,0.586,0.271,0.144
"EL61","Thessalia",2001,0.555,0.235,79.1,1.3,0.57,0.27,0.159
"EL61","Thessalia",2002,0.553,0.239,79.1,1.39,0.563,0.283,0.154
"EL61","Thessalia",2003,0.563,0.241,79.5,1.39,0.525,0.309,0.166
"EL61","Thessalia",2004,0.599,0.21,79.2,1.4,0.498,0.326,0.176
"EL61","Thessalia",2005,0.587,0.237,80,1.47,0.476,0.338,0.186
"EL61","Thessalia",2006,0.577,0.176,80.4,1.55,0.483,0.309,0.207
"EL61","Thessalia",2007,0.578,0.179,79.8,1.5,0.473,0.313,0.214
"EL61","Thessalia",2008,0.585,0.17,80.4,1.62,0.445,0.327,0.227
"EL61","Thessalia",2009,0.596,0.172,80.3,1.59,0.406,0.355,0.239
"EL61","Thessalia",2010,0.599,0.22,81,1.6,0.409,0.352,0.239
"EL61","Thessalia",2011,0.583,0.258,80.7,1.51,0.392,0.364,0.244
"EL61","Thessalia",2012,0.584,0.296,80.8,1.41,0.378,0.384,0.238
"EL61","Thessalia",2013,0.579,0.289,81.8,1.34,0.37,0.379,0.251
"EL61","Thessalia",2014,0.575,0.292,81.7,1.32,0.341,0.396,0.263
"EL61","Thessalia",2015,0.584,0.281,81.7,1.35,0.331,0.409,0.261
"EL61","Thessalia",2016,0.583,0.257,81.9,1.35,0.322,0.423,0.256
"EL61","Thessalia",2017,0.59,0.248,81.8,1.33,0.298,0.415,0.286
"EL61","Thessalia",2018,0.582,0.224,82.6,1.32,0.265,0.414,0.321
"EL61","Thessalia",2019,0.585,0.172,82.3,1.28,0.263,0.419,0.318
"EL62","Ionia Nisia",2000,0.603,0.213,78.7,1.3,0.588,0.28,0.132
"EL62","Ionia Nisia",2001,0.603,0.255,80.1,1.31,0.59,0.291,0.119
"EL62","Ionia Nisia",2002,0.591,0.281,79.4,1.29,0.593,0.299,0.108
"EL62","Ionia Nisia",2003,0.608,0.304,79.6,1.36,0.623,0.269,0.108
"EL62","Ionia Nisia",2004,0.594,0.245,79.7,1.42,0.543,0.352,0.104
"EL62","Ionia Nisia",2005,0.61,0.23,80.5,1.46,0.571,0.306,0.123
