"NUTS","Name","Country","Year","GDP_growth","Employment_abs","Migration_abs","Labor_Productivity_abs","Unemployment_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GVA_A","GVA_B-E","GVA_F","GVA_G-I","GVA_J","GVA_K","GVA_L-M-N","GVA_O-Q","GVA_R-U","GFCF_share","GDP_EUR","GDP_capita","Population_abs","Pop_growth","Employment_rate","Unemployment_rate"
"CZ01","Praha","Czech Republic",2009,-0.0903805187935997,924200,11509,42637.9,20800,1758.66083333333,0.685,0.075,79.1,1.41,0.042,0.655,0.303,40000,60363.7515842839,26038.4615384615,25960.7772580065,60993.3422103862,83097.4025974026,43805.2749719416,29752.417794971,22613.2075471698,0.313562221648848,0.0033654547290248,0.133572093649387,0.0493656117835788,0.202333942854579,0.128465016098092,0.107669310418326,0.218925634668671,0.129418561604649,0.0268899832849082,0.283726548562525,39405900000,32270.3985534544,1221116,0.0134491261180286,0.756848653199205,0.0170335987735809
"CZ01","Praha","Czech Republic",2010,0.0748211474618861,912100,3579,46811.35,25600,1975.64583333333,0.68,0.076,79.3,1.43,0.033,0.62,0.347,26171.4285714286,59639.6761133603,28266.5764546685,31348.2404692082,74035.9375,97290.4656319291,46354.5861297539,32012.0865139949,24345.7943925234,0.288629458439656,0.00237058814395371,0.114370526032474,0.0540602791911015,0.221318730234316,0.122626176883142,0.113555312860699,0.214496819374641,0.130234833153038,0.026966734126635,0.271294997001676,41109125207.8308,34684.9068022762,1230985,0.00808195126425336,0.740951351966108,0.020796354139165
"CZ01","Praha","Czech Republic",2011,0.00388155149870168,898400,5751,47976.32,23700,2095.95333333333,0.673,0.07,79.7,1.35,0.034,0.591,0.375,26536.5853658537,62611.4130434783,27379.5093795094,30542.7944403804,80223.8095238095,102158.986175115,48101.2145748988,31562.5400898012,28911.214953271,0.293483733738877,0.00279496084999692,0.118379950266138,0.0487422676175014,0.214513245237263,0.129834665735013,0.113897223535214,0.21364752666516,0.126405187118519,0.0317875418730348,0.281372586709584,40602747174.4847,34819.5380542569,1237851,0.00557764716873073,0.725773942098039,0.019146084625694
"CZ01","Praha","Czech Republic",2012,-0.0199623890370885,916000,3351,46352.45,20900,2106.24583333333,0.678,0.075,79.7,1.38,0.039,0.586,0.375,33658.5365853659,55341.6230366492,24110.8033240997,30462.2124863089,78170.1444622793,95038.6266094421,46733.0786026201,31873.5408560311,22292.343387471,0.288298220575334,0.00361384258834929,0.110722375708693,0.0455867911434669,0.218496065363414,0.127531981197544,0.115978159820879,0.224202270435887,0.128707789402014,0.0251607243397536,0.270222698624877,40740841002.7124,34124.4568895261,1244222,0.00514682300212223,0.736203024862123,0.0167976454362646
"CZ01","Praha","Czech Republic",2013,-0.0116828502583841,911200,-5297,46078.75,21000,1979.3425,0.685,0.086,80.1,1.36,0.031,0.585,0.384,33731.7073170732,58735.6164383562,24500,29731.6983894583,75376.3955342903,91969.298245614,46052.5469168901,32221.7135382603,21538.283062645,0.301289052223755,0.00367503447836034,0.113936697996136,0.0457027606603901,0.215843836278941,0.125586264990447,0.111441501050959,0.228229473085621,0.130916792223701,0.024667639235444,0.273054959946149,41523508682.0473,33725.7859695371,1244991,0.00061805690624342,0.731892840992425,0.0168675918139167
"CZ01","Praha","Czech Republic",2014,-0.0182454663728343,894900,13372,46291.52,16500,1988.865,0.688,0.085,80.3,1.45,0.027,0.57,0.403,35575,64492.774566474,24878.3783783784,31065.6414103526,74295.4186413902,87655.48098434,45086.2808145766,32559.2885375494,22554.7619047619,0.286412405252482,0.0037979075477741,0.119112309170492,0.0442217358812854,0.22104462474645,0.125517775168143,0.104574570299989,0.224540941603502,0.131912565389132,0.0252829080815629,0.248520540463335,43180736610.3134,33110.4432757325,1251140,0.00493899152684638,0.715267675879598,0.0131879725690171
"CZ01","Praha","Czech Republic",2015,0.0791271357311576,899700,6031,50169.36,18700,2064.51666666667,0.683,0.085,80.3,1.47,0.033,0.562,0.405,34488.3720930233,64093.96914446,27957.2519083969,35022.5591715976,81509.4936708861,92591.8803418803,48129.4498381877,34606.8601583113,23656.9343065693,0.312380830538874,0.00364858448207568,0.112432004211987,0.0450525145217599,0.232990289303472,0.126738490229027,0.106610998895338,0.219535057656492,0.129075749337572,0.0239212319077693,0.275812399302566,46034913702.5975,35730.3778149302,1263264,0.00969036238950077,0.712202674975302,0.0148029232211161
"CZ01","Praha","Czech Republic",2016,0.044423551477448,904600,10271,52555.18,15200,2135.21166666667,0.699,0.057,80.6,1.49,0.028,0.539,0.433,33795.4545454545,68850.4273504273,28413.2492113565,36520.8488458675,81896.2406015038,100414.0969163,50870.7983193277,35471.661237785,24465.7210401891,0.29433649882025,0.00347728075242088,0.113024485949401,0.0421249061695426,0.229390622332701,0.127354530637252,0.106605430357339,0.22649795502218,0.127326469192041,0.0242006580408902,0.265713291254598,47369854705.3099,37317.6480931004,1273979,0.0084819958456823,0.710058800027316,0.0119311228835012
"CZ01","Praha","Czech Republic",2017,0.0799597683133977,919600,10880,56426.53,11900,2356.06,0.71,0.058,80.8,1.55,0.024,0.52,0.456,37851.0638297872,70508.9903181189,32216.0883280757,40180.1429108687,89036.775106082,109122.119815668,52452.4281466799,38236.0128617363,25412.8878281623,0.297441682411754,0.00381527956198274,0.109328455036963,0.0438038701818424,0.229129091131352,0.13500170497316,0.101567074073041,0.227005917007483,0.127512690790786,0.0228359172433908,0.280517571419956,49441466107.7925,40301.5585886257,1287511,0.010621839135496,0.714246324885768,0.00924263948036172
"CZ01","Praha","Czech Republic",2018,0.0996480331607552,955000,11076,60402.43,9100,2596.39916666667,0.719,0.064,80.8,1.56,0.029,0.508,0.464,34942.3076923077,69222.5063938619,35448.4848484848,43635.995583364,95892.7152317881,121944.186046512,55838.6944181646,41844.7630922693,27481.5668202765,0.343661749655655,0.00349538693567872,0.104134444470094,0.0450071946874736,0.22807351662473,0.139274914010019,0.10087182683503,0.227080880598967,0.129117708165008,0.0229441276729995,0.343116193777624,52065452823.1859,44317.5296352951,1301573,0.010921848434693,0.733727574250541,0.00699154023631406
"CZ01","Praha","Czech Republic",2019,0.0558716645573666,965300,12890,63814.82,9400,2785.08583333333,0.723,0.055,81,1.52,0.028,0.517,0.455,38680,74327.5632490013,36156.25,44797.6961843053,107355.176933159,125194.063926941,60117.7028951115,44990.7235621521,28721.3483146067,0.330177865612648,0.00347466762486525,0.100287459575997,0.0457312252964427,0.223586058210564,0.147164929931728,0.0985177865612648,0.227574559827524,0.130704275961193,0.0229626302551204,0.343556635170974,53492490374.5613,46793.6237850895,1316455,0.0114338573403105,0.733257118549438,0.00714038839155155
"CZ02","Strední Cechy","Czech Republic",2009,-0.11196630089503,556900,14428,28920.39,27800,1042.01833333333,0.644,0.11,77.2,1.58,0.078,0.784,0.138,13771.4285714286,28708.9833243679,20193.3333333333,21465.0537634409,51000,70615.3846153846,53000,19486.9047619048,16842.1052631579,0.320893627824321,0.0231503399820231,0.366192544410366,0.0623494781910623,0.219152892420219,0.0181964142360182,0.0188962763220189,0.162189607734162,0.112314142017112,0.0175651660800176,0.29036003203596,16106900000,13001.3044166126,1238868,0.0188352460802737,0.449523274473148,0.0224398402412525
"CZ02","Strední Cechy","Czech Republic",2010,0.0198391835737835,549800,14884,30296.24,33300,1145.32666666667,0.644,0.125,77.7,1.58,0.073,0.774,0.153,15850.6787330317,33493.9059779454,18917.1842650104,21129.8013245033,41232.1428571429,70000,53632.2869955157,19239.4043528064,18871.6216216216,0.314715423961574,0.0232397683320839,0.382862412345007,0.0606171176849131,0.211672294719803,0.0153184770421872,0.0176470978485136,0.158691195690393,0.111428817843472,0.0185294527409393,0.292863448234631,16197992711.6048,13259.2396816324,1256158,0.0139562891284624,0.437683794554507,0.0265094040717808
"CZ02","Strední Cechy","Czech Republic",2011,0.0732599874208818,551200,12449,32843.56,32600,1229.31,0.646,0.112,77.9,1.53,0.07,0.761,0.169,19061.9834710744,35693.956043956,20613.6363636364,22470.0336700337,45134.6153846154,84150,60905,20735.8276643991,20701.9867549669,0.334419953028672,0.0282133770427635,0.39731749681965,0.0554726489871807,0.204080634112927,0.0143543888834524,0.0205866523143165,0.148999412858401,0.111856590664449,0.0191187983168607,0.314261794569108,17399187857.045,14230.6114139193,1272166,0.0127436198312633,0.433276789349818,0.0256255865979754
"CZ02","Strední Cechy","Czech Republic",2012,-0.0152178017852548,557400,10795,32323.05,30200,1238.64833333333,0.65,0.103,78,1.54,0.068,0.746,0.186,22753.1380753138,35232.2015334064,19561.2009237875,21616.8407310705,42943.3962264151,60909.0909090909,60205.8823529412,20818.7001140251,17773.0061349693,0.337007436664918,0.0335606504767489,0.397037677045083,0.0522726571419755,0.204381769370815,0.0140463480112321,0.0165396364982874,0.151596877217885,0.112679359397661,0.0178788533341562,0.316164306401284,17271715653.6612,14014.0527901392,1285581,0.0105450074911607,0.433578280948458,0.0234913241561597
"CZ02","Strední Cechy","Czech Republic",2013,-0.0434163436958662,558000,9226,31163.09,34400,1221.675,0.656,0.118,78.2,1.54,0.063,0.737,0.199,22048.9795918367,33891.0186199343,18690.6474820144,20541.8848167539,39269.2307692308,62658.5365853659,57078.1990521327,20093.9597315436,17384.6153846154,0.33151737989361,0.0346635352699226,0.397103458011691,0.0500125127533833,0.201410411894174,0.0131030986710814,0.0164847504828639,0.154561379867942,0.115271334244518,0.0174023523976361,0.306885017835517,16834969776.1038,13405.6138576305,1297076,0.00894148248924027,0.430198384674452,0.026521190739787
"CZ02","Strední Cechy","Czech Republic",2014,0.00469586168223037,554100,10692,31812.93,34300,1226.5325,0.657,0.105,79,1.61,0.06,0.724,0.217,22673.640167364,36914.0969162996,20043.5897435897,20308.9108910891,39750,58522.7272727273,53926.0969976905,19704.1156840934,17480.5194805195,0.324510621750284,0.0339883464942266,0.420454474181024,0.0490287699843825,0.192979045014645,0.0129643683712062,0.0161505798528572,0.146452830898725,0.111103445247966,0.0168844120248123,0.301464048565762,17162577178.3243,13468.5647660714,1308818,0.00905266923449358,0.423359091944029,0.0262068522896232
"CZ02","Strední Cechy","Czech Republic",2015,0.0656117719913538,573100,10024,33086.05,23200,1290.65666666667,0.658,0.105,78.8,1.64,0.054,0.73,0.216,22058.0912863071,38332.2768092974,21265.306122449,21648.9637305699,41886.7924528302,62775,52251.5592515593,19771.3052858684,18055.900621118,0.311032499516812,0.0311348768017055,0.424988725613649,0.0488224855190025,0.195770201650453,0.0130021494544368,0.0147064852613022,0.147199559566829,0.107343871712125,0.017025787596418,0.291792481317432,18199920628.6017,14352.2611665536,1321088,0.00937487106687102,0.433809102800116,0.017561282821432
"CZ02","Strední Cechy","Czech Republic",2016,0.0650088571671629,584300,10053,34870.66,20900,1341.48916666667,0.659,0.102,79.2,1.69,0.057,0.73,0.214,22422.4137931034,40908.9974293059,22591.4786967419,22566.411238825,46307.6923076923,45809.5238095238,54152.3046092184,20735.7894736842,19550.6329113924,0.320097346436542,0.0283854351396627,0.434173837599515,0.0491861423200537,0.192832159246547,0.0131395862776447,0.0104985730889487,0.147449294183769,0.107490328107692,0.0168555573138058,0.305806111794206,19182742835.2632,15285.2852627559,1332929,0.0089630668055421,0.438357932042892,0.0156797548856691
"CZ02","Strední Cechy","Czech Republic",2017,0.0915552928193811,615800,11738,36467.77,14500,1412.015,0.665,0.087,79.1,1.79,0.048,0.733,0.219,22628.5714285714,41926.709296606,24065.6934306569,24596.2582981291,45741.935483871,67906.976744186,56837.2093023256,21510.3042198234,19552.3255813953,0.314011457342214,0.0274738344433872,0.422400293371392,0.0490158182683159,0.201970345702506,0.0140540754836663,0.0144703457025056,0.145337773549001,0.108621749127815,0.016665675547098,0.308106638509185,20565931427.7031,16684.7340308153,1345889,0.00972294848412781,0.457541446582891,0.0107735481900811
"CZ02","Strední Cechy","Czech Republic",2018,0.0532744572255083,616400,15448,38805.99,13700,1566.87666666667,0.674,0.082,79,1.74,0.049,0.715,0.236,22412.2448979592,43134.7761928185,27022.7848101266,25873.5837805605,53387.0967741935,81125,66705.6451612903,23862.2350674374,21650,0.391938910899357,0.0254738951724394,0.406826131734971,0.0495189140540189,0.201295267079247,0.0153557809180066,0.0150542323501304,0.153492860257754,0.114908561195802,0.0180789964463661,0.400516360671668,21093770016.8652,17573.604180259,1361064,0.0112750754334124,0.452880981349885,0.0100656545173482
"CZ02","Strední Cechy","Czech Republic",2019,0.105333231999542,616300,14444,43409.54,9300,1745.83166666667,0.676,0.081,79.4,1.76,0.047,0.721,0.232,24160.8695652174,51097.8532201697,28714.6529562982,27377.6470588235,83774.1935483871,79974.358974359,70159.9229287091,25965.3179190751,24180.3278688525,0.401603501557581,0.0229893141266171,0.423417907422193,0.046210300304897,0.192544296937378,0.021487582791731,0.0129033058774372,0.150640614592857,0.1115004488646,0.0183062290822891,0.42467137430505,22859087255.1415,19424.6887064463,1377237,0.0118826153656257,0.447490156015268,0.006752650415288
"CZ03","Jihozápad","Czech Republic",2009,-0.0545584709565187,579700,2244,25783.41,32200,1030.9975,0.638,0.118,77.6,1.51,0.086,0.773,0.141,14619.7604790419,25331.6885964912,18613.0198915009,18507.5301204819,54796.6101694915,42318.1818181818,41396.3963963964,21831.6831683168,15750,0.314597520129539,0.0361037789558518,0.341629143283869,0.0761040747066522,0.18172407929079,0.0239040584403582,0.0206507996362265,0.13589749277259,0.163032628707051,0.0209613379766209,0.284662010276172,14947200000,12413.0096100505,1204156,0.00613209872520193,0.481416029152369,0.0267407213018911
"CZ03","Jihozápad","Czech Republic",2010,0.0489909093079862,578900,250,27134.18,33900,1121.5675,0.629,0.124,77.9,1.5,0.075,0.785,0.14,15243.3333333333,28237.8502001143,19424.6100519931,18589.2725936811,45057.1428571429,51281.25,40060.0414078675,22777.8894472362,16927.0833333333,0.302350773039967,0.0321666221178059,0.347396705260048,0.0788374154157816,0.177960975198008,0.022185332639309,0.0230856885612594,0.136101458857955,0.159419270430342,0.0228605995807718,0.279685493220631,15368691277.131,13021.1342380957,1206431,0.00188929009198144,0.479845096818633,0.0280994105754908
"CZ03","Jihozápad","Czech Republic",2011,0.041508348040968,577800,1137,28341.04,32500,1180.28666666667,0.637,0.113,78.1,1.39,0.07,0.779,0.151,18585.4430379747,28509.0016366612,20488.5931558935,19453.1013615734,46075.7575757576,48771.4285714286,44459.4594594595,23302.5793650794,18453.6082474227,0.280014876424249,0.0397132907326639,0.353362409980728,0.0728741927849342,0.173898637454779,0.0205632755181391,0.0230855056293742,0.133482097575819,0.158832876897589,0.0242079994590391,0.266074540153318,15563307927.2217,13561.6200099387,1207400,0.00080319554122863,0.478548948153056,0.0269173430511844
"CZ03","Jihozápad","Czech Republic",2012,-0.0213363848073109,574500,1535,27920.4,31900,1190.18583333333,0.637,0.115,78.3,1.48,0.068,0.762,0.17,20393.6507936508,27166.8466522678,18719.696969697,19510.6382978723,42044.1176470588,45693.3333333333,44335.5855855856,23607.6458752515,17154.2288557214,0.271448078909245,0.0445285477621355,0.348749194202416,0.0685118564883168,0.171619289234544,0.0198174218636279,0.0237545661863073,0.13644839083089,0.162656740626755,0.0239001296207726,0.256160890100768,15287657684.4322,13272.2640667961,1208573,0.00097150902766274,0.475353991856512,0.0263947647349395
"CZ03","Jihozápad","Czech Republic",2013,-0.00639320141804033,576000,1659,27696.72,31600,1147.6925,0.644,0.109,78.4,1.44,0.064,0.756,0.18,20097.1786833856,27734.0540540541,18090.9090909091,18625,40058.8235294118,53191.7808219178,41217.1052631579,23156.0636182903,17615,0.28859576729938,0.0448378117525283,0.358842371767076,0.0654138283140535,0.165692185030284,0.0190513491208684,0.0271572645507826,0.131450112601586,0.162922605642668,0.024639465107496,0.268493909181466,15368691277.131,13187.4118093437,1209737,0.00096311931509308,0.476136548687855,0.0261213801016254
"CZ03","Jihozápad","Czech Republic",2014,-0.0175856688069237,576300,2325,27229.59,33600,1112.2625,0.648,0.107,79.1,1.5,0.065,0.758,0.176,21765.2733118971,27983.948635634,18668.0244399185,18738.7529597474,37571.4285714286,43013.698630137,39150.2145922747,22316.2561576355,16297.0297029703,0.260890395034417,0.0476901724004312,0.368487427520661,0.0645779465537527,0.167271395055553,0.0185293475274241,0.0221224909643011,0.128535899730162,0.159584886252351,0.0231933886160761,0.237685098635957,15579436915.6965,12955.5023528441,1211300,0.00129201636388736,0.475769834062577,0.0277387930322794
"CZ03","Jihozápad","Czech Republic",2015,0.0613531812214854,586100,2806,28470.07,23900,1150.8225,0.649,0.099,78.5,1.58,0.072,0.741,0.187,21873.3333333333,28796.0224375319,20513.5699373695,19821.6510903427,39371.4285714286,44014.9253731343,41107.7586206897,22788.9641819942,17759.8039215686,0.266028179512948,0.0436735861990935,0.375831109277143,0.0653972352929431,0.169389887588103,0.0183426399824294,0.0196271572235792,0.126947574392184,0.156677825771542,0.0241129842729832,0.246555419607501,16211770993.9741,13750.3636365135,1213437,0.00176422025922563,0.483008182542645,0.0196961193700209
"CZ03","Jihozápad","Czech Republic",2016,0.03908821327359,593100,2870,29292.84,19000,1216.97916666667,0.652,0.106,79.3,1.64,0.066,0.743,0.191,21326.5993265993,29372.745490982,20766.5952890792,20909.2331768388,40837.8378378378,40263.8888888889,42029.0456431535,23500.9451795841,18495.1923076923,0.251315031675945,0.040532411851283,0.375171178089205,0.0620592564151789,0.170998912139246,0.0193383246944391,0.0185512254431433,0.129634606770333,0.159109234018046,0.0246176489409356,0.237966979613519,16503550225.2384,14287.8407829269,1215950,0.00207097690279759,0.487766766725605,0.0156256425017476
"CZ03","Jihozápad","Czech Republic",2017,0.0969748615484003,596800,3649,32020.51,12800,1364.04166666667,0.654,0.091,79.2,1.7,0.06,0.74,0.2,24044.5205479452,31302.0833333333,22449.5614035088,23593.3384972889,44012.6582278481,49352.1126760563,47567.5105485232,25112.5461254613,20033.8164251208,0.247683715838084,0.0408865646783408,0.367489910842714,0.0596148358655711,0.177376993809654,0.0202481961809701,0.0204054298010121,0.131301719669926,0.158526429806836,0.0241499193449764,0.242694357766999,17524923278.5351,15673.4021646769,1219212,0.00268267609687898,0.489496494457076,0.010498584331519
