"NUTS","Year","emp_rate","unemp_rate"
"PT11",2013,0.494,0.171
"PT11",2014,0.501,0.148
"PT11",2015,0.505,0.137
"PT11",2016,0.514,0.12
"PT11",2017,0.534,0.098
"PT11",2018,0.548,0.073
"PT11",2019,0.551,0.067
"PT15",2000,0.557,NA
"PT15",2001,0.552,NA
"PT15",2002,0.562,0.045
"PT15",2003,0.557,0.069
"PT15",2004,0.565,0.05
"PT15",2005,0.55,0.062
"PT15",2006,0.564,0.055
"PT15",2007,0.565,0.067
"PT15",2008,0.563,0.07
"PT15",2009,0.549,0.104
"PT15",2010,0.526,0.134
"PT15",2011,0.525,0.154
"PT15",2012,0.507,0.176
"PT15",2013,0.499,0.169
"PT15",2014,0.52,0.145
"PT15",2015,0.519,0.125
"PT15",2016,0.542,0.092
"PT15",2017,0.565,0.077
"PT15",2018,0.562,0.064
"PT15",2019,0.567,0.071
"PT16",2000,0.636,0.019
"PT16",2001,0.636,0.028
"PT16",2002,0.645,0.028
"PT16",2003,0.641,0.033
"PT16",2004,0.628,0.04
"PT16",2005,0.623,0.051
"PT16",2006,0.626,0.054
"PT16",2007,0.629,0.055
"PT16",2008,0.626,0.053
"PT16",2009,0.607,0.068
"PT16",2010,0.599,0.076
"PT16",2011,0.547,0.1
"PT16",2012,0.534,0.117
"PT16",2013,0.534,0.115
"PT16",2014,0.53,0.106
"PT16",2015,0.537,0.092
"PT16",2016,0.535,0.084
"PT16",2017,0.548,0.069
"PT16",2018,0.56,0.056
"PT16",2019,0.563,0.049
"PT17",2000,0.569,0.054
"PT17",2001,0.577,0.049
"PT17",2002,0.569,0.063
"PT17",2003,0.556,0.083
"PT17",2004,0.552,0.073
"PT17",2005,0.547,0.086
"PT17",2006,0.546,0.085
"PT17",2007,0.549,0.089
"PT17",2008,0.556,0.082
"PT17",2009,0.537,0.098
"PT17",2010,0.523,0.113
"PT17",2011,0.514,0.141
"PT17",2012,0.489,0.176
"PT17",2013,0.479,0.185
"PT17",2014,0.5,0.149
"PT17",2015,0.512,0.131
"PT17",2016,0.521,0.119
"PT17",2017,0.534,0.095
"PT17",2018,0.549,0.074
"PT17",2019,0.554,0.071
"PT18",2000,0.489,0.055
"PT18",2001,0.497,0.055
"PT18",2002,0.512,0.071
"PT18",2003,0.512,0.075
"PT18",2004,0.514,0.088
"PT18",2005,0.513,0.091
"PT18",2006,0.517,0.091
"PT18",2007,0.512,0.084
"PT18",2008,0.499,0.089
"PT18",2009,0.495,0.105
"PT18",2010,0.494,0.114
"PT18",2011,0.496,0.124
"PT18",2012,0.472,0.16
"PT18",2013,0.463,0.169
"PT18",2014,0.478,0.143
"PT18",2015,0.478,0.133
"PT18",2016,0.482,0.121
"PT18",2017,0.509,0.084
"PT18",2018,0.52,0.072
"PT18",2019,0.522,0.069
"RO11",2000,0.586,0.07
"RO11",2001,0.589,0.07
"RO11",2002,0.529,0.076
"RO11",2003,0.507,0.057
"RO11",2004,0.496,0.062
"RO11",2005,0.489,0.059
"RO11",2006,0.5,0.059
"RO11",2007,0.501,0.043
"RO11",2008,0.492,0.038
"RO11",2009,0.48,0.056
"RO11",2010,0.512,0.065
"RO11",2011,0.512,0.051
"RO11",2012,0.529,0.046
"RO11",2013,0.53,0.041
"RO11",2014,0.536,0.038
"RO11",2015,0.527,0.046
"RO11",2016,0.528,0.043
"RO11",2017,0.548,0.036
"RO11",2018,0.549,0.029
"RO11",2019,0.546,0.03
"RO12",2000,0.554,0.074
"RO12",2001,0.565,0.06
"RO12",2002,0.518,0.082
"RO12",2003,0.494,0.07
"RO12",2004,0.468,0.087
"RO12",2005,0.461,0.084
"RO12",2006,0.477,0.09
"RO12",2007,0.472,0.085
"RO12",2008,0.481,0.085
"RO12",2009,0.467,0.107
"RO12",2010,0.449,0.103
"RO12",2011,0.437,0.108
"RO12",2012,0.443,0.095
"RO12",2013,0.446,0.095
"RO12",2014,0.448,0.092
"RO12",2015,0.459,0.074
"RO12",2016,0.47,0.052
"RO12",2017,0.486,0.042
"RO12",2018,0.467,0.042
"RO12",2019,0.475,0.053
"RO21",2000,0.657,0.069
"RO21",2001,0.658,0.056
"RO21",2002,0.58,0.069
"RO21",2003,0.576,0.058
"RO21",2004,0.573,0.058
"RO21",2005,0.552,0.057
"RO21",2006,0.54,0.059
"RO21",2007,0.554,0.05
"RO21",2008,0.546,0.045
"RO21",2009,0.544,0.06
"RO21",2010,0.559,0.055
"RO21",2011,0.563,0.047
"RO21",2012,0.57,0.042
"RO21",2013,0.572,0.044
"RO21",2014,0.576,0.042
"RO21",2015,0.599,0.036
"RO21",2016,0.587,0.03
"RO21",2017,0.593,0.029
"RO21",2018,0.606,0.024
"RO21",2019,0.614,0.021
"RO22",2000,0.579,0.089
"RO22",2001,0.541,0.086
"RO22",2002,0.503,0.104
"RO22",2003,0.505,0.076
"RO22",2004,0.496,0.087
"RO22",2005,0.475,0.079
"RO22",2006,0.489,0.09
"RO22",2007,0.479,0.085
"RO22",2008,0.48,0.072
"RO22",2009,0.477,0.075
"RO22",2010,0.478,0.082
"RO22",2011,0.464,0.096
"RO22",2012,0.469,0.094
"RO22",2013,0.458,0.095
"RO22",2014,0.448,0.104
"RO22",2015,0.466,0.09
"RO22",2016,0.458,0.077
"RO22",2017,0.461,0.065
"RO22",2018,0.471,0.061
"RO22",2019,0.476,0.064
"RO31",2000,0.63,0.066
"RO31",2001,0.615,0.065
"RO31",2002,0.528,0.102
"RO31",2003,0.531,0.075
"RO31",2004,0.516,0.094
"RO31",2005,0.499,0.092
"RO31",2006,0.509,0.094
"RO31",2007,0.521,0.082
"RO31",2008,0.528,0.068
"RO31",2009,0.515,0.08
"RO31",2010,0.512,0.078
"RO31",2011,0.471,0.1
"RO31",2012,0.485,0.095
"RO31",2013,0.498,0.095
"RO31",2014,0.505,0.09
"RO31",2015,0.488,0.103
"RO31",2016,0.483,0.089
"RO31",2017,0.505,0.068
"RO31",2018,0.512,0.055
"RO31",2019,0.515,0.047
"RO32",2000,0.509,0.066
"RO32",2001,0.471,0.095
"RO32",2002,0.476,0.086
"RO32",2003,0.471,0.096
"RO32",2004,0.492,0.082
"RO32",2005,0.496,0.069
"RO32",2006,0.527,0.048
"RO32",2007,0.524,0.041
"RO32",2008,0.53,0.034
"RO32",2009,0.534,0.04
"RO32",2010,0.538,0.047
"RO32",2011,0.542,0.056
"RO32",2012,0.536,0.065
"RO32",2013,0.526,0.08
"RO32",2014,0.538,0.072
"RO32",2015,0.55,0.053
"RO32",2016,0.561,0.047
"RO32",2017,0.576,0.043
"RO32",2018,0.583,0.036
"RO32",2019,0.587,0.025
"RO41",2000,0.675,0.05
"RO41",2001,0.681,0.05
"RO41",2002,0.584,0.061
"RO41",2003,0.558,0.061
"RO41",2004,0.547,0.07
"RO41",2005,0.533,0.066
"RO41",2006,0.532,0.071
"RO41",2007,0.528,0.068
"RO41",2008,0.535,0.065
"RO41",2009,0.532,0.068
"RO41",2010,0.531,0.073
"RO41",2011,0.535,0.066
"RO41",2012,0.538,0.061
"RO41",2013,0.514,0.07
"RO41",2014,0.528,0.065
"RO41",2015,0.469,0.101
"RO41",2016,0.459,0.099
"RO41",2017,0.503,0.077
"RO41",2018,0.511,0.064
"RO41",2019,0.506,0.053
"RO42",2000,0.564,0.076
"RO42",2001,0.562,0.05
"RO42",2002,0.505,0.063
"RO42",2003,0.488,0.074
"RO42",2004,0.488,0.084
"RO42",2005,0.48,0.067
"RO42",2006,0.496,0.064
"RO42",2007,0.508,0.056
"RO42",2008,0.503,0.057
"RO42",2009,0.496,0.06
"RO42",2010,0.487,0.06
"RO42",2011,0.486,0.057
"RO42",2012,0.486,0.051
"RO42",2013,0.487,0.052
"RO42",2014,0.491,0.048
"RO42",2015,0.469,0.054
"RO42",2016,0.461,0.049
"RO42",2017,0.473,0.044
"RO42",2018,0.476,0.036
"RO42",2019,0.479,0.034
"RS11",2000,NA,NA
"RS11",2001,NA,NA
"RS11",2002,NA,NA
"RS11",2003,NA,NA
"RS11",2004,NA,NA
"RS11",2005,NA,NA
"RS11",2006,NA,NA
"RS11",2007,NA,NA
"RS11",2008,NA,NA
"RS11",2009,NA,NA
"RS11",2010,NA,NA
"RS11",2011,NA,NA
"RS11",2012,NA,NA
"RS11",2013,0.383,0.178
"RS11",2014,0.43,0.172
"RS11",2015,0.428,0.187
"RS11",2016,0.458,0.157
"RS11",2017,0.484,0.133
"RS11",2018,0.501,0.109
"RS11",2019,0.515,0.082
"RS12",2000,NA,NA
"RS12",2001,NA,NA
"RS12",2002,NA,NA
"RS12",2003,NA,NA
"RS12",2004,NA,NA
"RS12",2005,NA,NA
"RS12",2006,NA,NA
"RS12",2007,NA,NA
"RS12",2008,NA,NA
"RS12",2009,NA,NA
"RS12",2010,NA,NA
"RS12",2011,NA,NA
"RS12",2012,NA,NA
"RS12",2013,0.364,0.239
"RS12",2014,0.416,0.199
"RS12",2015,0.421,0.166
"RS12",2016,0.441,0.151
"RS12",2017,0.461,0.122
"RS12",2018,0.473,0.105
"RS12",2019,0.484,0.09
"RS21",2000,NA,NA
"RS21",2001,NA,NA
"RS21",2002,NA,NA
"RS21",2003,NA,NA
"RS21",2004,NA,NA
"RS21",2005,NA,NA
"RS21",2006,NA,NA
"RS21",2007,NA,NA
"RS21",2008,NA,NA
"RS21",2009,NA,NA
"RS21",2010,NA,NA
"RS21",2011,NA,NA
"RS21",2012,NA,NA
"RS21",2013,0.389,0.223
"RS21",2014,0.444,0.18
"RS21",2015,0.445,0.168
"RS21",2016,0.471,0.147
"RS21",2017,0.481,0.136
"RS21",2018,0.483,0.138
"RS21",2019,0.495,0.116
"RS22",2000,NA,NA
"RS22",2001,NA,NA
"RS22",2002,NA,NA
"RS22",2003,NA,NA
"RS22",2004,NA,NA
"RS22",2005,NA,NA
"RS22",2006,NA,NA
"RS22",2007,NA,NA
"RS22",2008,NA,NA
"RS22",2009,NA,NA
"RS22",2010,NA,NA
"RS22",2011,NA,NA
"RS22",2012,NA,NA
"RS22",2013,0.374,0.24
"RS22",2014,0.385,0.221
"RS22",2015,0.405,0.188
"RS22",2016,0.436,0.158
"RS22",2017,0.439,0.152
"RS22",2018,0.441,0.162
"RS22",2019,0.461,0.131
"SE11",2000,0.721,0.032
"SE11",2001,0.737,0.032
"SE11",2002,0.736,0.037
"SE11",2003,0.736,0.051
"SE11",2004,0.721,0.058
"SE11",2005,0.694,0.067
"SE11",2006,0.695,0.061
"SE11",2007,0.699,0.056
"SE11",2008,0.708,0.052
"SE11",2009,0.699,0.068
"SE11",2010,0.693,0.072
"SE11",2011,0.699,0.066
"SE11",2012,0.697,0.068
"SE11",2013,0.703,0.069
"SE11",2014,0.704,0.071
"SE11",2015,0.709,0.07
"SE11",2016,0.713,0.065
"SE11",2017,0.72,0.063
"SE11",2018,0.724,0.056
"SE11",2019,0.727,0.061
"SE12",2000,0.644,0.055
"SE12",2001,0.651,0.051
"SE12",2002,0.656,0.054
"SE12",2003,0.65,0.057
"SE12",2004,0.633,0.068
"SE12",2005,0.635,0.081
"SE12",2006,0.639,0.073
"SE12",2007,0.646,0.067
"SE12",2008,0.647,0.069
"SE12",2009,0.631,0.093
"SE12",2010,0.62,0.097
"SE12",2011,0.627,0.084
"SE12",2012,0.63,0.086
"SE12",2013,0.63,0.088
"SE12",2014,0.643,0.083
"SE12",2015,0.645,0.079
"SE12",2016,0.65,0.077
"SE12",2017,0.652,0.076
"SE12",2018,0.661,0.072
"SE12",2019,0.663,0.073
"SE21",2000,0.652,0.044
"SE21",2001,0.671,0.039
"SE21",2002,0.671,0.038
"SE21",2003,0.672,0.042
"SE21",2004,0.664,0.051
"SE21",2005,0.67,0.059
"SE21",2006,0.682,0.059
"SE21",2007,0.69,0.051
"SE21",2008,0.692,0.05
"SE21",2009,0.654,0.081
"SE21",2010,0.643,0.079
"SE21",2011,0.653,0.071
"SE21",2012,0.656,0.074
"SE21",2013,0.654,0.071
"SE21",2014,0.665,0.067
"SE21",2015,0.675,0.06
"SE21",2016,0.671,0.062
"SE21",2017,0.684,0.055
"SE21",2018,0.691,0.057
"SE21",2019,0.687,0.063
"SE22",2000,0.607,0.073
"SE22",2001,0.641,0.059
"SE22",2002,0.635,0.061
"SE22",2003,0.635,0.067
"SE22",2004,0.626,0.083
"SE22",2005,0.628,0.085
"SE22",2006,0.634,0.082
"SE22",2007,0.647,0.071
"SE22",2008,0.654,0.074
"SE22",2009,0.633,0.087
"SE22",2010,0.636,0.088
"SE22",2011,0.635,0.092
"SE22",2012,0.632,0.094
"SE22",2013,0.637,0.099
"SE22",2014,0.636,0.1
"SE22",2015,0.647,0.095
"SE22",2016,0.649,0.084
"SE22",2017,0.653,0.084
"SE22",2018,0.654,0.086
"SE22",2019,0.647,0.089
"SE23",2000,0.651,0.052
"SE23",2001,0.681,0.041
"SE23",2002,0.688,0.048
"SE23",2003,0.692,0.048
"SE23",2004,0.683,0.062
"SE23",2005,0.665,0.068
"SE23",2006,0.672,0.068
"SE23",2007,0.675,0.059
"SE23",2008,0.673,0.061
"SE23",2009,0.645,0.086
"SE23",2010,0.647,0.087
"SE23",2011,0.662,0.074
"SE23",2012,0.667,0.077
"SE23",2013,0.668,0.08
"SE23",2014,0.676,0.076
"SE23",2015,0.678,0.066
"SE23",2016,0.679,0.065
"SE23",2017,0.689,0.06
"SE23",2018,0.696,0.056
"SE23",2019,0.704,0.061
"SE31",2000,0.62,0.067
"SE31",2001,0.631,0.066
"SE31",2002,0.621,0.059
"SE31",2003,0.605,0.069
"SE31",2004,0.595,0.081
"SE31",2005,0.616,0.087
"SE31",2006,0.623,0.079
"SE31",2007,0.647,0.063
"SE31",2008,0.638,0.066
"SE31",2009,0.61,0.094
"SE31",2010,0.621,0.09
"SE31",2011,0.631,0.088
"SE31",2012,0.633,0.086
"SE31",2013,0.63,0.088
"SE31",2014,0.62,0.086
"SE31",2015,0.622,0.079
"SE31",2016,0.626,0.075
"SE31",2017,0.643,0.069
"SE31",2018,0.653,0.064
"SE31",2019,0.656,0.073
"SE32",2000,0.622,0.076
"SE32",2001,0.612,0.066
"SE32",2002,0.61,0.058
"SE32",2003,0.591,0.059
"SE32",2004,0.577,0.071
"SE32",2005,0.617,0.082
"SE32",2006,0.638,0.073
"SE32",2007,0.657,0.063
"SE32",2008,0.631,0.071
"SE32",2009,0.612,0.089
"SE32",2010,0.611,0.103
"SE32",2011,0.628,0.088
"SE32",2012,0.622,0.084
"SE32",2013,0.634,0.072
"SE32",2014,0.646,0.074
"SE32",2015,0.636,0.071
"SE32",2016,0.642,0.068
"SE32",2017,0.666,0.062
"SE32",2018,0.669,0.055
"SE32",2019,0.652,0.067
"SE33",2000,0.602,0.09
"SE33",2001,0.629,0.06
"SE33",2002,0.605,0.059
"SE33",2003,0.586,0.063
"SE33",2004,0.59,0.075
"SE33",2005,0.605,0.087
"SE33",2006,0.635,0.085
"SE33",2007,0.65,0.068
"SE33",2008,0.637,0.066
"SE33",2009,0.614,0.089
"SE33",2010,0.605,0.095
"SE33",2011,0.634,0.08
"SE33",2012,0.631,0.077
"SE33",2013,0.634,0.072
"SE33",2014,0.642,0.074
"SE33",2015,0.641,0.072
"SE33",2016,0.669,0.058
"SE33",2017,0.669,0.059
"SE33",2018,0.654,0.054
"SE33",2019,0.639,0.061
"SI03",2000,NA,NA
"SI03",2001,0.541,0.065
"SI03",2002,0.542,0.067
"SI03",2003,0.517,0.079
"SI03",2004,0.546,0.071
"SI03",2005,0.543,0.076
"SI03",2006,0.547,0.071
"SI03",2007,0.562,0.056
"SI03",2008,0.561,0.052
"SI03",2009,0.553,0.068
"SI03",2010,0.542,0.078
"SI03",2011,0.522,0.092
"SI03",2012,0.518,0.099
"SI03",2013,0.5,0.113
"SI03",2014,0.51,0.11
"SI03",2015,0.511,0.103
"SI03",2016,0.51,0.089
"SI03",2017,0.541,0.068
"SI03",2018,0.549,0.054
"SI03",2019,0.545,0.049
"SI04",2000,NA,NA
"SI04",2001,0.548,0.047
"SI04",2002,0.552,0.05
"SI04",2003,0.541,0.049
"SI04",2004,0.564,0.047
"SI04",2005,0.567,0.052
"SI04",2006,0.57,0.046
"SI04",2007,0.575,0.039
"SI04",2008,0.578,0.034
"SI04",2009,0.567,0.048
"SI04",2010,0.558,0.066
"SI04",2011,0.544,0.07
"SI04",2012,0.532,0.076
"SI04",2013,0.531,0.087
"SI04",2014,0.533,0.081
"SI04",2015,0.535,0.075
"SI04",2016,0.533,0.071
"SI04",2017,0.552,0.063
"SI04",2018,0.568,0.047
"SI04",2019,0.566,0.04
"SK01",2000,0.605,0.075
"SK01",2001,0.601,0.077
"SK01",2002,0.578,0.087
"SK01",2003,0.597,0.069
"SK01",2004,0.586,0.091
"SK01",2005,0.605,0.053
"SK01",2006,0.606,0.046
"SK01",2007,0.617,0.043
"SK01",2008,0.629,0.034
"SK01",2009,0.619,0.046
"SK01",2010,0.595,0.062
"SK01",2011,0.606,0.058
"SK01",2012,0.611,0.057
"SK01",2013,0.601,0.064
"SK01",2014,0.599,0.06
"SK01",2015,0.602,0.057
"SK01",2016,0.625,0.051
"SK01",2017,0.626,0.042
"SK01",2018,0.635,0.029
"SK01",2019,0.643,0.023
"SK02",2000,0.481,0.176
"SK02",2001,0.488,0.186
"SK02",2002,0.487,0.175
"SK02",2003,0.502,0.156
"SK02",2004,0.511,0.142
"SK02",2005,0.519,0.125
"SK02",2006,0.533,0.098
"SK02",2007,0.543,0.078
"SK02",2008,0.56,0.064
"SK02",2009,0.531,0.099
"SK02",2010,0.519,0.127
"SK02",2011,0.523,0.107
"SK02",2012,0.522,0.113
"SK02",2013,0.519,0.117
"SK02",2014,0.528,0.11
"SK02",2015,0.537,0.097
"SK02",2016,0.556,0.077
"SK02",2017,0.567,0.055
"SK02",2018,0.567,0.043
"SK02",2019,0.566,0.04
"SK03",2000,0.469,0.21
"SK03",2001,0.474,0.211
"SK03",2002,0.47,0.216
"SK03",2003,0.475,0.204
"SK03",2004,0.464,0.225
"SK03",2005,0.476,0.196
"SK03",2006,0.492,0.164
"SK03",2007,0.497,0.153
"SK03",2008,0.511,0.131
"SK03",2009,0.489,0.146
"SK03",2010,0.483,0.165
"SK03",2011,0.492,0.159
"SK03",2012,0.496,0.162
"SK03",2013,0.493,0.168
"SK03",2014,0.497,0.159
"SK03",2015,0.522,0.128
"SK03",2016,0.533,0.108
"SK03",2017,0.541,0.094
"SK03",2018,0.551,0.075
"SK03",2019,0.56,0.061
"SK04",2000,0.448,0.246
"SK04",2001,0.451,0.244
"SK04",2002,0.458,0.223
"SK04",2003,0.471,0.208
"SK04",2004,0.444,0.25
"SK04",2005,0.447,0.231
"SK04",2006,0.466,0.191
"SK04",2007,0.482,0.149
"SK04",2008,0.492,0.132
"SK04",2009,0.485,0.159
"SK04",2010,0.469,0.185
"SK04",2011,0.464,0.187
"SK04",2012,0.466,0.19
"SK04",2013,0.472,0.185
"SK04",2014,0.483,0.166
"SK04",2015,0.492,0.15
"SK04",2016,0.501,0.132
"SK04",2017,0.51,0.12
"SK04",2018,0.525,0.101
"SK04",2019,0.528,0.091
"TR10",2000,NA,NA
"TR10",2001,NA,NA
"TR10",2002,NA,NA
"TR10",2003,NA,NA
"TR10",2004,NA,NA
"TR10",2005,NA,NA
"TR10",2006,0.413,0.105
"TR10",2007,0.409,0.094
"TR10",2008,0.413,0.1
"TR10",2009,0.388,0.159
"TR10",2010,0.41,0.135
"TR10",2011,0.431,0.111
"TR10",2012,0.453,0.107
"TR10",2013,0.464,0.106
"TR10",2014,0.464,0.119
"TR10",2015,0.474,0.128
"TR10",2016,0.487,0.135
"TR10",2017,0.495,0.138
"TR10",2018,0.503,0.124
"TR10",2019,0.489,0.148
"TR21",2000,NA,NA
"TR21",2001,NA,NA
"TR21",2002,NA,NA
"TR21",2003,NA,NA
"TR21",2004,NA,NA
"TR21",2005,NA,NA
"TR21",2006,0.499,0.068
"TR21",2007,0.48,0.065
"TR21",2008,0.472,0.099
"TR21",2009,0.47,0.116
"TR21",2010,0.493,0.084
"TR21",2011,0.506,0.081
"TR21",2012,0.507,0.062
"TR21",2013,0.514,0.064
"TR21",2014,0.52,0.076
"TR21",2015,0.532,0.073
"TR21",2016,0.535,0.075
"TR21",2017,0.542,0.083
"TR21",2018,0.553,0.075
"TR21",2019,0.53,0.111
"TR22",2000,NA,NA
"TR22",2001,NA,NA
"TR22",2002,NA,NA
"TR22",2003,NA,NA
"TR22",2004,NA,NA
"TR22",2005,NA,NA
"TR22",2006,0.454,0.049
"TR22",2007,0.482,0.046
"TR22",2008,0.436,0.062
"TR22",2009,0.444,0.071
"TR22",2010,0.446,0.06
"TR22",2011,0.446,0.043
"TR22",2012,0.448,0.045
"TR22",2013,0.446,0.056
"TR22",2014,0.453,0.056
"TR22",2015,0.447,0.053
"TR22",2016,0.453,0.067
"TR22",2017,0.468,0.059
"TR22",2018,0.463,0.057
"TR22",2019,0.443,0.083
"TR31",2000,NA,NA
"TR31",2001,NA,NA
"TR31",2002,NA,NA
"TR31",2003,NA,NA
"TR31",2004,NA,NA
"TR31",2005,NA,NA
"TR31",2006,0.393,0.103
"TR31",2007,0.415,0.093
"TR31",2008,0.398,0.109
"TR31",2009,0.391,0.154
"TR31",2010,0.426,0.141
"TR31",2011,0.455,0.137
"TR31",2012,0.453,0.133
"TR31",2013,0.473,0.143
"TR31",2014,0.46,0.138
"TR31",2015,0.455,0.149
"TR31",2016,0.476,0.139
"TR31",2017,0.475,0.14
"TR31",2018,0.484,0.137
"TR31",2019,0.472,0.159
"TR32",2000,NA,NA
"TR32",2001,NA,NA
"TR32",2002,NA,NA
"TR32",2003,NA,NA
"TR32",2004,NA,NA
"TR32",2005,NA,NA
"TR32",2006,0.461,0.053
"TR32",2007,0.444,0.082
"TR32",2008,0.446,0.096
"TR32",2009,0.462,0.128
"TR32",2010,0.482,0.103
"TR32",2011,0.497,0.075
"TR32",2012,0.522,0.066
"TR32",2013,0.523,0.06
"TR32",2014,0.501,0.072
"TR32",2015,0.504,0.068
"TR32",2016,0.502,0.067
"TR32",2017,0.514,0.071
"TR32",2018,0.53,0.069
"TR32",2019,0.512,0.092
"TR33",2000,NA,NA
"TR33",2001,NA,NA
"TR33",2002,NA,NA
"TR33",2003,NA,NA
"TR33",2004,NA,NA
"TR33",2005,NA,NA
"TR33",2006,0.433,0.062
"TR33",2007,0.415,0.056
"TR33",2008,0.403,0.07
"TR33",2009,0.408,0.096
"TR33",2010,0.445,0.068
"TR33",2011,0.502,0.045
"TR33",2012,0.524,0.041
"TR33",2013,0.515,0.052
"TR33",2014,0.502,0.039
"TR33",2015,0.505,0.041
"TR33",2016,0.498,0.049
"TR33",2017,0.497,0.061
"TR33",2018,0.503,0.068
"TR33",2019,0.476,0.098
"TR41",2000,NA,NA
"TR41",2001,NA,NA
"TR41",2002,NA,NA
"TR41",2003,NA,NA
"TR41",2004,NA,NA
"TR41",2005,NA,NA
"TR41",2006,0.453,0.073
"TR41",2007,0.453,0.074
"TR41",2008,0.441,0.097
"TR41",2009,0.417,0.126
"TR41",2010,0.423,0.092
"TR41",2011,0.449,0.067
"TR41",2012,0.454,0.064
"TR41",2013,0.469,0.06
"TR41",2014,0.463,0.062
"TR41",2015,0.464,0.077
"TR41",2016,0.455,0.09
"TR41",2017,0.467,0.097
"TR41",2018,0.482,0.089
"TR41",2019,0.455,0.112
"TR42",2000,NA,NA
"TR42",2001,NA,NA
"TR42",2002,NA,NA
"TR42",2003,NA,NA
"TR42",2004,NA,NA
"TR42",2005,NA,NA
"TR42",2006,0.403,0.103
"TR42",2007,0.404,0.102
"TR42",2008,0.423,0.097
"TR42",2009,0.418,0.128
"TR42",2010,0.437,0.111
"TR42",2011,0.481,0.106
"TR42",2012,0.481,0.089
"TR42",2013,0.495,0.09
"TR42",2014,0.49,0.099
"TR42",2015,0.496,0.101
"TR42",2016,0.479,0.106
"TR42",2017,0.488,0.108
"TR42",2018,0.493,0.101
"TR42",2019,0.468,0.134
"TR51",2000,NA,NA
"TR51",2001,NA,NA
"TR51",2002,NA,NA
"TR51",2003,NA,NA
"TR51",2004,NA,NA
"TR51",2005,NA,NA
"TR51",2006,0.392,0.114
"TR51",2007,0.399,0.105
"TR51",2008,0.396,0.108
"TR51",2009,0.388,0.122
"TR51",2010,0.41,0.107
"TR51",2011,0.43,0.085
"TR51",2012,0.439,0.083
"TR51",2013,0.445,0.09
"TR51",2014,0.456,0.115
"TR51",2015,0.463,0.111
"TR51",2016,0.472,0.113
"TR51",2017,0.475,0.113
"TR51",2018,0.471,0.101
"TR51",2019,0.453,0.142
"TR52",2000,NA,NA
"TR52",2001,NA,NA
"TR52",2002,NA,NA
"TR52",2003,NA,NA
"TR52",2004,NA,NA
"TR52",2005,NA,NA
"TR52",2006,0.366,0.092
"TR52",2007,0.4,0.089
"TR52",2008,0.46,0.091
"TR52",2009,0.474,0.088
"TR52",2010,0.472,0.071
"TR52",2011,0.461,0.055
"TR52",2012,0.459,0.05
"TR52",2013,0.464,0.038
"TR52",2014,0.464,0.055
"TR52",2015,0.479,0.065
"TR52",2016,0.469,0.061
"TR52",2017,0.473,0.059
"TR52",2018,0.477,0.058
"TR52",2019,0.469,0.079
"TR61",2000,NA,NA
"TR61",2001,NA,NA
"TR61",2002,NA,NA
"TR61",2003,NA,NA
"TR61",2004,NA,NA
"TR61",2005,NA,NA
"TR61",2006,0.514,0.064
"TR61",2007,0.52,0.062
"TR61",2008,0.516,0.085
"TR61",2009,0.495,0.101
"TR61",2010,0.514,0.098
"TR61",2011,0.525,0.087
"TR61",2012,0.521,0.073
"TR61",2013,0.527,0.072
"TR61",2014,0.514,0.084
"TR61",2015,0.502,0.094
"TR61",2016,0.502,0.114
"TR61",2017,0.497,0.119
"TR61",2018,0.503,0.114
"TR61",2019,0.492,0.133
"TR62",2000,NA,NA
"TR62",2001,NA,NA
"TR62",2002,NA,NA
"TR62",2003,NA,NA
"TR62",2004,NA,NA
"TR62",2005,NA,NA
"TR62",2006,0.386,0.143
"TR62",2007,0.404,0.13
"TR62",2008,0.394,0.144
"TR62",2009,0.402,0.199
"TR62",2010,0.441,0.149
"TR62",2011,0.464,0.093
"TR62",2012,0.447,0.091
"TR62",2013,0.438,0.113
"TR62",2014,0.439,0.107
"TR62",2015,0.457,0.098
"TR62",2016,0.449,0.103
"TR62",2017,0.447,0.106
"TR62",2018,0.445,0.112
"TR62",2019,0.436,0.119
"TR63",2000,NA,NA
"TR63",2001,NA,NA
"TR63",2002,NA,NA
"TR63",2003,NA,NA
"TR63",2004,NA,NA
"TR63",2005,NA,NA
"TR63",2006,0.386,0.095
"TR63",2007,0.379,0.097
"TR63",2008,0.381,0.141
"TR63",2009,0.382,0.148
"TR63",2010,0.426,0.117
"TR63",2011,0.434,0.105
"TR63",2012,0.433,0.09
"TR63",2013,0.403,0.108
"TR63",2014,0.366,0.153
"TR63",2015,0.357,0.163
"TR63",2016,0.394,0.144
"TR63",2017,0.424,0.115
"TR63",2018,0.424,0.141
"TR63",2019,0.392,0.181
"TR71",2000,NA,NA
"TR71",2001,NA,NA
"TR71",2002,NA,NA
"TR71",2003,NA,NA
"TR71",2004,NA,NA
"TR71",2005,NA,NA
"TR71",2006,0.408,0.092
"TR71",2007,0.388,0.071
"TR71",2008,0.339,0.081
"TR71",2009,0.367,0.142
"TR71",2010,0.416,0.09
"TR71",2011,0.427,0.07
"TR71",2012,0.432,0.062
"TR71",2013,0.452,0.055
"TR71",2014,0.448,0.076
"TR71",2015,0.466,0.099
"TR71",2016,0.456,0.134
"TR71",2017,0.449,0.113
"TR71",2018,0.46,0.108
"TR71",2019,0.446,0.131
"TR72",2000,NA,NA
"TR72",2001,NA,NA
"TR72",2002,NA,NA
"TR72",2003,NA,NA
