"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_lag","GDP_growth","Population_abs","Pop_growth"
"FRC1","Bourgogne","2019",43820242020.383,27031.6945302038,26971.2302409864,0.00224180686891868,1621069,-0.0032024064781092
"FRC2","Franche-Comté","2009",28363600000,24242.6832457824,25279.8317253026,-0.0410267161106973,1169986,0.00335742849277617
"FRC2","Franche-Comté","2010",28224325600.2985,24069.8050408352,24242.6832457824,-0.00713114976566387,1172603,0.00223677890162788
"FRC2","Franche-Comté","2011",28753643909.0691,24480.2908903729,24069.8050408352,0.017053974838655,1174563,0.00167149495609341
"FRC2","Franche-Comté","2012",27416269517.3627,23305.4255114058,24480.2908903729,-0.0479922965061314,1176390,0.00155547212026941
"FRC2","Franche-Comté","2013",27221247562.8281,23116.1636423937,23305.4255114058,-0.00812093599919584,1177585,0.00101581958364148
"FRC2","Franche-Comté","2014",27555638404.4453,23373.9261470986,23116.1636423937,0.0111507475328743,1178905,0.00112093819129829
"FRC2","Franche-Comté","2015",27862060981.2648,23610.5954931884,23373.9261470986,0.0101253569725661,1180066,0.000984812177401911
"FRC2","Franche-Comté","2016",28279978667.7504,23976.8935382312,23610.5954931884,0.0155141383515075,1179468,-0.000506751317299202
"FRC2","Franche-Comté","2017",28642243286.7841,24297.7147064178,23976.8935382312,0.0133804309417756,1178804,-0.000562965676050558
"FRC2","Franche-Comté","2018",28558621954.5346,24234.7335065045,24297.7147064178,-0.00259206269701619,1178417,-0.000328298852056831
"FRC2","Franche-Comté","2019",29143782305.5193,24761.4721949796,24234.7335065045,0.0217348661306175,1176981,-0.00121858391384374
"FRD1","Basse-Normandie","2009",36060900000,24494.7656141743,25344.400883975,-0.0335235886494348,1472188,0.00206581615393359
"FRD1","Basse-Normandie","2010",36171021307.6381,24529.5446921775,24494.7656141743,0.00141985755451105,1474590,0.00163158509646866
"FRD1","Basse-Normandie","2011",37234802591.8946,25219.1935043348,24529.5446921775,0.0281150270342018,1476447,0.00125933310276077
"FRD1","Basse-Normandie","2012",36574547369.7041,24746.6087556406,25219.1935043348,-0.018739090471428,1477962,0.00102611201079348
"FRD1","Basse-Normandie","2013",36684574152.6146,24802.8622183587,24746.6087556406,0.00227317865140976,1479046,0.000733442402443365
"FRD1","Basse-Normandie","2014",36501101656.3695,24672.3753821531,24802.8622183587,-0.00526095879809511,1479432,0.000260979036487033
"FRD1","Basse-Normandie","2015",36684574152.6146,24813.414721702,24672.3753821531,0.00571648807074206,1478417,-0.000686074114930595
"FRD1","Basse-Normandie","2016",36794600935.5251,24931.9021601277,24813.414721702,0.00477513634276216,1475804,-0.00176743097515789
"FRD1","Basse-Normandie","2017",36574547369.7041,24830.8982139211,24931.9021601277,-0.00405119294780693,1472945,-0.00193724911980182
"FRD1","Basse-Normandie","2018",37014749026.0736,25185.6867754846,24830.8982139211,0.0142881887923239,1469674,-0.00222072107240936
"FRD1","Basse-Normandie","2019",37491626276.7466,25580.0122106999,25185.6867754846,0.0156567275187063,1465661,-0.00273053752056579
"FRD2","Haute-Normandie","2009",48681200000,26530.0016512721,27761.5369131321,-0.0443612061433638,1834949,0.00308532475448326
"FRD2","Haute-Normandie","2010",49912312073.1804,27153.2031642165,26530.0016512721,0.0234904438053261,1838174,0.00175754203522823
"FRD2","Haute-Normandie","2011",50733084964.1069,27535.3506047622,27153.2031642165,0.0140737517498258,1842471,0.00233764594646644
"FRD2","Haute-Normandie","2012",50835646128.0658,27514.4220221183,27535.3506047622,-0.000760062326582847,1847600,0.00278376158973466
"FRD2","Haute-Normandie","2013",50886973973.2544,27462.5323661895,27514.4220221183,-0.00188590753922157,1852960,0.00290106083567872
"FRD2","Haute-Normandie","2014",50835646128.0658,27361.0308349628,27462.5323661895,-0.00369600042243925,1857958,0.00269730593213021
"FRD2","Haute-Normandie","2015",51297313155.5084,27592.3440711589,27361.0308349628,0.00845411262431333,1859114,0.000622188445594572
"FRD2","Haute-Normandie","2016",50373979100.6231,27120.68051036,27592.3440711589,-0.017094001132434,1857401,-0.000921406648543338
"FRD2","Haute-Normandie","2017",50835646128.0658,27389.3937977784,27120.68051036,0.0099080584396013,1856034,-0.000735974622604381
"FRD2","Haute-Normandie","2018",50733084964.1069,27357.0112646587,27389.3937977784,-0.00118230192894062,1854482,-0.000836191578387034
"FRD2","Haute-Normandie","2019",50989535137.2133,27539.9979784805,27357.0112646587,0.00668884155697928,1851472,-0.00162309475098707
"FRE1","Nord-Pas-de-Calais","2009",99423200000,24636.064779218,25496.1755722523,-0.0337348944980736,4035677,0.00169601999978158
"FRE1","Nord-Pas-de-Calais","2010",99423200000,24609.1791115338,24636.064779218,-0.00109131340273425,4040086,0.00109250566881344
"FRE1","Nord-Pas-de-Calais","2011",101895885482.911,25181.9489003054,24609.1791115338,0.0232746401729108,4046386,0.0015593727460257
"FRE1","Nord-Pas-de-Calais","2012",100659542741.456,24818.9773926975,25181.9489003054,-0.0144139561653819,4055749,0.00231391666538981
"FRE1","Nord-Pas-de-Calais","2013",101380671799.015,24919.0460328308,24818.9773926975,0.00403194050060748,4068401,0.00311952243592984
"FRE1","Nord-Pas-de-Calais","2014",102204900293.319,25068.8133633716,24919.0460328308,0.00601015505744046,4076974,0.00210721607825777
"FRE1","Nord-Pas-de-Calais","2015",103029128787.622,25275.9770420705,25068.8133633716,0.00826380075099877,4076168,-0.000197695643877052
"FRE1","Nord-Pas-de-Calais","2016",103750352345.124,25470.1221985106,25275.9770420705,0.00768101490664144,4073414,-0.000675634566583124
"FRE1","Nord-Pas-de-Calais","2017",106326137264.78,26107.1735004844,25470.1221985106,0.0250117096812015,4072679,-0.00018043832519847
"FRE1","Nord-Pas-de-Calais","2018",107665484943.038,26454.4175823323,26107.1735004844,0.0133007152934971,4069849,-0.000694874307550386
"FRE1","Nord-Pas-de-Calais","2019",108695817810.888,26746.3932960891,26454.4175823323,0.0110369359993698,4063943,-0.00145115949019239
"FRE2","Picardie","2009",44275800000,23144.6820989639,24130.0800207206,-0.0408369106488914,1913001,0.00215885754997695
"FRE2","Picardie","2010",44733624022.2438,23341.311777847,23144.6820989639,0.00849567421329653,1916500,0.00182906334079282
"FRE2","Picardie","2011",45511981591.6594,23701.083344743,23341.311777847,0.0154135110451454,1920249,0.00195617010174798
"FRE2","Picardie","2012",45557745083.3501,23669.5211170271,23701.083344743,-0.00133167869404312,1924743,0.00234032148955682
"FRE2","Picardie","2013",45283069580.5376,23479.5309911069,23669.5211170271,-0.00802678368442089,1928619,0.00201377534559159
"FRE2","Picardie","2014",44962536033.3657,23283.4648737092,23479.5309911069,-0.00835051251543192,1931093,0.00128278317282988
"FRE2","Picardie","2015",45786751647.1407,23695.9947083337,23283.4648737092,0.0177177167084925,1932257,0.000602767448279291
"FRE2","Picardie","2016",44916772541.675,23249.689451313,23695.9947083337,-0.0188346284895045,1931930,-0.00016923214665544
"FRE2","Picardie","2017",46427724188.8157,24039.8223093112,23249.689451313,0.033984662877018,1931284,-0.000334380645261474
"FRE2","Picardie","2018",46244575669.3845,23958.9213901765,24039.8223093112,-0.00336528773356748,1930161,-0.000581478436107792
"FRE2","Picardie","2019",46839784719.3689,24295.6408831376,23958.9213901765,0.0140540338806378,1927909,-0.00116674204897933
"FRF1","Alsace","2009",52762400000,28607.2751129112,29496.7739583499,-0.0301558009935172,1844370,0.00233686761916666
"FRF1","Alsace","2010",52113740062.5445,28184.7328037576,28607.2751129112,-0.0147704493869437,1849006,0.00251359542824921
"FRF1","Alsace","2011",53519264428.7705,28834.3036106251,28184.7328037576,0.0230469031368992,1856097,0.0038350335261216
"FRF1","Alsace","2012",52924659486.103,28392.6463973446,28834.3036106251,-0.0153170757735183,1864027,0.00427240602188355
"FRF1","Alsace","2013",53357099444.4066,28524.55936858,28392.6463973446,0.00464602592479015,1870567,0.00350853286996379
"FRF1","Alsace","2014",53897649392.2862,28728.436418525,28524.55936858,0.00714742153631956,1876108,0.00296220343885036
"FRF1","Alsace","2015",54059908878.3892,28729.1699234893,28728.436418525,2.55323663830428e-05,1881708,0.00298490278811241
"FRF1","Alsace","2016",54924788794.9964,29108.9416838449,28729.1699234893,0.0132190300439246,1886870,0.0027432524068559
"FRF1","Alsace","2017",56222297673.3856,29683.4515836259,29108.9416838449,0.019736543706081,1894062,0.0038116033431026
"FRF1","Alsace","2018",57465657055.2477,30227.7414826482,29683.4515836259,0.0183364760492537,1901090,0.00371054379423694
"FRF1","Alsace","2019",58114316992.7031,30489.062051048,30227.7414826482,0.0086450576716027,1906071,0.00262007585122219
"FRF2","Champagne-Ardenne","2009",35047400000,26214.6590083766,27798.5009483911,-0.0569758039455064,1336939,-0.000778038535703075
"FRF2","Champagne-Ardenne","2010",35117734732.1913,26285.9656914518,26214.6590083766,0.00272010721376851,1335988,-0.000711326395594713
"FRF2","Champagne-Ardenne","2011",36877142932.2069,27568.3359203379,26285.9656914518,0.0487853573248453,1337663,0.00125375377623152
"FRF2","Champagne-Ardenne","2012",35610456001.2516,26592.0138366696,27568.3359203379,-0.035414617933032,1339141,0.00110491207426684
"FRF2","Champagne-Ardenne","2013",35610456001.2516,26591.7556914676,26592.0138366696,-9.70762137885504e-06,1339154,9.70771561769821e-06
"FRF2","Champagne-Ardenne","2014",35364095366.7214,26415.2050352795,26591.7556914676,-0.0066393004747985,1338778,-0.000280774279881179
"FRF2","Champagne-Ardenne","2015",35188164000.3129,26343.3361883889,26415.2050352795,-0.00272073780213257,1335752,-0.00226027018669264
"FRF2","Champagne-Ardenne","2016",34554773266.87,25967.5411247766,26343.3361883889,-0.0142652798766622,1330691,-0.00378887697716343
"FRF2","Champagne-Ardenne","2017",35645623367.3472,26886.8136363032,25967.5411247766,0.0354008301020683,1325766,-0.00370108462445451
"FRF2","Champagne-Ardenne","2018",36279014100.7901,27474.2566495415,26886.8136363032,0.0218487404712438,1320473,-0.00399240891680734
"FRF2","Champagne-Ardenne","2019",36208584832.6684,27541.538182133,27474.2566495415,0.00244889364795895,1314690,-0.00437949128834895
"FRF3","Lorraine","2009",5.5091e+10,23437.8323738277,24297.6399277605,-0.0353864637260681,2350516,0.000970089062522623
"FRF3","Lorraine","2010",54381232327.8089,23133.1830835557,23437.8323738277,-0.0129981853873217,2350789,0.000116144710352961
"FRF3","Lorraine","2011",5.5091e+10,23440.6147124737,23133.1830835557,0.0132896379978288,2350237,-0.000234814779208172
"FRF3","Lorraine","2012",54108273853.1031,23049.2492048386,23440.6147124737,-0.0166960428485165,2347507,-0.00116158498057855
"FRF3","Lorraine","2013",54162827729.0661,23108.9998920838,23049.2492048386,0.00259230514252845,2343798,-0.00157997398942793
"FRF3","Lorraine","2014",54654190802.5146,23336.904752812,23108.9998920838,0.00986216892952982,2341964,-0.000782490641258334
"FRF3","Lorraine","2015",54599636926.5516,23336.558982926,23336.904752812,-1.48164415835587e-05,2339661,-0.000983362681919961
"FRF3","Lorraine","2016",54217476152.4745,23221.2062708204,23336.558982926,-0.00494300433024299,2334826,-0.00206653869940987
"FRF3","Lorraine","2017",55254850722.7797,23712.8795005582,23221.2062708204,0.0211734577439087,2330162,-0.00199757926286584
"FRF3","Lorraine","2018",55473255321.5224,23856.0068160109,23712.8795005582,0.00603584712052171,2325337,-0.00207067148121032
"FRF3","Lorraine","2019",55800862219.6365,24063.0174901093,23856.0068160109,0.00867750733368476,2318947,-0.00274798878614154
"FRG0","Pays-de-la-Loire","2009",94704300000,26637.7087322714,27745.5949789641,-0.0399301672042966,3555272,0.00869911601592346
"FRG0","Pays-de-la-Loire","2010",94601311966.1548,26378.4903866667,26637.7087322714,-0.00973125534970053,3586305,0.00872872736600744
"FRG0","Pays-de-la-Loire","2011",98821837180.6806,27322.5195032715,26378.4903866667,0.0357878370887344,3616864,0.00852102651614963
"FRG0","Pays-de-la-Loire","2012",99027718763.9363,27155.1727131081,27322.5195032715,-0.00612486671089539,3646735,0.00825881205375707
"FRG0","Pays-de-la-Loire","2013",99954138646.3699,27192.1601260472,27155.1727131081,0.0013620761440138,3675844,0.00798220874288919
"FRG0","Pays-de-la-Loire","2014",101292416179.75,27341.7893665542,27192.1601260472,0.00550266105426561,3704674,0.00784309671465927
"FRG0","Pays-de-la-Loire","2015",102939468845.796,27611.9777820327,27341.7893665542,0.00988188489993273,3728073,0.00631607531458908
"FRG0","Pays-de-la-Loire","2016",104277651894.741,27825.0483092836,27611.9777820327,0.00771659780885466,3747618,0.00524265485144738
"FRG0","Pays-de-la-Loire","2017",106851124443.221,28346.1350161733,27825.0483092836,0.0187272525494897,3769513,0.0058423777450103
"FRG0","Pays-de-la-Loire","2018",108806952241.933,28702.2409905473,28346.1350161733,0.0125627699921279,3790887,0.00567022848840155
"FRG0","Pays-de-la-Loire","2019",111483412824.258,29265.4545441858,28702.2409905473,0.019622633432142,3809386,0.00487986057089014
"FRH0","Bretagne","2009",79796100000,25037.4796129104,26051.2530386713,-0.0389145744450768,3187066,0.00780487126168106
"FRH0","Bretagne","2010",79796100000,24870.8631078816,25037.4796129104,-0.00665468360253648,3208417,0.00669926509209411
"FRH0","Bretagne","2011",82556590543.2526,25579.6450439878,24870.8631078816,0.0284984856790764,3227433,0.00592691037355805
"FRH0","Bretagne","2012",82815472156.3037,25498.1437729044,25579.6450439878,-0.0031861767801411,3247902,0.00634219207648927
"FRH0","Bretagne","2013",83505571171.5317,25555.4250001474,25498.1437729044,0.00224648616594219,3267626,0.00607284333086405
"FRH0","Bretagne","2014",85058388438.1353,25891.4118203978,25555.4250001474,0.0131473775234976,3285197,0.00537729838114888
"FRH0","Bretagne","2015",86266061714.7844,26139.7178874751,25891.4118203978,0.00959028687967113,3300191,0.00456410985399049
"FRH0","Bretagne","2016",87732616604.4845,26483.5753011528,26139.7178874751,0.0131545954381741,3312718,0.00379584090738991
"FRH0","Bretagne","2017",90493107147.7371,27198.303402222,26483.5753011528,0.0269875986509301,3327160,0.0043595621480609
"FRH0","Bretagne","2018",91269468539.8686,27316.3003391493,27198.303402222,0.00433839328807534,3341209,0.00422252010723861
"FRH0","Bretagne","2019",93339860067.8932,27839.6666834369,27316.3003391493,0.0191594885760396,3352765,0.00345862829891815
"FRI1","Aquitaine","2009",85743100000,26634.5287064114,27123.6664149073,-0.0180336131927619,3219246,0.00857299862588905
"FRI1","Aquitaine","2010",87222976964.8001,26893.3220582155,26634.5287064114,0.00971646071371447,3243295,0.00747038281634892
"FRI1","Aquitaine","2011",90275329504.1248,27606.2648497998,26893.3220582155,0.0265100306329187,3270103,0.00826566809371334
"FRI1","Aquitaine","2012",90367833625.4719,27372.3223733805,27606.2648497998,-0.00847425313392144,3301431,0.00958012637522427
"FRI1","Aquitaine","2013",89905407507.1134,26997.7371632921,27372.3223733805,-0.0136848165449311,3330109,0.00868653623231865
"FRI1","Aquitaine","2014",91292780350.5663,27195.1240173581,26997.7371632921,0.00731123697042348,3356954,0.00806129769325869
"FRI1","Aquitaine","2015",92495239439.7022,27349.7738396453,27195.1240173581,0.00568667464757468,3381938,0.00744246123122331
"FRI1","Aquitaine","2016",94252628768.5438,27689.2500163909,27349.7738396453,0.0124123942938635,3403943,0.0065066243083108
"FRI1","Aquitaine","2017",96010018097.3854,28023.9971586006,27689.2500163909,0.0120894261134367,3425993,0.00647778179599365
"FRI1","Aquitaine","2018",98322432154.31,28518.1024428637,28023.9971586006,0.0176315063645905,3447720,0.00634181097276031
"FRI1","Aquitaine","2019",100172325604.499,28882.3301171957,28518.1024428637,0.0127718060856866,3468291,0.00596655180815147
"FRI2","Limousin","2009",17204600000,23178.0772458873,23746.8738067602,-0.0239524817246012,742279,0.00136793184623583
"FRI2","Limousin","2010",16650795952.0265,22442.7547764747,23178.0772458873,-0.0317249123648977,741923,-0.000479604030290497
"FRI2","Limousin","2011",16927650715.0431,22879.7177754572,22442.7547764747,0.0194701142232548,739854,-0.00278869909680654
"FRI2","Limousin","2012",16806568109.5722,22770.9059679438,22879.7177754572,-0.0047558194808745,738072,-0.00240858331508649
"FRI2","Limousin","2013",17066125357.5215,23130.5980861374,22770.9059679438,0.0157961268076029,737816,-0.000346849629846411
"FRI2","Limousin","2014",17221897515.0673,23333.5015839389,23130.5980861374,0.00877208177003819,738076,0.000352391382133215
"FRI2","Limousin","2015",17308479612.3439,23484.2822110866,23333.5015839389,0.00646198028209883,737024,-0.00142532747305156
