"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_growth","Population_abs","Pop_growth"
"FRC1","Bourgogne","2017",43226328837.2718,28338.5648753107,0.0443708483031749,1630813,-0.00281396465117417
"FRC1","Bourgogne","2018",43862691402.6207,29113.0600752516,0.0273300784054783,1626277,-0.00278143478130233
"FRC1","Bourgogne","2019",43820242020.383,29515.153272316,0.0138114370672481,1621069,-0.0032024064781092
"FRC2","Franche-Comté","2009",28363600000,24242.6832457824,-0.0403242104427626,1169986,0.00335742849277617
"FRC2","Franche-Comté","2010",28224325600.2985,24339.5249713671,0.00399467850166884,1172603,0.00223677890162788
"FRC2","Franche-Comté","2011",28753643909.0691,24987.9316818255,0.0266400725248811,1174563,0.00167149495609341
"FRC2","Franche-Comté","2012",27416269517.3627,24062.5132821598,-0.0370346138067423,1176390,0.00155547212026941
"FRC2","Franche-Comté","2013",27221247562.8281,24041.4067774301,-0.000877152959138205,1177585,0.00101581958364148
"FRC2","Franche-Comté","2014",27555638404.4453,24463.5488016422,0.0175589568497476,1178905,0.00112093819129829
"FRC2","Franche-Comté","2015",27862060981.2648,24988.0938862742,0.0214419048064172,1180066,0.000984812177401911
"FRC2","Franche-Comté","2016",28279978667.7504,25505.7364845846,0.0207155696095235,1179468,-0.000506751317299202
"FRC2","Franche-Comté","2017",28642243286.7841,25992.4465814504,0.0190823776902086,1178804,-0.000562965676050558
"FRC2","Franche-Comté","2018",28558621954.5346,26162.5553602842,0.00654454663591481,1178417,-0.000328298852056831
"FRC2","Franche-Comté","2019",29143782305.5193,27038.6692733358,0.0334873218990512,1176981,-0.00121858391384374
"FRD1","Basse-Normandie","2009",36060900000,24494.7656141743,-0.0324477357176009,1472188,0.00206581615393359
"FRD1","Basse-Normandie","2010",36171021307.6381,24776.3107033141,0.0114940919857973,1474590,0.00163158509646866
"FRD1","Basse-Normandie","2011",37234802591.8946,25711.5900536897,0.0377489353267779,1476447,0.00125933310276077
"FRD1","Basse-Normandie","2012",36574547369.7041,25525.4194627467,-0.00724072647993668,1477962,0.00102611201079348
"FRD1","Basse-Normandie","2013",36684574152.6146,25795.7494222627,0.0105906177138671,1479046,0.000733442402443365
"FRD1","Basse-Normandie","2014",36501101656.3695,25791.0468341904,-0.000182300889783417,1479432,0.000260979036487033
"FRD1","Basse-Normandie","2015",36684574152.6146,26250.7127556028,0.0178226934473633,1478417,-0.000686074114930595
"FRD1","Basse-Normandie","2016",36794600935.5251,26519.4429612604,0.0102370632050857,1475804,-0.00176743097515789
"FRD1","Basse-Normandie","2017",36574547369.7041,26539.61960562,0.000760824591567373,1472945,-0.00193724911980182
"FRD1","Basse-Normandie","2018",37014749026.0736,27190.1115485475,0.0245102210428713,1469674,-0.00222072107240936
"FRD1","Basse-Normandie","2019",37491626276.7466,27940.7721157894,0.0276078516964375,1465661,-0.00273053752056579
"FRD2","Haute-Normandie","2009",48681200000,26530.0016512721,-0.0433172280360856,1834949,0.00308532475448326
"FRD2","Haute-Normandie","2010",49912312073.1804,27424.55284429,0.0337184748337585,1838174,0.00175754203522823
"FRD2","Haute-Normandie","2011",50733084964.1069,28078.8679984651,0.0238587355604341,1842471,0.00233764594646644
"FRD2","Haute-Normandie","2012",50835646128.0658,28397.7051309807,0.0113550564977568,1847600,0.00278376158973466
"FRD2","Haute-Normandie","2013",50886973973.2544,28549.0782315862,0.00533046948361844,1852960,0.00290106083567872
"FRD2","Haute-Normandie","2014",50835646128.0658,28603.7682229631,0.00191564823680826,1857958,0.00269730593213021
"FRD2","Haute-Normandie","2015",51297313155.5084,29190.0873211648,0.0204979670381701,1859114,0.000622188445594572
"FRD2","Haute-Normandie","2016",50373979100.6231,28836.153313151,-0.0121251438585857,1857401,-0.000921406648543338
"FRD2","Haute-Normandie","2017",50835646128.0658,29273.8171822283,0.0151776093130193,1856034,-0.000735974622604381
"FRD2","Haute-Normandie","2018",50733084964.1069,29535.6331309767,0.00894369009407279,1854482,-0.000836191578387034
"FRD2","Haute-Normandie","2019",50989535137.2133,30071.910350251,0.0181569569508183,1851472,-0.00162309475098707
"FRE1","Nord-Pas-de-Calais","2009",99423200000,24636.064779218,-0.0331521323249035,4035677,0.00169601999978158
"FRE1","Nord-Pas-de-Calais","2010",99423200000,24880.5099693422,0.00992224985260161,4040086,0.00109250566881344
"FRE1","Nord-Pas-de-Calais","2011",101895885482.911,25696.0161487312,0.0327769077239119,4046386,0.0015593727460257
"FRE1","Nord-Pas-de-Calais","2012",100659542741.456,25623.4298522912,-0.00282480739504314,4055749,0.00231391666538981
"FRE1","Nord-Pas-de-Calais","2013",101380671799.015,25919.4705733284,0.0115535165566764,4068401,0.00311952243592984
"FRE1","Nord-Pas-de-Calais","2014",102204900293.319,26221.7026647705,0.0116604268820618,4076974,0.00210721607825777
"FRE1","Nord-Pas-de-Calais","2015",103029128787.622,26747.0820633497,0.0200360520175171,4076168,-0.000197695643877052
"FRE1","Nord-Pas-de-Calais","2016",103750352345.124,27106.4517380261,0.0134358459672456,4073414,-0.000675634566583124
"FRE1","Nord-Pas-de-Calais","2017",106326137264.78,27902.8374197917,0.0293799310017547,4072679,-0.00018043832519847
"FRE1","Nord-Pas-de-Calais","2018",107665484943.038,28578.9718488327,0.0242317445666437,4069849,-0.000694874307550386
"FRE1","Nord-Pas-de-Calais","2019",108695817810.888,29201.3199988287,0.0217764359504564,4063943,-0.00145115949019239
"FRE2","Picardie","2009",44275800000,23144.6820989639,-0.0397877737096011,1913001,0.00215885754997695
"FRE2","Picardie","2010",44733624022.2438,23584.9204278633,0.0190211439075727,1916500,0.00182906334079282
"FRE2","Picardie","2011",45511981591.6594,24177.6977881514,0.0251337443389391,1920249,0.00195617010174798
"FRE2","Picardie","2012",45557745083.3501,24409.0249971035,0.00956779305370591,1924743,0.00234032148955682
"FRE2","Picardie","2013",45283069580.5376,24417.4199258641,0.000343927246645002,1928619,0.00201377534559159
"FRE2","Picardie","2014",44962536033.3657,24349.3192715214,-0.0027890192554928,1931093,0.00128278317282988
"FRE2","Picardie","2015",45786751647.1407,25061.1590487187,0.0292344836937544,1932257,0.000602767448279291
"FRE2","Picardie","2016",44916772541.675,24722.1172609774,-0.0135285757167981,1931930,-0.00016923214665544
"FRE2","Picardie","2017",46427724188.8157,25680.9977196518,0.0387863405286884,1931284,-0.000334380645261474
"FRE2","Picardie","2018",46244575669.3845,25864.1636630312,0.00713235308763942,1930161,-0.000581478436107792
"FRE2","Picardie","2019",46839784719.3689,26530.4015905315,0.0257591135047049,1927909,-0.00116674204897933
"FRF1","Alsace","2009",52762400000,28607.2751129112,-0.0301159725574451,1844370,0.00233686761916666
"FRF1","Alsace","2010",52113740062.5445,28498.6636062836,-0.00379663935830679,1849006,0.00251359542824921
"FRF1","Alsace","2011",53519264428.7705,29426.5870803088,0.0325602451695542,1856097,0.0038350335261216
"FRF1","Alsace","2012",52924659486.103,29293.0306267023,-0.00453863213025863,1864027,0.00427240602188355
"FRF1","Alsace","2013",53357099444.4066,29683.5130738434,0.0133302167371219,1870567,0.00350853286996379
"FRF1","Alsace","2014",53897649392.2862,30056.4253230624,0.0125629418691563,1876108,0.00296220343885036
"FRF1","Alsace","2015",54059908878.3892,30400.6785324822,0.0114535646112121,1881708,0.00298490278811241
"FRF1","Alsace","2016",54924788794.9964,30977.3858294424,0.018970211350514,1886870,0.0027432524068559
"FRF1","Alsace","2017",56222297673.3856,31724.2518988291,0.0241100418705057,1894062,0.0038116033431026
"FRF1","Alsace","2018",57465657055.2477,32632.4897821776,0.0286291347781802,1901090,0.00371054379423694
"FRF1","Alsace","2019",58114316992.7031,33287.9520227735,0.0200861854235205,1906071,0.00262007585122219
"FRF2","Champagne-Ardenne","2009",35047400000,26214.6590083766,-0.0566298874124474,1336939,-0.000778038535703075
"FRF2","Champagne-Ardenne","2010",35117734732.1913,26559.14574083,0.0131409961252341,1335988,-0.000711326395594713
"FRF2","Champagne-Ardenne","2011",36877142932.2069,28124.7219964969,0.0589467850714818,1337663,0.00125375377623152
"FRF2","Champagne-Ardenne","2012",35610456001.2516,27442.1438817869,-0.0242696839739425,1339141,0.00110491207426684
"FRF2","Champagne-Ardenne","2013",35610456001.2516,27658.5814626249,0.00788705072644321,1339154,9.70771561769821e-06
"FRF2","Champagne-Ardenne","2014",35364095366.7214,27613.0172440838,-0.0016473808898225,1338778,-0.000280774279881179
"FRF2","Champagne-Ardenne","2015",35188164000.3129,27865.9511645874,0.00915995228872877,1335752,-0.00226027018669264
"FRF2","Champagne-Ardenne","2016",34554773266.87,27603.7787886143,-0.00940834118399923,1330691,-0.00378887697716343
"FRF2","Champagne-Ardenne","2017",35645623367.3472,28750.0961708175,0.0415275528391047,1325766,-0.00370108462445451
"FRF2","Champagne-Ardenne","2018",36279014100.7901,29648.0882229322,0.0312344016791937,1320473,-0.00399240891680734
"FRF2","Champagne-Ardenne","2019",36208584832.6684,30068.8375206322,0.0141914478443356,1314690,-0.00437949128834895
"FRF3","Lorraine","2009",5.5091e+10,23437.8323738277,-0.0341635848082559,2350516,0.000970089062522623
"FRF3","Lorraine","2010",54381232327.8089,23379.1718440064,-0.00250281377926355,2350789,0.000116144710352961
"FRF3","Lorraine","2011",5.5091e+10,23901.2491080687,0.0223308707231261,2350237,-0.000234814779208172
"FRF3","Lorraine","2012",54108273853.1031,23783.997236217,-0.00490567967061254,2347507,-0.00116158498057855
"FRF3","Lorraine","2013",54162827729.0661,24023.4866656598,0.0100693515502978,2343798,-0.00157997398942793
"FRF3","Lorraine","2014",54654190802.5146,24395.8489541257,0.01549992695266,2341964,-0.000782490641258334
"FRF3","Lorraine","2015",54599636926.5516,24682.3791993797,0.0117450409613886,2339661,-0.000983362681919961
"FRF3","Lorraine","2016",54217476152.4745,24684.1948821882,7.35619039727171e-05,2334826,-0.00206653869940987
"FRF3","Lorraine","2017",55254850722.7797,25352.0570672769,0.0270562677160909,2330162,-0.00199757926286584
"FRF3","Lorraine","2018",55473255321.5224,25751.2351973069,0.0157453941102577,2325337,-0.00207067148121032
"FRF3","Lorraine","2019",55800862219.6365,26259.8498370165,0.0197510774070695,2318947,-0.00274798878614154
"FRG0","Pays-de-la-Loire","2009",94704300000,26637.7087322714,-0.0394761002211868,3555272,0.00869911601592346
"FRG0","Pays-de-la-Loire","2010",94601311966.1548,26670.1521482417,0.00121795069900329,3586305,0.00872872736600744
"FRG0","Pays-de-la-Loire","2011",98821837180.6806,27894.0817238359,0.0458913608288085,3616864,0.00852102651614963
"FRG0","Pays-de-la-Loire","2012",99027718763.9363,28027.9482879891,0.00479910274439433,3646735,0.00825881205375707
"FRG0","Pays-de-la-Loire","2013",99954138646.3699,28273.8059612976,0.00877187551447836,3675844,0.00798220874288919
"FRG0","Pays-de-la-Loire","2014",101292416179.75,28611.2624214708,0.0119353036741906,3704674,0.00784309671465927
"FRG0","Pays-de-la-Loire","2015",102939468845.796,29223.8376233513,0.0214102821768795,3728073,0.00631607531458908
"FRG0","Pays-de-la-Loire","2016",104277651894.741,29613.1836275736,0.0133228910330108,3747618,0.00524265485144738
"FRG0","Pays-de-la-Loire","2017",106851124443.221,30327.5781248135,0.0241242044835298,3769513,0.0058423777450103
"FRG0","Pays-de-la-Loire","2018",108806952241.933,30994.5667069475,0.0219928073184416,3790887,0.00567022848840155
"FRG0","Pays-de-la-Loire","2019",111483412824.258,31981.2431714717,0.031833852489478,3809386,0.00487986057089014
"FRH0","Bretagne","2009",79796100000,25037.4796129104,-0.0386932702298165,3187066,0.00780487126168106
"FRH0","Bretagne","2010",79796100000,25147.3545988567,0.00438842038595634,3208417,0.00669926509209411
"FRH0","Bretagne","2011",82556590543.2526,26101.115034766,0.0379268694907848,3227433,0.00592691037355805
"FRH0","Bretagne","2012",82815472156.3037,26329.489005518,0.00874958676852752,3247902,0.00634219207648927
"FRH0","Bretagne","2013",83505571171.5317,26597.7195676617,0.0101874579520865,3267626,0.00607284333086405
"FRH0","Bretagne","2014",85058388438.1353,27083.337772438,0.0182578887464762,3285197,0.00537729838114888
"FRH0","Bretagne","2015",86266061714.7844,27666.2471959956,0.0215228059575005,3300191,0.00456410985399049
"FRH0","Bretagne","2016",87732616604.4845,28184.9828449026,0.0187497655620614,3312718,0.00379584090738991
"FRH0","Bretagne","2017",90493107147.7371,29093.250700297,0.0322252406677846,3327160,0.0043595621480609
"FRH0","Bretagne","2018",91269468539.8686,29503.1529006417,0.0140892540530206,3341209,0.00422252010723861
"FRH0","Bretagne","2019",93339860067.8932,30422.3528938056,0.0311559919124412,3352765,0.00345862829891815
"FRI1","Aquitaine","2009",85743100000,26634.5287064114,-0.0173135000019909,3219246,0.00857299862588905
"FRI1","Aquitaine","2010",87222976964.8001,27199.9309344355,0.0212281671756417,3243295,0.00747038281634892
"FRI1","Aquitaine","2011",90275329504.1248,28156.6054647208,0.0351719470388128,3270103,0.00826566809371334
"FRI1","Aquitaine","2012",90367833625.4719,28261.6538101205,0.00373085972779296,3301431,0.00958012637522427
"FRI1","Aquitaine","2013",89905407507.1134,28084.8164429453,-0.00625714858597307,3330109,0.00868653623231865
"FRI1","Aquitaine","2014",91292780350.5663,28448.5578295085,0.0129515315616258,3356954,0.00806129769325869
"FRI1","Aquitaine","2015",92495239439.7022,28945.1196325894,0.0174547267406913,3381938,0.00744246123122331
"FRI1","Aquitaine","2016",94252628768.5438,29449.1123970055,0.0174120117938177,3403943,0.0065066243083108
"FRI1","Aquitaine","2017",96010018097.3854,29975.0466507083,0.0178590867735722,3425993,0.00647778179599365
"FRI1","Aquitaine","2018",98322432154.31,30791.827642616,0.0272486979395048,3447720,0.00634181097276031
"FRI1","Aquitaine","2019",100172325604.499,31553.1770546358,0.024725697378422,3468291,0.00596655180815147
"FRI2","Limousin","2009",17204600000,23178.0772458873,-0.0233351469068948,742279,0.00136793184623583
"FRI2","Limousin","2010",16650795952.0265,22689.9556962111,-0.0210596221808208,741923,-0.000479604030290497
"FRI2","Limousin","2011",16927650715.0431,23340.0103263617,0.0286494446641505,739854,-0.00278869909680654
"FRI2","Limousin","2012",16806568109.5722,23506.6497577472,0.00713964685770984,738072,-0.00240858331508649
"FRI2","Limousin","2013",17066125357.5215,24042.8507920674,0.022810610607897,737816,-0.000346849629846411
"FRI2","Limousin","2014",17221897515.0673,24400.7392192674,0.0148854405950095,738076,0.000352391382133215
"FRI2","Limousin","2015",17308479612.3439,24845.3238971865,0.0182201315265103,737024,-0.00142532747305156
"FRI2","Limousin","2016",17066125357.5215,24675.6302429577,-0.00683000370335413,735272,-0.00237712747481764
"FRI2","Limousin","2017",17412359224.6878,25391.5907590039,0.0290148826593996,732908,-0.00321513671131228
"FRI2","Limousin","2018",17429656739.7551,25760.5746274688,0.0145317350128628,730073,-0.00386815261942836
"FRI2","Limousin","2019",18000852824.7362,27012.0787953092,0.0485821526087378,727556,-0.00344760044543491
"FRI3","Poitou-Charentes","2009",42441700000,24039.8873954244,-0.0265466787593401,1765470,0.00502549751172977
"FRI3","Poitou-Charentes","2010",42805288283.1712,24369.8525818331,0.0137257376035554,1774069,0.00487065767189474
"FRI3","Poitou-Charentes","2011",44213885636.0704,25310.5903082909,0.0386025201957567,1780883,0.00384088781214259
"FRI3","Poitou-Charentes","2012",44759173524.0921,25848.4872566017,0.0212518531475982,1786886,0.0033707997661834
"FRI3","Poitou-Charentes","2013",44804645693.6723,25980.2423985639,0.00509720900315118,1793740,0.00383572315189665
"FRI3","Poitou-Charentes","2014",45440783384.1192,26407.7485466198,0.0164550484748191,1800286,0.00364935832394884
"FRI3","Poitou-Charentes","2015",45440783384.1192,26635.9596649198,0.00864182411829321,1804583,0.00238684297939327
"FRI3","Poitou-Charentes","2016",45486255553.6993,26776.3058504913,0.00526904933544928,1807079,0.00138314502574833
"FRI3","Poitou-Charentes","2017",46531453696.8976,27492.7451573131,0.0267564656163576,1809481,0.0013292169296417
"FRI3","Poitou-Charentes","2018",47440235331.3554,28259.4212697843,0.0278864881656724,1811725,0.00124013460213177
"FRI3","Poitou-Charentes","2019",48349016965.8131,29109.4730594806,0.0300802971717327,1812994,0.000700437428417668
"FRJ1","Languedoc-Roussillon","2009",61847100000,23573.1747942348,-0.0220889216665513,2623622,0.0105214911191097
"FRJ1","Languedoc-Roussillon","2010",62498769056.5518,23805.5645279529,0.00985822808113461,2653199,0.0112733465415369
"FRJ1","Languedoc-Roussillon","2011",64519113329.817,24489.471383062,0.0287288652325842,2685158,0.0120454590854286
